# file...... outputs/solar_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 13:09:00 PDT,-5109.36734942,-5109.36735547,-5109.36757165,-5109.36735613,-5109.36739983,-5109.36807534,-5109.3676217,-5109.36732728,-5109.36759784
2013-07-01 13:10:00 PDT,-5096.46306515,-5096.46307113,-5096.4632855,-5096.4630717,-5096.46311525,-5096.46378435,-5096.46333469,-5096.46304333,-5096.46331134
2013-07-01 13:11:00 PDT,-5083.65167584,-5083.65167668,-5083.65163067,-5083.65168372,-5083.65169357,-5083.65208857,-5083.65169515,-5083.65163351,-5083.65160291
2013-07-01 13:12:00 PDT,-5070.93433803,-5070.93434365,-5070.93457824,-5070.93434221,-5070.93439603,-5070.93503956,-5070.93460122,-5070.93436574,-5070.93461886
2013-07-01 13:13:00 PDT,-5058.31212483,-5058.31212246,-5058.31219721,-5058.31210595,-5058.31216429,-5058.31178951,-5058.31206136,-5058.31218951,-5058.31223775
2013-07-01 13:14:00 PDT,-5045.78623388,-5045.78623958,-5045.78644565,-5045.78623989,-5045.7862824,-5045.78692567,-5045.78649247,-5045.78621175,-5045.78646952
2013-07-01 13:15:00 PDT,-5033.35759152,-5033.35759014,-5033.35767205,-5033.35758144,-5033.35764678,-5033.35779747,-5033.35752158,-5033.35760254,-5033.35771316
2013-07-01 13:16:00 PDT,-5021.02733744,-5021.02733666,-5021.02754432,-5021.02733163,-5021.02750479,-5021.0280318,-5021.02732813,-5021.0275777,-5021.02737679
2013-07-01 13:17:00 PDT,-5008.79644712,-5008.7964493,-5008.79644168,-5008.7964638,-5008.79629468,-5008.79600736,-5008.79647825,-5008.79646298,-5008.7965357
2013-07-01 13:18:00 PDT,-4996.665832,-4996.66583147,-4996.66601047,-4996.66582827,-4996.66598946,-4996.66651597,-4996.66582606,-4996.66602752,-4996.66582204
2013-07-01 13:19:00 PDT,-4984.63652288,-4984.63652234,-4984.63669942,-4984.63651913,-4984.63667876,-4984.63719979,-4984.63651691,-4984.63671607,-4984.63651273
2013-07-01 13:20:00 PDT,-4972.70941344,-4972.70941266,-4972.70961189,-4972.7094076,-4972.70957429,-4972.71007922,-4972.70940411,-4972.70964316,-4972.70945066
2013-07-01 13:21:00 PDT,-4960.88540405,-4960.88540326,-4960.88560038,-4960.8853982,-4960.88556326,-4960.88606267,-4960.88539471,-4960.88563113,-4960.88544073
2013-07-01 13:22:00 PDT,-4949.16536116,-4949.16536061,-4949.16553189,-4949.16535736,-4949.16551218,-4949.16601627,-4949.16535513,-4949.16554736,-4949.16535048
2013-07-01 13:23:00 PDT,-4937.5501175,-4937.55011695,-4937.55028628,-4937.55011368,-4937.55026691,-4937.55076551,-4937.55011146,-4937.55030137,-4937.55010665
2013-07-01 13:24:00 PDT,-4926.04048358,-4926.04048279,-4926.04067353,-4926.04047774,-4926.04063782,-4926.04112052,-4926.04047427,-4926.04070277,-4926.04051871
2013-07-01 13:25:00 PDT,-4914.6372475,-4914.6372467,-4914.63743531,-4914.63724166,-4914.63740008,-4914.63787724,-4914.6372382,-4914.63746406,-4914.63728211
2013-07-01 13:26:00 PDT,-4903.34116347,-4903.34116291,-4903.3413264,-4903.34115963,-4903.34130798,-4903.34178958,-4903.3411574,-4903.34134039,-4903.34115214
2013-07-01 13:27:00 PDT,-4892.15295197,-4892.1529514,-4892.15311295,-4892.15294812,-4892.15309485,-4892.15357095,-4892.1529459,-4892.15312657,-4892.15294048
2013-07-01 13:28:00 PDT,-4881.07332723,-4881.07332802,-4881.07329107,-4881.07333419,-4881.07336207,-4881.07372045,-4881.07333696,-4881.07326971,-4881.07329018
2013-07-01 13:29:00 PDT,-4870.10291589,-4870.10291508,-4870.10309514,-4870.10291008,-4870.10306177,-4870.10351664,-4870.10290667,-4870.10312196,-4870.10294847
2013-07-01 13:30:00 PDT,-4859.24239374,-4859.24239194,-4859.24245174,-4859.24237768,-4859.24241373,-4859.24207257,-4859.24237032,-4859.24248365,-4859.24244865
2013-07-01 13:31:00 PDT,-4848.49262307,-4848.49245627,-4848.49239049,-4848.49244229,-4848.49245581,-4848.4929729,-4848.49265046,-4848.49238447,-4848.4925978
2013-07-01 13:32:00 PDT,-4837.8534282,-4837.85345478,-4837.85346677,-4837.85344742,-4837.85351025,-4837.85365651,-4837.85338417,-4837.85346751,-4837.85357542
2013-07-01 13:33:00 PDT,-4827.32639584,-4827.32623207,-4827.32619384,-4827.3262167,-4827.32623909,-4827.3267324,-4827.32642076,-4827.32620337,-4827.32640266
2013-07-01 13:34:00 PDT,-4816.91115256,-4816.91110721,-4816.91112685,-4816.91112144,-4816.91096229,-4816.91066698,-4816.91124407,-4816.91116704,-4816.91107448
2013-07-01 13:35:00 PDT,-4806.60881699,-4806.60865865,-4806.60859707,-4806.60864679,-4806.60862089,-4806.6088165,-4806.60884516,-4806.60859334,-4806.60879613
2013-07-01 13:36:00 PDT,-4796.41949943,-4796.41934315,-4796.4192823,-4796.41933141,-4796.41930592,-4796.41949901,-4796.41952716,-4796.41927843,-4796.41947864
2013-07-01 13:37:00 PDT,-4786.34376357,-4786.34360825,-4786.34357316,-4786.34359503,-4786.34357946,-4786.34376587,-4786.3437893,-4786.34358426,-4786.34377321
2013-07-01 13:38:00 PDT,-4776.38202699,-4776.38187373,-4776.38183916,-4776.38186066,-4776.38184542,-4776.38202934,-4776.38205231,-4776.38184999,-4776.38203642
2013-07-01 13:39:00 PDT,-4766.53467619,-4766.53452611,-4766.53446743,-4766.53451474,-4766.53449044,-4766.53467597,-4766.53470264,-4766.53446317,-4766.53465568
2013-07-01 13:40:00 PDT,-4756.80206678,-4756.80191874,-4756.80186077,-4756.8019075,-4756.80188358,-4756.80206661,-4756.80209281,-4756.8018564,-4756.80204635
2013-07-01 13:41:00 PDT,-4747.18434882,-4747.1843435,-4747.1843346,-4747.18434593,-4747.18433459,-4747.18439703,-4747.1843605,-4747.18433052,-4747.1843009
2013-07-01 13:42:00 PDT,-4737.68236516,-4737.68222013,-4737.68218758,-4737.68220761,-4737.68219367,-4737.68236768,-4737.68238887,-4737.68219741,-4737.68237379
2013-07-01 13:43:00 PDT,-4728.29562579,-4728.29564031,-4728.29567538,-4728.2956279,-4728.29570853,-4728.29565549,-4728.29558106,-4728.29568592,-4728.29573271
2013-07-01 13:44:00 PDT,-4719.02522389,-4719.02508399,-4719.02502887,-4719.02507327,-4719.02505085,-4719.02522394,-4719.02524827,-4719.02502406,-4719.02520388
2013-07-01 13:45:00 PDT,-4709.87070515,-4709.87056728,-4709.87051285,-4709.87055669,-4709.87053462,-4709.87070524,-4709.87072913,-4709.87050795,-4709.87068525
2013-07-01 13:46:00 PDT,-4700.83250305,-4700.83280508,-4700.83231625,-4700.83236904,-4700.83230067,-4700.83230028,-4700.83250863,-4700.83232734,-4700.83248034
2013-07-01 13:47:00 PDT,-4691.91073225,-4691.91102986,-4691.91054823,-4691.91060018,-4691.91053291,-4691.91053252,-4691.91073769,-4691.91055906,-4691.91070981
2013-07-01 13:48:00 PDT,-4683.10554682,-4683.10583804,-4683.10534431,-4683.10541908,-4683.10534403,-4683.10534336,-4683.10555378,-4683.10534146,-4683.10549752
2013-07-01 13:49:00 PDT,-4674.41704699,-4674.41733386,-4674.41684743,-4674.41692116,-4674.41684724,-4674.41684658,-4674.41705381,-4674.41684446,-4674.41699825
2013-07-01 13:50:00 PDT,-4665.84513691,-4665.84518584,-4665.84511816,-4665.84513245,-4665.84511249,-4665.84511191,-4665.8451456,-4665.84511581,-4665.84508917
2013-07-01 13:51:00 PDT,-4657.39037292,-4657.39065284,-4657.39019992,-4657.39024854,-4657.39018564,-4657.39018526,-4657.39037784,-4657.39020978,-4657.39035159
2013-07-01 13:52:00 PDT,-4649.05203717,-4649.05195993,-4649.05209584,-4649.05203835,-4649.052132,-4649.052135,-4649.05199762,-4649.0521061,-4649.0521485
2013-07-01 13:53:00 PDT,-4640.83096338,-4640.83123272,-4640.8307755,-4640.83084511,-4640.83077573,-4640.83077508,-4640.83096962,-4640.83077211,-4640.83091692
2013-07-01 13:54:00 PDT,-4632.72643517,-4632.72670022,-4632.72625017,-4632.72631877,-4632.72625049,-4632.72624984,-4632.72644128,-4632.72624669,-4632.72638927
2013-07-01 13:55:00 PDT,-4624.73860916,-4624.73887175,-4624.73844696,-4624.73849235,-4624.73843366,-4624.7384333,-4624.7386136,-4624.73845591,-4624.73858894
2013-07-01 13:56:00 PDT,-4616.86739064,-4616.867649,-4616.86723109,-4616.8672757,-4616.86721804,-4616.86721768,-4616.86739496,-4616.86723983,-4616.8673707
2013-07-01 13:57:00 PDT,-4609.11265455,-4609.11290679,-4609.11247812,-4609.11254371,-4609.11247871,-4609.11247808,-4609.11266027,-4609.11247437,-4609.11261036
2013-07-01 13:58:00 PDT,-4601.47424572,-4601.4744938,-4601.47407209,-4601.47413671,-4601.47407278,-4601.47407215,-4601.47425131,-4601.47406826,-4601.47420208
2013-07-01 13:59:00 PDT,-4593.95184014,-4593.95188818,-4593.95182216,-4593.95183578,-4593.95181624,-4593.95181566,-4593.95184843,-4593.95182005,-4593.95179452
2013-07-01 14:00:00 PDT,-4586.54565662,-4586.54589808,-4586.54550757,-4586.54554908,-4586.54549546,-4586.54549512,-4586.54566052,-4586.54551549,-4586.54563781
2013-07-01 14:01:00 PDT,-4582.55438331,-4582.55445971,-4582.55451965,-4582.55444737,-4582.55449194,-4582.55453045,-4582.55444063,-4582.55450582,-4582.55454372
2013-07-01 14:02:00 PDT,-4578.56135116,-4578.56116788,-4578.56120857,-4578.56116844,-4578.56121189,-4578.56115147,-4578.56116859,-4578.56113762,-4578.56120723
2013-07-01 14:03:00 PDT,-4574.56545701,-4574.56527372,-4574.56531448,-4574.56527426,-4574.56531775,-4574.56525739,-4574.5652744,-4574.5652437,-4574.56531318
2013-07-01 14:04:00 PDT,-4570.56674713,-4570.56656044,-4570.56661353,-4570.56655974,-4570.56660811,-4570.56655196,-4570.56655905,-4570.56656002,-4570.56662043
2013-07-01 14:05:00 PDT,-4566.56495237,-4566.56476567,-4566.56481877,-4566.56476497,-4566.56481335,-4566.5647572,-4566.56476428,-4566.56476524,-4566.56482565
2013-07-01 14:06:00 PDT,-4562.55979657,-4562.55961321,-4562.55965422,-4562.5596137,-4562.55965735,-4562.55959717,-4562.55961381,-4562.55958393,-4562.55965302
2013-07-01 14:07:00 PDT,-4558.55099662,-4558.55081318,-4558.55085428,-4558.55081365,-4558.55085736,-4558.55079723,-4558.55081375,-4558.55078414,-4558.55085311
2013-07-01 14:08:00 PDT,-4554.53810618,-4554.53806178,-4554.5380365,-4554.53806335,-4554.53809027,-4554.53804993,-4554.53806425,-4554.53804862,-4554.53802568
2013-07-01 14:09:00 PDT,-4550.5212669,-4550.52108016,-4550.5211333,-4550.52107943,-4550.52112791,-4550.52107174,-4550.52107873,-4550.52107969,-4550.52114011
2013-07-01 14:10:00 PDT,-4546.49941297,-4546.49948881,-4546.49954799,-4546.4994766,-4546.49952125,-4546.49955886,-4546.49946993,-4546.49953435,-4546.4995717
2013-07-01 14:11:00 PDT,-4542.47327047,-4542.47308672,-4542.47312825,-4542.47308712,-4542.47313112,-4542.47307116,-4542.47308718,-4542.47305871,-4542.47312726
2013-07-01 14:12:00 PDT,-4538.44160344,-4538.44141956,-4538.44146119,-4538.44141994,-4538.44146401,-4538.44140408,-4538.44141999,-4538.44139178,-4538.44146023
2013-07-01 14:13:00 PDT,-4534.40436732,-4534.40418029,-4534.40423355,-4534.40417954,-4534.40422817,-4534.40417192,-4534.40417881,-4534.40417979,-4534.40424031
2013-07-01 14:14:00 PDT,-4530.36120432,-4530.36101717,-4530.36107048,-4530.36101641,-4530.3610651,-4530.36100881,-4530.36101569,-4530.36101666,-4530.36107721
2013-07-01 14:15:00 PDT,-4526.3117494,-4526.31156507,-4526.31160705,-4526.3115654,-4526.31160973,-4526.31154985,-4526.31156542,-4526.311538,-4526.3116062
2013-07-01 14:16:00 PDT,-4522.25545984,-4522.25563337,-4522.25549601,-4522.25544871,-4522.25549704,-4522.25543176,-4522.25544862,-4522.2554228,-4522.25550404
2013-07-01 14:17:00 PDT,-4518.19223861,-4518.19205471,-4518.19232882,-4518.19223553,-4518.19229379,-4518.19228458,-4518.19223217,-4518.19226192,-4518.1923698
2013-07-01 14:18:00 PDT,-4514.12167474,-4514.12185121,-4514.12172114,-4514.1216622,-4514.12171454,-4514.12165295,-4514.12166139,-4514.1216631,-4514.12173548
2013-07-01 14:19:00 PDT,-4510.04323262,-4510.04348078,-4510.04318076,-4510.04323964,-4510.04306269,-4510.04311451,-4510.04325217,-4510.0432801,-4510.04318675
2013-07-01 14:20:00 PDT,-4505.95648772,-4505.95666208,-4505.95652432,-4505.95647645,-4505.95652518,-4505.95645988,-4505.95647632,-4505.95645148,-4505.95653246
2013-07-01 14:21:00 PDT,-4501.86107632,-4501.86125097,-4501.86111304,-4501.86106502,-4501.86111386,-4501.86104853,-4501.86106488,-4501.86104027,-4501.8611212
2013-07-01 14:22:00 PDT,-4497.75654549,-4497.75672177,-4497.75659113,-4497.75653384,-4497.75657996,-4497.75651317,-4497.75653344,-4497.75653325,-4497.75660539
2013-07-01 14:23:00 PDT,-4493.64245209,-4493.64262964,-4493.64249881,-4493.64243944,-4493.64249221,-4493.64243024,-4493.64243861,-4493.64244032,-4493.64251314
2013-07-01 14:24:00 PDT,-4489.51834579,-4489.51852228,-4489.51838361,-4489.51833352,-4489.5183885,-4489.5183278,-4489.51833299,-4489.5183104,-4489.51839182
2013-07-01 14:25:00 PDT,-4485.38376359,-4485.38393939,-4485.38380083,-4485.38375213,-4485.38380148,-4485.383736,-4485.38375194,-4485.38372829,-4485.38380912
2013-07-01 14:26:00 PDT,-4481.23823279,-4481.23840895,-4481.23827017,-4481.23822128,-4481.23827077,-4481.23820524,-4481.23822109,-4481.23819767,-4481.23827849
2013-07-01 14:27:00 PDT,-4477.08125116,-4477.08129901,-4477.08122206,-4477.08125295,-4477.08128563,-4477.0812399,-4477.08125391,-4477.08123555,-4477.08120487
2013-07-01 14:28:00 PDT,-4472.91239284,-4472.91257192,-4472.91243999,-4472.91238003,-4472.91243336,-4472.91237085,-4472.91237917,-4472.9123809,-4472.91245435
2013-07-01 14:29:00 PDT,-4468.73104095,-4468.73095841,-4468.73110554,-4468.73102937,-4468.73106841,-4468.731111,-4468.73102271,-4468.73108983,-4468.73113765
2013-07-01 14:30:00 PDT,-4464.53686786,-4464.53704557,-4464.53690585,-4464.53685617,-4464.53690628,-4464.53684046,-4464.53685593,-4464.53683344,-4464.53691431
2013-07-01 14:31:00 PDT,-4460.32924398,-4460.32924479,-4460.32916844,-4460.32919114,-4460.32916562,-4460.32923194,-4460.32917455,-4460.32940267,-4460.32917864
2013-07-01 14:32:00 PDT,-4456.10759183,-4456.10759259,-4456.10752859,-4456.10753742,-4456.10751773,-4456.10758148,-4456.10752003,-4456.10775057,-4456.10754619
2013-07-01 14:33:00 PDT,-4451.87142615,-4451.87142691,-4451.87136276,-4451.8713716,-4451.87135188,-4451.87141579,-4451.87135416,-4451.87158534,-4451.87138039
2013-07-01 14:34:00 PDT,-4447.62019988,-4447.62020069,-4447.62012421,-4447.62014656,-4447.62012116,-4447.62018781,-4447.6201298,-4447.62035916,-4447.62013464
2013-07-01 14:35:00 PDT,-4443.35335571,-4443.35335652,-4443.35327997,-4443.35330221,-4443.35327685,-4443.35334363,-4443.35328539,-4443.35351519,-4443.35329048
2013-07-01 14:36:00 PDT,-4439.07019592,-4439.0701921,-4439.07028031,-4439.0701994,-4439.07028736,-4439.07029441,-4439.07018153,-4439.07096603,-4439.07032203
2013-07-01 14:37:00 PDT,-4434.77054265,-4434.77054342,-4434.77047858,-4434.77048746,-4434.77046762,-4434.77053223,-4434.77046982,-4434.7707035,-4434.77049632
2013-07-01 14:38:00 PDT,-4430.45342437,-4430.4534306,-4430.4533625,-4430.45340894,-4430.45326224,-4430.45320575,-4430.45342262,-4430.45275274,-4430.4533632
2013-07-01 14:39:00 PDT,-4426.1183527,-4426.11835351,-4426.11827663,-4426.11829845,-4426.1182732,-4426.11834057,-4426.11828137,-4426.11851327,-4426.11828747
2013-07-01 14:40:00 PDT,-4421.76475171,-4421.76475253,-4421.76467554,-4421.76469725,-4421.76467203,-4421.76473957,-4421.7646801,-4421.76491259,-4421.76468645
2013-07-01 14:41:00 PDT,-4417.39186831,-4417.39186453,-4417.39195164,-4417.39187172,-4417.39195893,-4417.39196582,-4417.39185395,-4417.3926319,-4417.39199285
2013-07-01 14:42:00 PDT,-4412.99947954,-4412.99948031,-4412.99941444,-4412.99942339,-4412.99940333,-4412.99946901,-4412.99940543,-4412.99964299,-4412.99943237
2013-07-01 14:43:00 PDT,-4408.58656576,-4408.58657194,-4408.58650486,-4408.5865504,-4408.58640495,-4408.58634879,-4408.58656397,-4408.58590033,-4408.58650585
2013-07-01 14:44:00 PDT,-4404.15259852,-4404.15259934,-4404.15252183,-4404.15254315,-4404.152518,-4404.1525863,-4404.1525257,-4404.1527609,-4404.1525331
2013-07-01 14:45:00 PDT,-4399.69695136,-4399.69695218,-4399.69687451,-4399.69689575,-4399.6968706,-4399.69693911,-4399.69687821,-4399.69711415,-4399.69688588
2013-07-01 14:46:00 PDT,-4395.21885005,-4395.21882075,-4395.21891274,-4395.21879296,-4395.21891825,-4395.21892454,-4395.2188082,-4395.21897589,-4395.21960947
2013-07-01 14:47:00 PDT,-4390.71788803,-4390.71796122,-4390.71789603,-4390.71796512,-4390.71788263,-4390.7179497,-4390.71788686,-4390.71793374,-4390.71813104
2013-07-01 14:48:00 PDT,-4386.19323547,-4386.19328944,-4386.19321852,-4386.19332984,-4386.19312138,-4386.19306604,-4386.19328315,-4386.19319983,-4386.19259892
2013-07-01 14:49:00 PDT,-4381.6441521,-4381.64422541,-4381.64414918,-4381.64422968,-4381.64414267,-4381.64421223,-4381.64415204,-4381.64418214,-4381.64439362
2013-07-01 14:50:00 PDT,-4377.0700399,-4377.07011355,-4377.07003711,-4377.07011783,-4377.07003051,-4377.07010033,-4377.07003981,-4377.07007023,-4377.07028229
2013-07-01 14:51:00 PDT,-4372.47012766,-4372.47009873,-4372.47018948,-4372.47007125,-4372.47019527,-4372.47020139,-4372.47008621,-4372.47025177,-4372.47088024
2013-07-01 14:52:00 PDT,-4367.84382147,-4367.8438963,-4367.84382969,-4367.84390025,-4367.84381603,-4367.84388461,-4367.8438202,-4367.84386813,-4367.84406988
2013-07-01 14:53:00 PDT,-4363.19031969,-4363.19037318,-4363.19030341,-4363.19041319,-4363.19020667,-4363.19015169,-4363.19036687,-4363.19028536,-4363.18968951
2013-07-01 14:54:00 PDT,-4358.5088383,-4358.50891341,-4358.50883608,-4358.50891774,-4358.50882911,-4358.50890006,-4358.50883809,-4358.50886986,-4358.50908455
2013-07-01 14:55:00 PDT,-4353.79873511,-4353.79881061,-4353.79873303,-4353.79881495,-4353.79872596,-4353.79879722,-4353.79873487,-4353.79876699,-4353.7989824
2013-07-01 14:56:00 PDT,-4349.05919633,-4349.05916779,-4349.05925729,-4349.05914063,-4349.05926333,-4349.05926929,-4349.05915531,-4349.05931869,-4349.05994185
2013-07-01 14:57:00 PDT,-4344.28958299,-4344.28965971,-4344.28959145,-4344.28966372,-4344.28957749,-4344.28964781,-4344.28958161,-4344.28963076,-4344.28983763
2013-07-01 14:58:00 PDT,-4339.489052,-4339.48910499,-4339.4890364,-4339.48914459,-4339.48894009,-4339.4888855,-4339.48909866,-4339.48901898,-4339.48842838
2013-07-01 14:59:00 PDT,-4334.65677658,-4334.65685375,-4334.65677507,-4334.65685815,-4334.65676762,-4334.65684019,-4334.65677623,-4334.65680979,-4334.65702842
2013-07-01 15:00:00 PDT,-4329.79207131,-4329.79214892,-4329.79206994,-4329.79215334,-4329.79206238,-4329.79213532,-4329.79207092,-4329.79210486,-4329.79232436
2013-07-01 15:01:00 PDT,-4330.42441388,-4330.42441296,-4330.42448912,-4330.42440657,-4330.42447265,-4330.42458159,-4330.42439779,-4330.42442716,-4330.4245294
2013-07-01 15:02:00 PDT,-4330.80181927,-4330.80181933,-4330.80187009,-4330.80182671,-4330.80179811,-4330.80179789,-4330.80179921,-4330.80191028,-4330.80191218
2013-07-01 15:03:00 PDT,-4330.92357305,-4330.92357556,-4330.92353736,-4330.92359287,-4330.92338546,-4330.92318706,-4330.92370818,-4330.92362997,-4330.92354125
2013-07-01 15:04:00 PDT,-4330.79111586,-4330.79111743,-4330.79102491,-4330.79112213,-4330.79100733,-4330.79100354,-4330.79114599,-4330.79099312,-4330.79099051
2013-07-01 15:05:00 PDT,-4330.40463011,-4330.40463159,-4330.40450885,-4330.40463113,-4330.40454123,-4330.40453483,-4330.40467465,-4330.40444734,-4330.40444693
2013-07-01 15:06:00 PDT,-4329.76538822,-4329.76538709,-4329.76546719,-4329.76537897,-4329.76545168,-4329.76556163,-4329.76532153,-4329.76540548,-4329.76550823
2013-07-01 15:07:00 PDT,-4328.8729926,-4328.87299262,-4328.8730071,-4328.87299285,-4328.87301036,-4328.87303345,-4328.87300871,-4328.87299427,-4328.87300962
2013-07-01 15:08:00 PDT,-4327.72839559,-4327.7283981,-4327.72836005,-4327.72841538,-4327.72820815,-4327.72800979,-4327.72853054,-4327.72845258,-4327.728364
2013-07-01 15:09:00 PDT,-4326.3321312,-4326.33213125,-4326.33215166,-4326.33213176,-4326.33215857,-4326.33219522,-4326.33215647,-4326.33212935,-4326.33215414
2013-07-01 15:10:00 PDT,-4324.68494282,-4324.68494288,-4324.68496703,-4324.68494347,-4324.68497512,-4324.68501828,-4324.68497264,-4324.68494092,-4324.68496999
2013-07-01 15:11:00 PDT,-4322.78745439,-4322.78745327,-4322.78753274,-4322.78744521,-4322.78751772,-4322.78762767,-4322.78738772,-4322.78747091,-4322.78757347
2013-07-01 15:12:00 PDT,-4320.64041246,-4320.6404125,-4320.64044726,-4320.64041303,-4320.64045508,-4320.64051049,-4320.64045112,-4320.64041642,-4320.64045329
2013-07-01 15:13:00 PDT,-4318.24452787,-4318.24453036,-4318.2444936,-4318.24454752,-4318.24434076,-4318.24414245,-4318.24466248,-4318.24458657,-4318.24449824
2013-07-01 15:14:00 PDT,-4315.60047613,-4315.60047621,-4315.60051526,-4315.6004771,-4315.60052791,-4315.60059661,-4315.60052392,-4315.60047416,-4315.60052016
2013-07-01 15:15:00 PDT,-4312.70913041,-4312.7091305,-4312.70917323,-4312.70913147,-4312.70918702,-4312.70926208,-4312.70918264,-4312.70912842,-4312.70917861
2013-07-01 15:16:00 PDT,-4309.57122976,-4309.57122741,-4309.57127117,-4309.57115917,-4309.57128914,-4309.57130551,-4309.57083638,-4309.57136891,-4309.57126555
2013-07-01 15:17:00 PDT,-4306.18773152,-4306.18773246,-4306.18773354,-4306.18779613,-4306.18771828,-4306.18776802,-4306.18790357,-4306.18777942,-4306.1877219
2013-07-01 15:18:00 PDT,-4302.5594066,-4302.55941096,-4302.5593909,-4302.55952578,-4302.55927183,-4302.55920552,-4302.55995274,-4302.55933881,-4302.55943007
2013-07-01 15:19:00 PDT,-4298.68705453,-4298.68705564,-4298.68705148,-4298.68712852,-4298.68703812,-4298.68709527,-4298.68725102,-4298.68710077,-4298.68703433
2013-07-01 15:20:00 PDT,-4294.57172451,-4294.57172569,-4294.57172134,-4294.57180308,-4294.57170712,-4294.57176778,-4294.57193321,-4294.57177364,-4294.57170316
2013-07-01 15:21:00 PDT,-4290.21425743,-4290.21425511,-4290.21429816,-4290.21418751,-4290.21431627,-4290.21433243,-4290.21386683,-4290.2143947,-4290.21429252
2013-07-01 15:22:00 PDT,-4285.61578171,-4285.61578298,-4285.61578448,-4285.61586907,-4285.61576387,-4285.61583116,-4285.61601436,-4285.61584644,-4285.61576864
2013-07-01 15:23:00 PDT,-4280.77716849,-4280.77717281,-4280.77715344,-4280.77728657,-4280.77703507,-4280.7769692,-4280.77771039,-4280.77710234,-4280.77719236
2013-07-01 15:24:00 PDT,-4275.69937231,-4275.69937376,-4275.69936868,-4275.6994688,-4275.69935114,-4275.69942558,-4275.69962868,-4275.6994328,-4275.69934644
2013-07-01 15:25:00 PDT,-4270.38355624,-4270.38355774,-4270.38355249,-4270.38365712,-4270.38353414,-4270.38361195,-4270.38382433,-4270.38361949,-4270.38352924
2013-07-01 15:26:00 PDT,-4264.8306941,-4264.83069181,-4264.83073393,-4264.83062506,-4264.8307522,-4264.8307681,-4264.83030717,-4264.83082892,-4264.83072829
2013-07-01 15:27:00 PDT,-4259.04205885,-4259.04206043,-4259.04206237,-4259.04216807,-4259.04203665,-4259.04212082,-4259.04234981,-4259.04213972,-4259.04204238
2013-07-01 15:28:00 PDT,-4253.01863363,-4253.01863789,-4253.01861939,-4253.01875032,-4253.01850193,-4253.01843663,-4253.01917017,-4253.01856955,-4253.018658
2013-07-01 15:29:00 PDT,-4246.76152424,-4246.76152599,-4246.76152008,-4246.76164228,-4246.76149856,-4246.76158958,-4246.76183802,-4246.76159833,-4246.76149285
2013-07-01 15:30:00 PDT,-4240.27200719,-4240.272009,-4240.27200294,-4240.27212943,-4240.27198065,-4240.27207489,-4240.2723322,-4240.27208392,-4240.27197472
2013-07-01 15:31:00 PDT,-4233.55117062,-4233.55116719,-4233.55159106,-4233.55119202,-4233.55124345,-4233.55124454,-4233.55113302,-4233.55124654,-4233.55122894
2013-07-01 15:32:00 PDT,-4226.60058174,-4226.60058346,-4226.60075158,-4226.60047883,-4226.60044557,-4226.60044535,-4226.60060042,-4226.60050851,-4226.60047474
2013-07-01 15:33:00 PDT,-4219.42100991,-4219.42101616,-4219.42061847,-4219.42097783,-4219.42085763,-4219.42085374,-4219.42109403,-4219.4209849,-4219.42099957
2013-07-01 15:34:00 PDT,-4212.01404595,-4212.01404783,-4212.01421778,-4212.01393734,-4212.01389945,-4212.01389917,-4212.01406663,-4212.01395287,-4212.01391673
2013-07-01 15:35:00 PDT,-4204.3808579,-4204.38085983,-4204.38103467,-4204.38074614,-4204.38070724,-4204.38070696,-4204.38087914,-4204.38076215,-4204.38072498
2013-07-01 15:36:00 PDT,-4196.52262352,-4196.52262016,-4196.52303687,-4196.52264453,-4196.52269498,-4196.52269605,-4196.52258677,-4196.52269719,-4196.52268014
2013-07-01 15:37:00 PDT,-4188.44128638,-4188.44128834,-4188.4414822,-4188.44116767,-4188.4411297,-4188.44112944,-4188.44130771,-4188.4412018,-4188.44116287
2013-07-01 15:38:00 PDT,-4180.13757274,-4180.13757888,-4180.13718839,-4180.13754115,-4180.13742324,-4180.13741941,-4180.1376554,-4180.13754956,-4180.13756369
2013-07-01 15:39:00 PDT,-4171.61327873,-4171.61328085,-4171.61347461,-4171.61315475,-4171.61311205,-4171.61311173,-4171.61330208,-4171.61317261,-4171.61313146
2013-07-01 15:40:00 PDT,-4162.86963785,-4162.86964002,-4162.86983838,-4162.86951091,-4162.8694673,-4162.86946696,-4162.86966171,-4162.86952921,-4162.86948709
2013-07-01 15:41:00 PDT,-4153.90795772,-4153.90795444,-4153.90836301,-4153.90797828,-4153.90802761,-4153.90802867,-4153.90792193,-4153.90802887,-4153.90801242
2013-07-01 15:42:00 PDT,-4144.73035579,-4144.73035796,-4144.73057601,-4144.73022221,-4144.73018,-4144.73017969,-4144.73037952,-4144.73026047,-4144.7302167
