# file...... outputs/battery_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_batt_meter:measured_real_power,b1m3_batt_meter:measured_real_power,b1m4_batt_meter:measured_real_power,b2m1_batt_meter:measured_real_power,b2m2_batt_meter:measured_real_power,b2m4_batt_meter:measured_real_power,b3m2_batt_meter:measured_real_power,b3m3_batt_meter:measured_real_power,b3m4_batt_meter:measured_real_power, b1m2_batt:state_of_charge,b1m3_batt:state_of_charge,b1m4_batt:state_of_charge,b2m1_batt:state_of_charge,b2m2_batt:state_of_charge,b2m4_batt:state_of_charge,b3m2_batt:state_of_charge,b3m3_batt:state_of_charge,b3m4_batt:state_of_charge
2013-07-01 13:53:00 PDT,+819.025072319,-7428.97567349,+4719.02502262,+4719.02509378,+4719.0250234,+4719.02502236,+1267.02509055,+4719.02501824,+819.025063973,+0.321775278686,+0.506371565653,+0.431013900257,+0.559002005688,+0.463751232764,+0.0380258415813,+0.704936780555,+0.514905948258,+0.641668465681
2013-07-01 13:54:00 PDT,+819.025071831,-7428.9756628,+4719.02502246,+4719.02509271,+4719.02502332,+4719.02502229,+1267.02508976,+4719.02501798,+819.025063572,+0.322648423746,+0.496018931909,+0.435931034945,+0.563919140376,+0.468668367452,+0.0429429762686,+0.70628387762,+0.519823082946,+0.642541610742
2013-07-01 13:55:00 PDT,+819.025071167,-7428.97565358,+4719.02504198,+4719.02508821,+4719.02502901,+4719.02502829,+1267.02508826,+4719.02505035,+819.025067502,+0.323521568807,+0.485666298164,+0.440848169632,+0.568836275063,+0.47358550214,+0.0478601109558,+0.707630974685,+0.524740217634,+0.643414755803
2013-07-01 13:56:00 PDT,+819.025070687,-7428.975643,+4719.02504169,+4719.0250872,+4719.02502893,+4719.02502821,+1267.02508749,+4719.02504987,+819.025067066,+0.324394713868,+0.47531366442,+0.44576530432,+0.573753409751,+0.478502636827,+0.0527772456431,+0.70897807175,+0.529657352321,+0.644287900864
2013-07-01 13:57:00 PDT,+819.025070382,-7428.9756308,+4719.02502204,+4719.02508958,+4719.02502317,+4719.02502215,+1267.02508742,+4719.02501732,+819.025062391,+0.325267858929,+0.464961030676,+0.450682439008,+0.578670544438,+0.483419771515,+0.0576943803303,+0.710325168816,+0.534574487009,+0.645161045924
2013-07-01 13:58:00 PDT,+819.025069907,-7428.97562031,+4719.02502193,+4719.02508858,+4719.02502314,+4719.02502212,+1267.02508666,+4719.02501713,+819.025062003,+0.32614100399,+0.454608396931,+0.455599573695,+0.583587679126,+0.488336906202,+0.0626115150176,+0.711672265881,+0.539491621697,+0.646034190985
2013-07-01 13:59:00 PDT,+819.025044578,-7428.97505828,+4719.02503867,+4719.02505217,+4719.02503431,+4719.02503352,+1267.02504832,+4719.02503664,+819.025036565,+0.327014149051,+0.444255763187,+0.460516708383,+0.588504813814,+0.49325404089,+0.0675286497048,+0.713019362946,+0.544408756384,+0.646907336046
2013-07-01 14:00:00 PDT,+819.025068791,-7428.97560066,+4719.02504066,+4719.02508328,+4719.02502875,+4719.02502805,+1267.02508445,+4719.0250481,+819.025065355,+0.327887294111,+0.433903129442,+0.46543384307,+0.593421948501,+0.498171175577,+0.072445784392,+0.714366460011,+0.549325891072,+0.647780481107
2013-07-01 14:01:00 PDT,-7462.04799518,+4593.95186471,+685.951827389,+4593.9518009,+685.951817133,+4593.95185229,+4593.95180728,+4593.95184162,+1017.95180757,+0.320492481927,+0.434655247224,+0.467281783539,+0.598246004493,+0.500019116041,+0.0772698403688,+0.71823850598,+0.554149947052,+0.648808187238
2013-07-01 14:02:00 PDT,-7462.04848675,+4593.95190161,+685.951830401,+4593.95184971,+685.951824998,+4593.95181217,+4593.95186264,+4593.95180191,+1017.95180634,+0.310091139835,+0.439445456471,+0.468013653382,+0.603036213686,+0.500750985878,+0.0820600495418,+0.723028715186,+0.558940156229,+0.649892097395
2013-07-01 14:03:00 PDT,-7462.0484869,+4593.95190153,+685.951830405,+4593.95184961,+685.951824995,+4593.95181217,+4593.95186252,+4593.95180205,+1017.95180636,+0.299689797743,+0.444235665718,+0.468745523225,+0.60782642288,+0.501482855715,+0.0868502587148,+0.727818924393,+0.563730365407,+0.650976007551
2013-07-01 14:04:00 PDT,-7462.04848954,+4593.95189938,+685.951831996,+4593.95184617,+685.951825289,+4593.95181854,+4593.95185818,+4593.95183036,+1017.95181057,+0.289288455651,+0.449025874964,+0.469477393069,+0.612616632073,+0.502214725552,+0.0916404678877,+0.732609133599,+0.568520574584,+0.652059917708
2013-07-01 14:05:00 PDT,-7462.04848969,+4593.95189931,+685.951831993,+4593.95184609,+685.951825286,+4593.95181847,+4593.9518581,+4593.95183028,+1017.95181057,+0.278887113559,+0.453816084211,+0.470209262912,+0.617406841267,+0.502946595389,+0.0964306770607,+0.737399342805,+0.573310783762,+0.653143827864
2013-07-01 14:06:00 PDT,-7462.04848738,+4593.95190126,+685.951830421,+4593.95184929,+685.951824992,+4593.95181217,+4593.95186217,+4593.95180248,+1017.95180641,+0.268485771467,+0.458606293458,+0.470941132755,+0.62219705046,+0.503678465226,+0.101220886234,+0.742189552011,+0.578100992939,+0.654227738021
2013-07-01 14:07:00 PDT,-7462.04848766,+4593.95190117,+685.951830428,+4593.95184919,+685.951824992,+4593.95181217,+4593.95186205,+4593.95180262,+1017.95180642,+0.258084429375,+0.463396502704,+0.471673002598,+0.626987259653,+0.504410335063,+0.106011095407,+0.746979761218,+0.582891202117,+0.655311648178
2013-07-01 14:08:00 PDT,-7462.04824227,+4593.95189427,+685.951819369,+4593.95184325,+685.951821019,+4593.95181095,+4593.95185666,+4593.95181354,+1017.95178805,+0.247683087283,+0.468186711951,+0.472404872442,+0.631777468847,+0.5051422049,+0.11080130458,+0.751769970424,+0.587681411294,+0.656395558334
2013-07-01 14:09:00 PDT,-7462.0484904,+4593.95189902,+685.951831986,+4593.95184578,+685.95182528,+4593.95181821,+4593.95185777,+4593.95182995,+1017.95181055,+0.237281745191,+0.472976921197,+0.473136742285,+0.63656767804,+0.505874074737,+0.115591513753,+0.75656017963,+0.592471620471,+0.657479468491
2013-07-01 14:10:00 PDT,-7462.04799523,+4593.9518648,+685.951827358,+4593.95180102,+685.951817209,+4593.95185217,+4593.95180742,+4593.95184151,+1017.95180749,+0.226880403099,+0.477767130444,+0.473868612128,+0.641357887234,+0.506605944574,+0.120381722926,+0.761350388836,+0.597261829649,+0.658563378647
2013-07-01 14:11:00 PDT,-7462.0484887,+4593.95190082,+685.951830467,+4593.95184876,+685.951825,+4593.95181218,+4593.95186158,+4593.95180325,+1017.95180652,+0.216479061007,+0.482557339691,+0.474600481972,+0.646148096427,+0.507337814411,+0.125171932099,+0.766140598043,+0.602052038826,+0.659647288804
2013-07-01 14:12:00 PDT,-7462.04848906,+4593.95190074,+685.951830477,+4593.95184866,+685.951825003,+4593.95181218,+4593.95186147,+4593.95180338,+1017.95180654,+0.206077718915,+0.487347548937,+0.475332351815,+0.65093830562,+0.508069684248,+0.129962141272,+0.770930807249,+0.606842248004,+0.660731198961
2013-07-01 14:13:00 PDT,-7462.04849155,+4593.95189875,+685.951831993,+4593.95184547,+685.951825286,+4593.95181795,+4593.95185744,+4593.95182965,+1017.95181055,+0.195676376823,+0.492137758184,+0.476064221658,+0.655728514814,+0.508801554085,+0.134752350445,+0.775721016455,+0.611632457181,+0.661815109117
2013-07-01 14:14:00 PDT,-7462.04849193,+4593.95189868,+685.951831997,+4593.9518454,+685.951825289,+4593.95181788,+4593.95185737,+4593.95182957,+1017.95181055,+0.185275034731,+0.49692796743,+0.476796091501,+0.660518724007,+0.509533423922,+0.139542559617,+0.780511225661,+0.616422666359,+0.662899019274
2013-07-01 14:15:00 PDT,-7462.04849024,+4593.95190049,+685.951830511,+4593.95184835,+685.951825018,+4593.95181218,+4593.95186113,+4593.95180379,+1017.95180662,+0.174873692639,+0.501718176677,+0.477527961345,+0.665308933201,+0.510265293759,+0.14433276879,+0.785301434868,+0.621212875536,+0.66398292943
2013-07-01 14:16:00 PDT,+3734.36092585,-7465.6393571,+266.361041853,+4530.36098209,+266.361015721,+4530.3610469,+4530.36097547,+4530.36101253,+266.36106583,+0.174969603644,+0.495364035625,+0.477932068152,+0.670051769076,+0.510669400544,+0.149075604722,+0.790044270742,+0.62595571145,+0.664480913674
2013-07-01 14:17:00 PDT,+3734.36088615,-7465.638678,+266.361041854,+4530.36094253,+266.36101385,+4530.36107145,+4530.36093279,+4530.36102557,+266.361067632,+0.178882697594,+0.484957403554,+0.478216988402,+0.674777378291,+0.510954320766,+0.15380121402,+0.794769879949,+0.630681320723,+0.664765833948
2013-07-01 14:18:00 PDT,+3734.36092462,-7465.63936028,+266.36104239,+4530.36097911,+266.36101581,+4530.36105219,+4530.36097171,+4530.36103705,+266.361066744,+0.182795791543,+0.474550771484,+0.478501908651,+0.679502987505,+0.511239240987,+0.158526823317,+0.799495489157,+0.635406929996,+0.665050754223
2013-07-01 14:19:00 PDT,+3734.36094388,-7465.63951387,+266.361037819,+4530.36102259,+266.361004844,+4530.360984,+4530.36102844,+4530.36110195,+266.361061622,+0.186708885493,+0.464144139414,+0.478786828901,+0.68422859672,+0.511524161209,+0.163252432615,+0.804221098365,+0.640132539268,+0.665335674497
2013-07-01 14:20:00 PDT,+3734.3609257,-7465.63935928,+266.361041878,+4530.36098173,+266.361015736,+4530.36104689,+4530.36097506,+4530.36101306,+266.361065862,+0.190621979443,+0.453737507343,+0.47907174915,+0.688954205934,+0.51180908143,+0.167978041913,+0.808946707573,+0.644858148541,+0.665620594772
2013-07-01 14:21:00 PDT,+3734.36092567,-7465.63935998,+266.361041885,+4530.36098164,+266.361015741,+4530.36104689,+4530.36097496,+4530.36101319,+266.361065871,+0.194535073393,+0.443330875273,+0.4793566694,+0.693679815148,+0.512094001652,+0.172703651211,+0.81367231678,+0.649583757814,+0.665905515046
2013-07-01 14:22:00 PDT,+3734.3609253,-7465.63936249,+266.361042407,+4530.36098076,+266.361015544,+4530.36104205,+4530.36097376,+4530.36103739,+266.361066762,+0.198448167342,+0.432924243203,+0.479641589649,+0.698405424363,+0.512378921873,+0.177429260509,+0.818397925988,+0.654309367087,+0.666190435321
2013-07-01 14:23:00 PDT,+3734.3609245,-7465.63936323,+266.361042413,+4530.36097878,+266.361015831,+4530.36105187,+4530.36097136,+4530.36103671,+266.361066771,+0.202361261292,+0.422517611133,+0.479926509899,+0.703131033577,+0.512663842095,+0.182154869807,+0.823123535196,+0.65903497636,+0.666475355596
2013-07-01 14:24:00 PDT,+3734.36092493,-7465.63936235,+266.361041901,+4530.36097975,+266.361016009,+4530.36105609,+4530.36097269,+4530.36101272,+266.361065889,+0.206274355242,+0.412110979062,+0.480211430148,+0.707856642792,+0.512948762316,+0.186880479104,+0.827849144403,+0.663760585632,+0.66676027587
2013-07-01 14:25:00 PDT,+3734.36092555,-7465.6393628,+266.361041917,+4530.3609813,+266.361015764,+4530.36104688,+4530.36097457,+4530.3610137,+266.361065913,+0.210187449191,+0.401704346992,+0.480496350398,+0.712582252006,+0.513233682538,+0.191606088402,+0.832574753611,+0.668486194905,+0.667045196145
2013-07-01 14:26:00 PDT,+3734.36092553,-7465.63936364,+266.361041926,+4530.36098121,+266.36101577,+4530.36104687,+4530.36097447,+4530.36101383,+266.361065924,+0.214100543141,+0.391297714922,+0.480781270647,+0.717307861221,+0.513518602759,+0.1963316977,+0.837300362819,+0.673211804178,+0.667330116419
2013-07-01 14:27:00 PDT,+3734.36090952,-7465.63911121,+266.361036808,+4530.36097526,+266.361014184,+4530.36104538,+4530.36096944,+4530.36101592,+266.361059329,+0.218013637091,+0.380891082851,+0.481066190897,+0.722033470435,+0.513803522981,+0.201057306998,+0.842025972027,+0.677937413451,+0.667615036694
2013-07-01 14:28:00 PDT,+3734.36092442,-7465.63936709,+266.361042448,+4530.36097848,+266.361015863,+4530.36105155,+4530.36097102,+4530.36103639,+266.36106681,+0.22192673104,+0.370484450781,+0.481351111146,+0.72675907965,+0.514088443202,+0.205782916296,+0.846751581234,+0.682663022723,+0.667899956969
2013-07-01 14:29:00 PDT,+3734.36088318,-7465.63883973,+266.361040404,+4530.36093131,+266.36101194,+4530.36108454,+4530.3609184,+4530.36104791,+266.361065823,+0.22583982499,+0.360077818711,+0.481636031396,+0.731484688864,+0.514373363424,+0.210508525594,+0.851477190442,+0.687388631996,+0.668184877243
2013-07-01 14:30:00 PDT,+3734.36092545,-7465.63936727,+266.361041967,+4530.36098088,+266.361015801,+4530.36104685,+4530.36097409,+4530.36101433,+266.361065976,+0.22975291894,+0.34967118664,+0.481920951645,+0.736210298079,+0.514658283645,+0.215234134892,+0.85620279965,+0.692114241269,+0.668469797518
2013-07-01 14:31:00 PDT,+192.731044344,+192.730961838,+4468.73110664,+3572.73104896,+4468.73106694,+192.731113868,+4468.73103036,-7463.2693119,+4468.73114847,+0.230947662892,+0.347047336923,+0.48541643285,+0.740218423337,+0.518153764815,+0.216645549659,+0.860882464515,+0.685745434085,+0.671965278754
2013-07-01 14:32:00 PDT,+192.731044329,+192.730961821,+4468.73111885,+3572.73104734,+4468.73107114,+192.731113936,+4468.73102746,-7463.26931156,+4468.73116823,+0.231153915937,+0.347253589879,+0.490079390766,+0.743965645338,+0.522816722694,+0.216851802778,+0.865545422347,+0.675342293645,+0.676628236703
2013-07-01 14:33:00 PDT,+192.731044337,+192.730961829,+4468.73111882,+3572.73104732,+4468.73107108,+192.731113942,+4468.73102737,-7463.26931289,+4468.73116824,+0.231360168982,+0.347459842836,+0.494742348683,+0.74771286734,+0.527479680572,+0.217058055898,+0.870208380179,+0.664939153204,+0.681291194651
2013-07-01 14:34:00 PDT,+192.731044367,+192.730961862,+4468.73110685,+3572.73104888,+4468.73106692,+192.73111389,+4468.73103004,-7463.26931461,+4468.73114893,+0.231566422026,+0.347666095792,+0.499405306599,+0.751460089341,+0.532142638451,+0.217264309017,+0.874871338011,+0.654536012764,+0.6859541526
2013-07-01 14:35:00 PDT,+192.731044376,+192.730961871,+4468.73110692,+3572.73104886,+4468.73106691,+192.731113898,+4468.73102994,-7463.26931558,+4468.73114909,+0.231772675071,+0.347872348749,+0.504068264515,+0.755207311343,+0.536805596329,+0.217470562137,+0.879534295843,+0.644132872323,+0.690617110549
2013-07-01 14:36:00 PDT,+192.731038746,+192.730956043,+4468.73113754,+3572.7309917,+4468.73110751,+192.731113042,+4468.73095793,-7463.27014023,+4468.73120961,+0.231978928116,+0.348078601705,+0.508731222432,+0.758954533344,+0.541468554208,+0.217676815256,+0.884197253675,+0.633729731883,+0.695280068498
2013-07-01 14:37:00 PDT,+192.731044372,+192.730961865,+4468.73111869,+3572.73104728,+4468.73107082,+192.731113974,+4468.73102704,-7463.26931816,+4468.73116828,+0.23218518116,+0.348284854662,+0.513394180348,+0.762701755346,+0.546131512086,+0.217883068376,+0.888860211507,+0.623326591442,+0.699943026447
2013-07-01 14:38:00 PDT,+192.731044828,+192.730962557,+4468.73112332,+3572.73108871,+4468.73099954,+192.731105464,+4468.73111065,-7463.26791811,+4468.73115092,+0.232391434205,+0.348491107618,+0.518057138264,+0.766448977347,+0.550794469965,+0.218089321495,+0.893523169339,+0.612923451002,+0.704605984396
2013-07-01 14:39:00 PDT,+192.731044415,+192.730961911,+4468.73110719,+3572.73104878,+4468.73106687,+192.731113934,+4468.73102951,-7463.26932004,+4468.73114973,+0.23259768725,+0.348697360574,+0.52272009618,+0.770196199349,+0.555457427843,+0.218295574615,+0.898186127171,+0.602520310561,+0.709268942345
2013-07-01 14:40:00 PDT,+192.731044426,+192.730961922,+4468.73110725,+3572.73104877,+4468.73106685,+192.731113944,+4468.7310294,-7463.26932127,+4468.7311499,+0.232803940294,+0.348903613531,+0.527383054097,+0.77394342135,+0.560120385722,+0.218501827734,+0.902849085003,+0.592117170121,+0.713931900294
2013-07-01 14:41:00 PDT,+192.731038761,+192.730956059,+4468.73113728,+3572.73099192,+4468.73110746,+192.731113035,+4468.73095821,-7463.27013627,+4468.73120908,+0.233010193339,+0.349109866487,+0.532046012013,+0.777690643351,+0.5647833436,+0.218708080854,+0.907512042836,+0.58171402968,+0.718594858243
2013-07-01 14:42:00 PDT,+192.731044426,+192.730961919,+4468.73111855,+3572.73104726,+4468.73107048,+192.731114021,+4468.73102661,-7463.26932608,+4468.73116841,+0.233216446383,+0.349316119444,+0.536708969929,+0.781437865353,+0.569446301479,+0.218914333973,+0.912175000668,+0.57131088924,+0.723257816192
2013-07-01 14:43:00 PDT,+192.731044812,+192.73096254,+4468.73112357,+3572.73108843,+4468.73099971,+192.731105472,+4468.73111026,-7463.26792233,+4468.73115145,+0.233422699428,+0.3495223724,+0.541371927845,+0.785185087354,+0.574109259357,+0.219120587093,+0.9168379585,+0.560907748799,+0.727920774141
2013-07-01 14:44:00 PDT,+192.731044474,+192.73096197,+4468.73110752,+3572.73104873,+4468.73106679,+192.731113987,+4468.73102896,-7463.26932683,+4468.73115057,+0.233628952473,+0.349728625356,+0.546034885762,+0.788932309356,+0.578772217236,+0.219326840212,+0.921500916332,+0.550504608359,+0.732583732089
2013-07-01 14:45:00 PDT,+192.731044487,+192.730961983,+4468.73110759,+3572.73104872,+4468.73106677,+192.731113999,+4468.73102885,-7463.26932834,+4468.73115074,+0.233835205517,+0.349934878313,+0.550697843678,+0.792679531357,+0.583435175114,+0.219533093332,+0.926163874164,+0.540101467918,+0.737246690038
2013-07-01 14:46:00 PDT,+4404.15257156,+120.152597809,+4404.15255568,+120.152540871,+4404.15255769,+120.152587585,+4404.15245784,+3416.15283272,-7459.84873182,+0.237261532619,+0.350084214967,+0.555312625355,+0.79377312638,+0.588049956779,+0.21968243002,+0.930778655821,+0.539957209833,+0.730864871989
2013-07-01 14:47:00 PDT,+4404.15260599,+120.15260159,+4404.15253723,+120.152545505,+4404.15252027,+120.152588238,+4404.15253191,+3416.15280221,-7459.84790008,+0.241858795742,+0.350212854785,+0.5599098884,+0.793901766137,+0.592647219819,+0.219811069823,+0.93537591887,+0.543543454422,+0.720466771759
2013-07-01 14:48:00 PDT,+4404.15264117,+120.152601973,+4404.15253796,+120.15254688,+4404.15245043,+120.152582873,+4404.1526156,+3416.15275864,-7459.84644463,+0.246456058865,+0.350341494603,+0.564507151444,+0.794030405895,+0.59724448286,+0.219939709627,+0.939973181919,+0.547129699011,+0.710068671529
2013-07-01 14:49:00 PDT,+4404.15260696,+120.152601624,+4404.15252701,+120.152545549,+4404.15251693,+120.152588221,+4404.15253405,+3416.15279061,-7459.84790018,+0.251053321988,+0.35047013442,+0.569104414489,+0.794159045652,+0.601841745901,+0.220068349431,+0.944570444967,+0.550715943601,+0.699670571299
2013-07-01 14:50:00 PDT,+4404.15260689,+120.152601634,+4404.15252708,+120.15254556,+4404.15251691,+120.15258823,+4404.15253395,+3416.15279081,-7459.84790202,+0.25565058511,+0.350598774238,+0.573701677534,+0.79428768541,+0.606439008942,+0.220196989234,+0.949167708016,+0.55430218819,+0.689272471069
2013-07-01 14:51:00 PDT,+4404.15257173,+120.15259782,+4404.15255538,+120.152540886,+4404.15255762,+120.15258758,+4404.15245819,+3416.15283209,-7459.8487273,+0.260247848233,+0.350727414055,+0.578298940579,+0.794416325167,+0.611036271983,+0.220325629038,+0.953764971065,+0.557888432779,+0.678874370839
2013-07-01 14:52:00 PDT,+4404.15260569,+120.152601639,+4404.15253719,+120.152545556,+4404.15251991,+120.15258828,+4404.15253151,+3416.15280292,-7459.84791117,+0.264845111356,+0.350856053873,+0.582896203623,+0.794544964924,+0.615633535024,+0.220454268841,+0.958362234113,+0.561474677368,+0.668476270609
2013-07-01 14:53:00 PDT,+4404.15264092,+120.15260196,+4404.15253824,+120.152546863,+4404.15245065,+120.152582881,+4404.15261511,+3416.15275925,-7459.84644933,+0.269442374479,+0.35098469369,+0.587493466668,+0.794673604682,+0.620230798064,+0.220582908645,+0.962959497162,+0.565060921957,+0.658078170378
2013-07-01 14:54:00 PDT,+4404.15260661,+120.152601676,+4404.15252738,+120.152545604,+4404.15251681,+120.152588267,+4404.15253355,+3416.15279168,-7459.8479101,+0.274039637601,+0.351113333508,+0.592090729713,+0.794802244439,+0.624828061105,+0.220711548449,+0.96755676021,+0.568647166547,+0.647680070148
2013-07-01 14:55:00 PDT,+4404.15260654,+120.152601687,+4404.15252746,+120.152545616,+4404.15251678,+120.152588278,+4404.15253345,+3416.15279191,-7459.84791227,+0.278636900724,+0.351241973325,+0.596687992757,+0.794930884197,+0.629425324146,+0.220840188252,+0.972154023259,+0.572233411136,+0.637281969918
2013-07-01 14:56:00 PDT,+4404.1525719,+120.152597831,+4404.15255508,+120.152540902,+4404.15255755,+120.152587574,+4404.15245856,+3416.15283145,-7459.84872255,+0.283234163847,+0.351370613143,+0.601285255802,+0.795059523954,+0.634022587187,+0.220968828056,+0.976751286308,+0.575819655725,+0.626883869688
2013-07-01 14:57:00 PDT,+4404.15260538,+120.152601695,+4404.15253717,+120.152545614,+4404.15251952,+120.152588329,+4404.15253108,+3416.15280374,-7459.84792391,+0.28783142697,+0.351499252961,+0.605882518847,+0.795188163712,+0.638619850228,+0.221097467859,+0.981348549356,+0.579405900314,+0.616485769458
2013-07-01 14:58:00 PDT,+4404.15264066,+120.152601947,+4404.15253852,+120.152546844,+4404.15245088,+120.15258289,+4404.15261458,+3416.15275987,-7459.84645422,+0.292428690093,+0.351627892778,+0.610479781892,+0.795316803469,+0.643217113268,+0.221226107663,+0.985945812405,+0.582992144903,+0.606087669228
2013-07-01 14:59:00 PDT,+4404.15260625,+120.152601736,+4404.15252776,+120.152545666,+4404.15251666,+120.15258832,+4404.15253303,+3416.15279286,-7459.84792167,+0.297025953215,+0.351756532596,+0.615077044936,+0.795445443227,+0.647814376309,+0.221354747467,+0.990543075454,+0.586578389492,+0.595689568998
2013-07-01 15:00:00 PDT,+4404.15260617,+120.152601749,+4404.15252783,+120.15254568,+4404.15251662,+120.152588332,+4404.15253292,+3416.1527931,-7459.84792418,+0.301623216338,+0.351885172413,+0.619674307981,+0.795574082984,+0.65241163935,+0.22148338727,+0.995140338502,+0.590164634082,+0.585291468768
2013-07-01 15:01:00 PDT,+4334.65676669,+4334.65684297,+38.6567756155,+4334.65684113,+38.6567680565,-7489.34343023,+3270.65675717,+4334.65681303,+38.657029304,+0.306168596284,+0.355238919535,+0.620930610747,+0.798927830093,+0.653667942109,+0.213860547093,+0.998886304894,+0.59444040911,+0.582549008192
2013-07-01 15:02:00 PDT,+4334.65710268,+4334.65717991,+38.6567784327,+4334.65719171,+38.6567703406,-7489.34368673,+0,+4334.65722695,+38.6570321582,+0.31069510962,+0.35976543295,+0.620972018865,+0.803454343512,+0.653709350219,+0.203418986923,+1,+0.59896692248,+0.582590416582
2013-07-01 15:03:00 PDT,+4334.65681081,+4334.65689049,+38.6567750436,+4334.65691221,+38.656766262,-7489.34255149,+0,+4334.65688324,+38.6570284184,+0.315221622956,+0.364291946364,+0.621013426984,+0.807980856931,+0.65375075833,+0.192977426753,+1,+0.603493435849,+0.582631824972
2013-07-01 15:04:00 PDT,+4334.65668853,+4334.65676727,+38.656773473,+4334.65677637,+38.6567658658,-7489.34281342,+0,+4334.65659896,+38.6570265161,+0.319748136292,+0.368818459779,+0.621054835102,+0.81250737035,+0.65379216644,+0.182535866583,+1,+0.608019949219,+0.582673233361
2013-07-01 15:05:00 PDT,+4334.65646817,+4334.65654682,+38.6567712372,+4334.65655074,+38.6567640763,-7489.34246206,+0,+4334.65631851,+38.6570240347,+0.324274649628,+0.373344973193,+0.621096243221,+0.817033883769,+0.653833574551,+0.172094306413,+1,+0.612546462589,+0.582714641751
2013-07-01 15:06:00 PDT,+4334.65676355,+4334.65683962,+38.6567756203,+4334.65683608,+38.6567680693,-7489.34343459,+0,+4334.65681388,+38.6570293158,+0.328801162964,+0.377871486608,+0.621137651339,+0.821560397188,+0.653874982661,+0.161652746243,+1,+0.617072975959,+0.582756050141
2013-07-01 15:07:00 PDT,+4334.65677699,+4334.65685417,+38.6567752058,+4334.65685878,+38.6567677852,-7489.34323263,+0,+4334.65681177,+38.657028578,+0.3333276763,+0.382398000022,+0.621179059458,+0.826086910607,+0.653916390772,+0.151211186073,+1,+0.621599489329,+0.582797458531
2013-07-01 15:08:00 PDT,+4334.65681078,+4334.65689046,+38.6567750444,+4334.65691216,+38.6567662619,-7489.34255126,+0,+4334.65688331,+38.6570284198,+0.337854189635,+0.386924513437,+0.621220467576,+0.830613424026,+0.653957798882,+0.140769625903,+1,+0.626126002698,+0.582838866921
2013-07-01 15:09:00 PDT,+4334.65677747,+4334.65685469,+38.6567752648,+4334.65685957,+38.656767877,-7489.34327444,+0,+4334.65680863,+38.6570286364,+0.342380702971,+0.391451026852,+0.621261875695,+0.835139937445,+0.653999206993,+0.130328065733,+1,+0.630652516068,+0.58288027531
2013-07-01 15:10:00 PDT,+4334.6567776,+4334.65685482,+38.6567753003,+4334.65685978,+38.6567679231,-7489.34329491,+0,+4334.65680868,+38.657028676,+0.346907216307,+0.395977540266,+0.621303283813,+0.839666450864,+0.654040615103,+0.119886505563,+1,+0.635179029438,+0.5829216837
2013-07-01 15:11:00 PDT,+4334.65676367,+4334.65683975,+38.6567756173,+4334.65683626,+38.65676807,-7489.34343505,+0,+4334.65681338,+38.6570293108,+0.351433729643,+0.400504053681,+0.621344691932,+0.844192964283,+0.654082023214,+0.109444945393,+1,+0.639705542808,+0.58296309209
2013-07-01 15:12:00 PDT,+4334.65677748,+4334.65685469,+38.656775396,+4334.65685957,+38.6567680167,-7489.34333477,+0,+4334.65681444,+38.6570287991,+0.355960242979,+0.405030567095,+0.62138610005,+0.848719477702,+0.654123431324,+0.0990033852225,+1,+0.644232056177,+0.58300450048
2013-07-01 15:13:00 PDT,+4334.65681061,+4334.65689027,+38.6567750533,+4334.65691189,+38.6567662598,-7489.34255012,+0,+4334.65688488,+38.6570284347,+0.360486756315,+0.40955708051,+0.621427508168,+0.853245991121,+0.654164839435,+0.0885618250525,+1,+0.648758569547,+0.58304590887
2013-07-01 15:14:00 PDT,+4334.65677803,+4334.65685527,+38.6567754413,+4334.65686051,+38.6567681055,-7489.34337566,+0,+4334.65680894,+38.6570288341,+0.365013269651,+0.414083593924,+0.621468916287,+0.857772504541,+0.654206247545,+0.0781202648824,+1,+0.653285082917,+0.583087317259
2013-07-01 15:15:00 PDT,+4334.65677812,+4334.65685536,+38.6567754761,+4334.65686067,+38.6567681506,-7489.34339578,+0,+4334.65680897,+38.6570288731,+0.369539782987,+0.418610107339,+0.621510324405,+0.86229901796,+0.654247655656,+0.0676787047124,+1,+0.657811596287,+0.583128725649
2013-07-01 15:16:00 PDT,+4315.60044362,+4315.60044141,+3159.6005204,+3.60047701437,+4315.60055262,+3.60059664543,-7464.39873295,+3.60047424372,+4315.60052367,+0.37405206254,+0.423122386913,+0.623957400305,+0.863508917088,+0.657563907187,+0.0648971176445,+0.992369808959,+0.6590214954,+0.586444977249
2013-07-01 15:17:00 PDT,+4315.60049015,+4315.60049116,+3159.60052719,+3.60047716667,+4315.60052882,+3.60059665326,-7464.39980408,+3.60047421258,+4315.60052418,+0.378559166172,+0.427629490544,+0.627279264488,+0.863512774657,+0.662071010872,+0.0649009753411,+0.981965002993,+0.659025352965,+0.590952080926
2013-07-01 15:18:00 PDT,+4315.60053897,+4315.6005434,+3159.60054411,+3.60047725164,+4315.60046037,+3.6005964959,-7464.40053663,+3.60047415361,+4315.60058844,+0.383066269803,+0.432136594176,+0.630601128671,+0.863516632225,+0.666578114556,+0.0649048330376,+0.971560197028,+0.659029210531,+0.595459184603
