# file...... outputs/current_output_2.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_2_meter_1:measured_current_A,branch_2_meter_1:measured_current_B,branch_2_meter_1:measured_current_C,branch_2_meter_2:measured_current_A,branch_2_meter_2:measured_current_B,branch_2_meter_2:measured_current_C,branch_2_meter_3:measured_current_A,branch_2_meter_3:measured_current_B,branch_2_meter_3:measured_current_C,branch_2_meter_4:measured_current_A,branch_2_meter_4:measured_current_B,branch_2_meter_4:measured_current_C,branch_2_meter_5:measured_current_A,branch_2_meter_5:measured_current_B,branch_2_meter_5:measured_current_C
2013-07-01 13:48:00 PDT,+1.79565-0.570218j,-1.12228-0.798515j,+1.09478-1.85172j,+1.79565-0.570218j,-1.12228-0.798515j,+0.238934-0.409079j,+1.79042-0.570144j,-1.12228-0.798515j,+0.238934-0.409079j,+0.897829-0.285137j,-1.12228-0.798515j,+0.238934-0.409079j,+0.892603-0.285063j,-1.12228-0.798515j,+0.238934-0.409079j
2013-07-01 13:49:00 PDT,+1.7984-0.570312j,-1.12374-0.800854j,+1.09354-1.84966j,+1.7984-0.570312j,-1.12374-0.800854j,+0.238323-0.408041j,+1.79197-0.570238j,-1.12374-0.800854j,+0.238323-0.408041j,+0.899209-0.285184j,-1.12374-0.800854j,+0.238323-0.408041j,+0.892775-0.285109j,-1.12374-0.800854j,+0.238323-0.408041j
2013-07-01 13:50:00 PDT,+1.80067-0.571217j,+0.0926584+0.200175j,+1.09287-1.84859j,+1.80067-0.571217j,+0.0926584+0.200175j,+0.237867-0.407282j,+1.79304-0.571138j,+0.0926584+0.200175j,+0.237867-0.407282j,+0.900328-0.285659j,+0.0926584+0.200175j,+0.237867-0.407282j,+0.892704-0.285579j,+0.0926584+0.200175j,+0.237867-0.407282j
2013-07-01 13:51:00 PDT,+0.323414-0.0184135j,+0.0916149+0.198363j,+1.09099-1.84657j,+0.323414-0.0184135j,+0.0916149+0.198363j,+0.2371-0.406268j,+0.31462-0.0183418j,+0.0916149+0.198363j,+0.2371-0.406268j,+0.161706-0.00920909j,+0.0916149+0.198363j,+0.2371-0.406268j,+0.152912-0.00913722j,+0.0916149+0.198363j,+0.2371-0.406268j
2013-07-01 13:52:00 PDT,+0.325694-0.0182693j,-1.12807-0.807723j,+1.08925-1.84363j,+0.325694-0.0182693j,-1.12807-0.807723j,+0.236368-0.405009j,+0.315739-0.0182013j,-1.12807-0.807723j,+0.236368-0.405009j,+0.162845-0.00913308j,-1.12807-0.807723j,+0.236368-0.405009j,+0.15289-0.00906511j,-1.12807-0.807723j,+0.236368-0.405009j
2013-07-01 13:53:00 PDT,+1.80911-0.570689j,-1.12939-0.809926j,+1.08876-1.84169j,+1.80911-0.570689j,-1.12939-0.809926j,+0.235961-0.404031j,+1.79801-0.57061j,-1.12939-0.809926j,+0.235961-0.404031j,+0.904563-0.285373j,-1.12939-0.809926j,+0.235961-0.404031j,+0.893459-0.285293j,-1.12939-0.809926j,+0.235961-0.404031j
2013-07-01 13:54:00 PDT,+1.81171-0.570783j,-1.13077-0.812122j,+1.08761-1.83976j,+1.81171-0.570783j,-1.13077-0.812122j,+0.235391-0.403063j,+1.79948-0.570703j,-1.13077-0.812122j,+0.235391-0.403063j,+0.90586-0.285419j,-1.13077-0.812122j,+0.235391-0.403063j,+0.893629-0.285338j,-1.13077-0.812122j,+0.235391-0.403063j
2013-07-01 13:55:00 PDT,+0.332485-0.0184188j,+0.0871123+0.190507j,+1.08634-1.83881j,+0.332485-0.0184188j,+0.0871123+0.190507j,+0.234804-0.402366j,+0.319155-0.0183451j,+0.0871123+0.190507j,+0.234804-0.402366j,+0.166242-0.0092118j,+0.0871123+0.190507j,+0.234804-0.402366j,+0.152912-0.0091378j,+0.0871123+0.190507j,+0.234804-0.402366j
2013-07-01 13:56:00 PDT,+0.334672-0.0184202j,+0.0860267+0.188614j,+1.08522-1.83695j,+0.334672-0.0184202j,+0.0860267+0.188614j,+0.23425-0.401426j,+0.320249-0.0183459j,+0.0860267+0.188614j,+0.23425-0.401426j,+0.167335-0.00921249j,+0.0860267+0.188614j,+0.23425-0.401426j,+0.152912-0.00913794j,+0.0860267+0.188614j,+0.23425-0.401426j
2013-07-01 13:57:00 PDT,+1.81929-0.571063j,-1.13479-0.81854j,+1.08425-1.83416j,+1.81929-0.571063j,-1.13479-0.81854j,+0.23373-0.400243j,+1.80377-0.570979j,-1.13479-0.81854j,+0.23373-0.400243j,+0.909651-0.285559j,-1.13479-0.81854j,+0.23373-0.400243j,+0.894137-0.285475j,-1.13479-0.81854j,+0.23373-0.400243j
2013-07-01 13:58:00 PDT,+1.82175-0.571156j,-1.13609-0.820622j,+1.08316-1.83235j,+1.82175-0.571156j,-1.13609-0.820622j,+0.233193-0.399331j,+1.80517-0.571071j,-1.13609-0.820622j,+0.233193-0.399331j,+0.910882-0.285606j,-1.13609-0.820622j,+0.233193-0.399331j,+0.894306-0.28552j,-1.13609-0.820622j,+0.233193-0.399331j
2013-07-01 13:59:00 PDT,+1.82371-0.572069j,+0.0827474+0.182883j,+1.08264-1.83151j,+1.82371-0.572069j,+0.0827474+0.182883j,+0.232808-0.398691j,+1.80609-0.571976j,+0.0827474+0.182883j,+0.232808-0.398691j,+0.911848-0.286085j,+0.0827474+0.182883j,+0.232808-0.398691j,+0.894231-0.285991j,+0.0827474+0.182883j,+0.232808-0.398691j
2013-07-01 14:00:00 PDT,+0.343096-0.0184258j,+0.0818447+0.181319j,+1.0809-1.82974j,+0.343096-0.0184258j,+0.0818447+0.181319j,+0.232118-0.397802j,+0.324461-0.0183493j,+0.0818447+0.181319j,+0.232118-0.397802j,+0.171547-0.00921531j,+0.0818447+0.181319j,+0.232118-0.397802j,+0.152912-0.00913849j,+0.0818447+0.181319j,+0.232118-0.397802j
2013-07-01 14:01:00 PDT,+0.30947-0.0182534j,-1.12093-0.796136j,+0.247919-0.425687j,+0.30947-0.0182534j,-1.12093-0.796136j,+0.248765-0.427279j,+0.307668-0.0181887j,-1.12093-0.796136j,+0.248765-0.427279j,+0.154733-0.00912522j,-1.12093-0.796136j,+0.248765-0.427279j,+0.15293-0.00906049j,-1.12093-0.796136j,+0.248765-0.427279j
2013-07-01 14:02:00 PDT,+1.79465-0.571494j,-1.12177-0.79743j,+0.247541-0.424734j,+1.79465-0.571494j,-1.12177-0.79743j,+0.248665-0.426806j,+1.79229-0.571427j,-1.12177-0.79743j,+0.248665-0.426806j,+0.89733-0.285775j,-1.12177-0.79743j,+0.248665-0.426806j,+0.894971-0.285708j,-1.12177-0.79743j,+0.248665-0.426806j
2013-07-01 14:03:00 PDT,+1.79623-0.571621j,-1.12267-0.798738j,+0.246982-0.423776j,+1.79623-0.571621j,-1.12267-0.798738j,+0.248384-0.426329j,+1.79332-0.571553j,-1.12267-0.798738j,+0.248384-0.426329j,+0.898122-0.285838j,-1.12267-0.798738j,+0.248384-0.426329j,+0.895207-0.285771j,-1.12267-0.798738j,+0.248384-0.426329j
2013-07-01 14:04:00 PDT,+0.31284-0.0183935j,+0.0972897+0.208725j,+0.246397-0.42309j,+0.31284-0.0183935j,+0.0972897+0.208725j,+0.248076-0.426124j,+0.309373-0.0183274j,+0.0972897+0.208725j,+0.248076-0.426124j,+0.156419-0.00919907j,+0.0972897+0.208725j,+0.248076-0.426124j,+0.152953-0.00913299j,+0.0972897+0.208725j,+0.248076-0.426124j
2013-07-01 14:05:00 PDT,+0.313951-0.018394j,+0.0967389+0.207762j,+0.245837-0.42213j,+0.313951-0.018394j,+0.0967389+0.207762j,+0.247795-0.425645j,+0.309929-0.0183278j,+0.0967389+0.207762j,+0.247795-0.425645j,+0.156975-0.00919935j,+0.0967389+0.207762j,+0.247795-0.425645j,+0.152953-0.00913306j,+0.0967389+0.207762j,+0.247795-0.425645j
2013-07-01 14:06:00 PDT,+1.80095-0.57199j,-1.12534-0.802638j,+0.245305-0.420899j,+1.80095-0.57199j,-1.12534-0.802638j,+0.247541-0.424894j,+1.79637-0.571921j,-1.12534-0.802638j,+0.247541-0.424894j,+0.900481-0.286023j,-1.12534-0.802638j,+0.247541-0.424894j,+0.895899-0.285954j,-1.12534-0.802638j,+0.247541-0.424894j
2013-07-01 14:07:00 PDT,+1.80251-0.57211j,-1.12622-0.803931j,+0.244744-0.419938j,+1.80251-0.57211j,-1.12622-0.803931j,+0.247259-0.424414j,+1.79737-0.57204j,-1.12622-0.803931j,+0.247259-0.424414j,+0.901263-0.286083j,-1.12622-0.803931j,+0.247259-0.424414j,+0.896123-0.286013j,-1.12622-0.803931j,+0.247259-0.424414j
2013-07-01 14:08:00 PDT,+1.8036-0.573042j,+0.0949599+0.204641j,+0.244334-0.41925j,+1.8036-0.573042j,+0.0949599+0.204641j,+0.247129-0.424212j,+1.79791-0.572969j,+0.0949599+0.204641j,+0.247129-0.424212j,+0.901795-0.286572j,+0.0949599+0.204641j,+0.247129-0.424212j,+0.8961-0.286498j,+0.0949599+0.204641j,+0.247129-0.424212j
2013-07-01 14:09:00 PDT,+0.318406-0.0183963j,+0.0945304+0.203899j,+0.243595-0.418283j,+0.318406-0.0183963j,+0.0945304+0.203899j,+0.246668-0.423727j,+0.312156-0.0183293j,+0.0945304+0.203899j,+0.246668-0.423727j,+0.159202-0.00920051j,+0.0945304+0.203899j,+0.246668-0.423727j,+0.152953-0.00913335j,+0.0945304+0.203899j,+0.246668-0.423727j
2013-07-01 14:10:00 PDT,+0.315953-0.0178514j,-1.12677-0.804982j,+0.242883-0.417046j,+0.315953-0.0178514j,-1.12677-0.804982j,+0.246233-0.42297j,+0.309143-0.017787j,-1.12677-0.804982j,+0.246233-0.42297j,+0.157975-0.0089242j,-1.12677-0.804982j,+0.246233-0.42297j,+0.151164-0.00885984j,-1.12677-0.804982j,+0.246233-0.42297j
2013-07-01 14:11:00 PDT,+1.80519-0.572135j,-1.12757-0.80624j,+0.242497-0.416085j,+1.80519-0.572135j,-1.12757-0.80624j,+0.246129-0.422493j,+1.79782-0.572064j,-1.12757-0.80624j,+0.246129-0.422493j,+0.902603-0.286096j,-1.12757-0.80624j,+0.246129-0.422493j,+0.895229-0.286024j,-1.12757-0.80624j,+0.246129-0.422493j
2013-07-01 14:12:00 PDT,+1.80673-0.572248j,-1.12843-0.807516j,+0.241934-0.415118j,+1.80673-0.572248j,-1.12843-0.807516j,+0.245846-0.422011j,+1.7988-0.572175j,-1.12843-0.807516j,+0.245846-0.422011j,+0.903373-0.286152j,-1.12843-0.807516j,+0.245846-0.422011j,+0.895438-0.286079j,-1.12843-0.807516j,+0.245846-0.422011j
2013-07-01 14:13:00 PDT,+0.319349-0.0179949j,+0.0944228+0.202879j,+0.241343-0.414418j,+0.319349-0.0179949j,+0.0944228+0.202879j,+0.245535-0.4218j,+0.310862-0.0179269j,+0.0944228+0.202879j,+0.245535-0.4218j,+0.159674-0.00899977j,+0.0944228+0.202879j,+0.245535-0.4218j,+0.151186-0.00893169j,+0.0944228+0.202879j,+0.245535-0.4218j
2013-07-01 14:14:00 PDT,+0.320472-0.0179955j,+0.0938662+0.201906j,+0.240778-0.413449j,+0.320472-0.0179955j,+0.0938662+0.201906j,+0.245251-0.421316j,+0.311423-0.0179273j,+0.0938662+0.201906j,+0.245251-0.421316j,+0.160235-0.00900009j,+0.0938662+0.201906j,+0.245251-0.421316j,+0.151186-0.00893176j,+0.0938662+0.201906j,+0.245251-0.421316j
2013-07-01 14:15:00 PDT,+1.81132-0.572575j,-1.131-0.811328j,+0.240239-0.412211j,+1.81132-0.572575j,-1.131-0.811328j,+0.244994-0.420561j,+1.8017-0.572501j,-1.131-0.811328j,+0.244994-0.420561j,+0.905669-0.286316j,-1.131-0.811328j,+0.244994-0.420561j,+0.896049-0.286241j,-1.131-0.811328j,+0.244994-0.420561j
2013-07-01 14:16:00 PDT,+0.132226-0.586981j,-0.803653-0.240518j,+0.352-0.604344j,+0.132226-0.586981j,-0.803653-0.240518j,+0.297252-0.50988j,+0.130886-0.586919j,-0.803653-0.240518j,+0.297252-0.50988j,-0.765669-0.301839j,-0.803653-0.240518j,+0.297252-0.50988j,+0.89657-0.285107j,-0.803653-0.240518j,+0.297252-0.50988j
2013-07-01 14:17:00 PDT,+0.133733-0.587119j,+0.419211+0.770764j,+0.35164-0.603751j,+0.133733-0.587119j,+0.419211+0.770764j,+0.29715-0.509728j,+0.131829-0.587056j,+0.419211+0.770764j,+0.29715-0.509728j,-0.764701-0.301541j,+0.419211+0.770764j,+0.29715-0.509728j,+0.89652-0.285587j,+0.419211+0.770764j,+0.29715-0.509728j
2013-07-01 14:18:00 PDT,-1.35479-0.0351956j,+0.418901+0.77021j,+0.350821-0.602769j,-1.35479-0.0351956j,+0.418901+0.77021j,+0.296648-0.509236j,-1.35726-0.0351348j,+0.418901+0.77021j,+0.296648-0.509236j,-1.50847-0.0264025j,+0.418901+0.77021j,+0.296648-0.509236j,+0.151211-0.0087319j,+0.418901+0.77021j,+0.296648-0.509236j
2013-07-01 14:19:00 PDT,-1.35416-0.0358118j,-0.806112-0.244123j,+0.350043-0.601414j,-1.35416-0.0358118j,-0.806112-0.244123j,+0.296178-0.508416j,-1.35719-0.0357527j,-0.806112-0.244123j,+0.296178-0.508416j,-1.50838-0.0270847j,-0.806112-0.244123j,+0.296178-0.508416j,+0.151189-0.00866008j,-0.806112-0.244123j,+0.296178-0.508416j
2013-07-01 14:20:00 PDT,+0.138267-0.587334j,-0.807002-0.24556j,+0.349719-0.600442j,+0.138267-0.587334j,-0.807002-0.24556j,+0.296106-0.507934j,+0.134662-0.587272j,-0.807002-0.24556j,+0.296106-0.507934j,-0.762655-0.301991j,-0.807002-0.24556j,+0.296106-0.507934j,+0.897332-0.285308j,-0.807002-0.24556j,+0.296106-0.507934j
2013-07-01 14:21:00 PDT,+0.139769-0.587418j,-0.807831-0.246815j,+0.349146-0.599462j,+0.139769-0.587418j,-0.807831-0.246815j,+0.295818-0.507445j,+0.135595-0.587356j,-0.807831-0.246815j,+0.295818-0.507445j,-0.761905-0.302027j,-0.807831-0.246815j,+0.295818-0.507445j,+0.897515-0.285356j,-0.807831-0.246815j,+0.295818-0.507445j
2013-07-01 14:22:00 PDT,+0.141257-0.587551j,+0.41642+0.765836j,+0.348779-0.598856j,+0.141257-0.587551j,+0.41642+0.765836j,+0.295712-0.507287j,+0.136514-0.587488j,+0.41642+0.765836j,+0.295712-0.507287j,-0.760946-0.301727j,+0.41642+0.765836j,+0.295712-0.507287j,+0.897449-0.285833j,+0.41642+0.765836j,+0.295712-0.507287j
2013-07-01 14:23:00 PDT,-1.34911-0.0351321j,+0.416104+0.76527j,+0.347956-0.597865j,-1.34911-0.0351321j,+0.416104+0.76527j,+0.295207-0.50679j,-1.35443-0.0350737j,+0.416104+0.76527j,+0.295207-0.50679j,-1.50564-0.0263411j,+0.416104+0.76527j,+0.295207-0.50679j,+0.151211-0.00873227j,+0.416104+0.76527j,+0.295207-0.50679j
2013-07-01 14:24:00 PDT,-1.34847-0.0357464j,-0.810247-0.25039j,+0.347172-0.5965j,-1.34847-0.0357464j,-0.810247-0.25039j,+0.294735-0.505966j,-1.35435-0.035691j,-0.810247-0.25039j,+0.294735-0.505966j,-1.50554-0.0270227j,-0.810247-0.25039j,+0.294735-0.505966j,+0.151189-0.00866036j,-0.810247-0.25039j,+0.294735-0.505966j
2013-07-01 14:25:00 PDT,+0.145744-0.58774j,-0.811121-0.251816j,+0.34684-0.595517j,+0.145744-0.58774j,-0.811121-0.251816j,+0.294659-0.505478j,+0.139281-0.587679j,-0.811121-0.251816j,+0.294659-0.505478j,-0.758923-0.302164j,-0.811121-0.251816j,+0.294659-0.505478j,+0.898219-0.285542j,-0.811121-0.251816j,+0.294659-0.505478j
2013-07-01 14:26:00 PDT,+0.147231-0.587817j,-0.811937-0.253063j,+0.34626-0.594525j,+0.147231-0.587817j,-0.811937-0.253063j,+0.294367-0.504983j,+0.140192-0.587756j,-0.811937-0.253063j,+0.294367-0.504983j,-0.758181-0.302196j,-0.811937-0.253063j,+0.294367-0.504983j,+0.898388-0.285587j,-0.811937-0.253063j,+0.294367-0.504983j
2013-07-01 14:27:00 PDT,+0.148704-0.587946j,+0.413597+0.760851j,+0.345884-0.593904j,+0.148704-0.587946j,+0.413597+0.760851j,+0.294257-0.504817j,+0.141089-0.587882j,+0.413597+0.760851j,+0.294257-0.504817j,-0.75723-0.301893j,+0.413597+0.760851j,+0.294257-0.504817j,+0.898308-0.286061j,+0.413597+0.760851j,+0.294257-0.504817j
2013-07-01 14:28:00 PDT,-1.34337-0.035068j,+0.413272+0.760271j,+0.345055-0.592899j,-1.34337-0.035068j,+0.413272+0.760271j,+0.29375-0.504314j,-1.35156-0.0350121j,+0.413272+0.760271j,+0.29375-0.504314j,-1.50277-0.0262791j,+0.413272+0.760271j,+0.29375-0.504314j,+0.151211-0.00873264j,+0.413272+0.760271j,+0.29375-0.504314j
2013-07-01 14:29:00 PDT,-1.34271-0.0356802j,-0.814316-0.256616j,+0.344265-0.591524j,-1.34271-0.0356802j,-0.814316-0.256616j,+0.293274-0.503484j,-1.35148-0.0356285j,-0.814316-0.256616j,+0.293274-0.503484j,-1.50267-0.0269599j,-0.814316-0.256616j,+0.293274-0.503484j,+0.151189-0.00866066j,-0.814316-0.256616j,+0.293274-0.503484j
2013-07-01 14:30:00 PDT,+0.153157-0.588109j,-0.815177-0.258035j,+0.343923-0.590526j,+0.153157-0.588109j,-0.815177-0.258035j,+0.293193-0.502989j,+0.143797-0.588049j,-0.815177-0.258035j,+0.293193-0.502989j,-0.755224-0.302318j,-0.815177-0.258035j,+0.293193-0.502989j,+0.899036-0.285758j,-0.815177-0.258035j,+0.293193-0.502989j
2013-07-01 14:31:00 PDT,+1.80041-0.574217j,-0.582585+0.167439j,+0.59685-1.02275j,+1.80041-0.574217j,-0.582585+0.167439j,+0.298473-0.511343j,+1.79903-0.574154j,-0.582585+0.167439j,+0.298473-0.511343j,+0.900202-0.287148j,-0.582585+0.167439j,+0.298473-0.511343j,+0.898826-0.287085j,-0.582585+0.167439j,+0.298473-0.511343j
2013-07-01 14:32:00 PDT,+0.306295-0.0180142j,+0.642258+1.18372j,+0.59618-1.02232j,+0.306295-0.0180142j,+0.642258+1.18372j,+0.298142-0.511169j,+0.304335-0.017952j,+0.642258+1.18372j,+0.298142-0.511169j,+0.153148-0.00901132j,+0.642258+1.18372j,+0.298142-0.511169j,+0.151188-0.00894907j,+0.642258+1.18372j,+0.298142-0.511169j
2013-07-01 14:33:00 PDT,+0.307472-0.0180149j,+0.641684+1.1827j,+0.595584-1.02131j,+0.307472-0.0180149j,+0.641684+1.1827j,+0.297844-0.510663j,+0.304923-0.0179524j,+0.641684+1.1827j,+0.297844-0.510663j,+0.153736-0.00901167j,+0.641684+1.1827j,+0.297844-0.510663j,+0.151188-0.00894915j,+0.641684+1.1827j,+0.297844-0.510663j
2013-07-01 14:34:00 PDT,+1.80484-0.574459j,-0.584969+0.163717j,+0.595061-1.01971j,+1.80484-0.574459j,-0.584969+0.163717j,+0.297578-0.509825j,+1.80169-0.574395j,-0.584969+0.163717j,+0.297578-0.509825j,+0.902416-0.28727j,-0.584969+0.163717j,+0.297578-0.509825j,+0.899274-0.287205j,-0.584969+0.163717j,+0.297578-0.509825j
2013-07-01 14:35:00 PDT,+1.80631-0.574538j,-0.58576+0.162477j,+0.59446-1.0187j,+1.80631-0.574538j,-0.58576+0.162477j,+0.297277-0.509316j,+1.80257-0.574472j,-0.58576+0.162477j,+0.297277-0.509316j,+0.903153-0.287309j,-0.58576+0.162477j,+0.297277-0.509316j,+0.899418-0.287243j,-0.58576+0.162477j,+0.297277-0.509316j
2013-07-01 14:36:00 PDT,+1.80731-0.575432j,+0.639628+1.17903j,+0.594179-1.01826j,+1.80731-0.575432j,+0.639628+1.17903j,+0.29716-0.509138j,+1.80298-0.575365j,+0.639628+1.17903j,+0.29716-0.509138j,+0.90364-0.287779j,+0.639628+1.17903j,+0.29716-0.509138j,+0.899311-0.287711j,+0.639628+1.17903j,+0.29716-0.509138j
2013-07-01 14:37:00 PDT,+0.312221-0.0180177j,+0.639368+1.17857j,+0.593176-1.01722j,+0.312221-0.0180177j,+0.639368+1.17857j,+0.29664-0.50862j,+0.307297-0.0179542j,+0.639368+1.17857j,+0.29664-0.50862j,+0.156111-0.0090131j,+0.639368+1.17857j,+0.29664-0.50862j,+0.151188-0.00894945j,+0.639368+1.17857j,+0.29664-0.50862j
2013-07-01 14:38:00 PDT,+0.31338-0.0178773j,-0.587989+0.159086j,+0.592246-1.01561j,+0.31338-0.0178773j,-0.587989+0.159086j,+0.296152-0.50777j,+0.307856-0.0178158j,-0.587989+0.159086j,+0.296152-0.50777j,+0.15669-0.00893906j,-0.587989+0.159086j,+0.296152-0.50777j,+0.151165-0.00887757j,-0.587989+0.159086j,+0.296152-0.50777j
2013-07-01 14:39:00 PDT,+1.8122-0.574835j,-0.588907+0.157517j,+0.592033-1.01458j,+1.8122-0.574835j,-0.588907+0.157517j,+0.296063-0.507258j,+1.80607-0.574767j,-0.588907+0.157517j,+0.296063-0.507258j,+0.906096-0.287458j,-0.588907+0.157517j,+0.296063-0.507258j,+0.899966-0.287389j,-0.588907+0.157517j,+0.296063-0.507258j
2013-07-01 14:40:00 PDT,+1.81367-0.574906j,-0.58969+0.156276j,+0.59142-1.01354j,+1.81367-0.574906j,-0.58969+0.156276j,+0.295757-0.506738j,+1.80693-0.574838j,-0.58969+0.156276j,+0.295757-0.506738j,+0.906831-0.287493j,-0.58969+0.156276j,+0.295757-0.506738j,+0.900096-0.287424j,-0.58969+0.156276j,+0.295757-0.506738j
2013-07-01 14:41:00 PDT,+1.81466-0.575798j,+0.636692+1.1738j,+0.591125-1.01308j,+1.81466-0.575798j,+0.636692+1.1738j,+0.295632-0.506549j,+1.80732-0.575725j,+0.636692+1.1738j,+0.295632-0.506549j,+0.907316-0.287962j,+0.636692+1.1738j,+0.295632-0.506549j,+0.899975-0.287889j,+0.636692+1.1738j,+0.295632-0.506549j
2013-07-01 14:42:00 PDT,+0.318266-0.0180215j,+0.636419+1.17332j,+0.590111-1.01202j,+0.318266-0.0180215j,+0.636419+1.17332j,+0.295107-0.506019j,+0.31032-0.0179565j,+0.636419+1.17332j,+0.295107-0.506019j,+0.159134-0.00901503j,+0.636419+1.17332j,+0.295107-0.506019j,+0.151188-0.00894984j,+0.636419+1.17332j,+0.295107-0.506019j
2013-07-01 14:43:00 PDT,+0.319454-0.0178783j,-0.591899+0.152876j,+0.589169-1.01038j,+0.319454-0.0178783j,-0.591899+0.152876j,+0.294613-0.505159j,+0.310893-0.0178167j,-0.591899+0.152876j,+0.294613-0.505159j,+0.159727-0.00893959j,-0.591899+0.152876j,+0.294613-0.505159j,+0.151165-0.0088779j,-0.591899+0.152876j,+0.294613-0.505159j
2013-07-01 14:44:00 PDT,+1.81955-0.575176j,-0.59281+0.151304j,+0.58894-1.00933j,+1.81955-0.575176j,-0.59281+0.151304j,+0.294516-0.504635j,+1.81037-0.575105j,-0.59281+0.151304j,+0.294516-0.504635j,+0.909773-0.287628j,-0.59281+0.151304j,+0.294516-0.504635j,+0.90059-0.287556j,-0.59281+0.151304j,+0.294516-0.504635j
2013-07-01 14:45:00 PDT,+1.82102-0.575239j,-0.593588+0.150059j,+0.588313-1.00827j,+1.82102-0.575239j,-0.593588+0.150059j,+0.294203-0.504103j,+1.81122-0.575168j,-0.593588+0.150059j,+0.294203-0.504103j,+0.910509-0.28766j,-0.593588+0.150059j,+0.294203-0.504103j,+0.900707-0.287588j,-0.593588+0.150059j,+0.294203-0.504103j
2013-07-01 14:46:00 PDT,+0.15976-0.589191j,-0.168222-0.255427j,+0.597813-1.02451j,+0.15976-0.589191j,-0.168222-0.255427j,+0.298966-0.512211j,+1.80352-0.573515j,-0.168222-0.255427j,+0.298966-0.512211j,+0.902482-0.286834j,-0.168222-0.255427j,+0.298966-0.512211j,+0.901038-0.286774j,-0.168222-0.255427j,+0.298966-0.512211j
2013-07-01 14:47:00 PDT,-1.33778-0.0348125j,-0.168825-0.256449j,+0.59678-1.02342j,-1.33778-0.0348125j,-0.168825-0.256449j,+0.298431-0.511668j,+0.304442-0.0175277j,-0.168825-0.256449j,+0.298431-0.511668j,+0.153253-0.00879421j,-0.168825-0.256449j,+0.298431-0.511668j,+0.151186-0.00873651j,-0.168825-0.256449j,+0.298431-0.511668j
2013-07-01 14:48:00 PDT,-1.33699-0.0353799j,-1.40387-1.27592j,+0.595817-1.02175j,-1.33699-0.0353799j,-1.40387-1.27592j,+0.297927-0.510792j,+0.305029-0.0173889j,-1.40387-1.27592j,+0.297927-0.510792j,+0.15386-0.00872013j,-1.40387-1.27592j,+0.297927-0.510792j,+0.151163-0.00866419j,-1.40387-1.27592j,+0.297927-0.510792j
2013-07-01 14:49:00 PDT,+0.16422-0.589221j,-1.40448-1.27698j,+0.595576-1.02068j,+0.16422-0.589221j,-1.40448-1.27698j,+0.297824-0.510255j,+1.80653-0.572867j,-1.40448-1.27698j,+0.297824-0.510255j,+0.904945-0.286486j,-1.40448-1.27698j,+0.297824-0.510255j,+0.901614-0.286428j,-1.40448-1.27698j,+0.297824-0.510255j
2013-07-01 14:50:00 PDT,+0.165696-0.589263j,-1.40528-1.27823j,+0.594933-1.01959j,+0.165696-0.589263j,-1.40528-1.27823j,+0.297502-0.509709j,+1.80738-0.572922j,-1.40528-1.27823j,+0.297502-0.509709j,+0.905684-0.286514j,-1.40528-1.27823j,+0.297502-0.509709j,+0.901717-0.286455j,-1.40528-1.27823j,+0.297502-0.509709j
2013-07-01 14:51:00 PDT,+0.167129-0.58941j,-0.171383-0.260893j,+0.594611-1.01908j,+0.167129-0.58941j,-0.171383-0.260893j,+0.297364-0.509495j,+1.80775-0.5738j,-0.171383-0.260893j,+0.297364-0.509495j,+0.906174-0.286977j,-0.171383-0.260893j,+0.297364-0.509495j,+0.901569-0.286916j,-0.171383-0.260893j,+0.297364-0.509495j
2013-07-01 14:52:00 PDT,-1.33144-0.0347423j,-0.172005-0.261948j,+0.593561-1.01796j,-1.33144-0.0347423j,-0.172005-0.261948j,+0.296821-0.508937j,+0.307618-0.0175256j,-0.172005-0.261948j,+0.296821-0.508937j,+0.15643-0.00879172j,-0.172005-0.261948j,+0.296821-0.508937j,+0.151186-0.00873692j,-0.172005-0.261948j,+0.296821-0.508937j
2013-07-01 14:53:00 PDT,-1.33062-0.0353069j,-1.40782-1.28218j,+0.592582-1.01626j,-1.33062-0.0353069j,-1.40782-1.28218j,+0.296309-0.508047j,+0.308224-0.0173853j,-1.40782-1.28218j,+0.296309-0.508047j,+0.157055-0.00871615j,-1.40782-1.28218j,+0.296309-0.508047j,+0.151163-0.00866456j,-1.40782-1.28218j,+0.296309-0.508047j
2013-07-01 14:54:00 PDT,+0.171619-0.589415j,-1.40844-1.28325j,+0.592321-1.01516j,+0.171619-0.589415j,-1.40844-1.28325j,+0.296196-0.507494j,+1.81073-0.573128j,-1.40844-1.28325j,+0.296196-0.507494j,+0.908652-0.286617j,-1.40844-1.28325j,+0.296196-0.507494j,+0.902105-0.286559j,-1.40844-1.28325j,+0.296196-0.507494j
2013-07-01 14:55:00 PDT,+0.173107-0.58945j,-1.40923-1.28452j,+0.591658-1.01403j,+0.173107-0.58945j,-1.40923-1.28452j,+0.295865-0.506933j,+1.81157-0.573177j,-1.40923-1.28452j,+0.295865-0.506933j,+0.909397-0.286641j,-1.40923-1.28452j,+0.295865-0.506933j,+0.902196-0.286583j,-1.40923-1.28452j,+0.295865-0.506933j
