# file...... outputs/current_output_3.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_3_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 14:14:00 PDT,+0+0j,+0.169937+0.371722j,+0.832317-1.40664j,-0.222095-0.0195041j,+0.253206+0.498242j,+0.832317-1.40664j,-0.222095-0.0195041j,+0.253206+0.498242j,-0.01342+0.0235961j,-0.222095-0.0195041j,+0.253206+0.498242j,-0.00894657+0.0157309j,-0.222095-0.0195041j,-0.0119857+0.0354326j,-0.00894657+0.0157309j
2013-07-01 14:15:00 PDT,+0+0j,-2.28045-1.65379j,+0.831191-1.40425j,+1.26863-0.573072j,-1.58468-1.02105j,+0.831191-1.40425j,+1.26863-0.573072j,-1.58468-1.02105j,-0.0142656+0.0250435j,+1.26863-0.573072j,-1.58468-1.02105j,-0.00951062+0.0166946j,+1.26863-0.573072j,-1.85032-1.48327j,-0.00951062+0.0166946j
2013-07-01 14:16:00 PDT,+0+0j,-2.1967-1.50724j,+0.899113-1.52122j,+1.20307-0.573501j,-1.50082-0.874315j,+0.899113-1.52122j,+1.20307-0.573501j,-1.50082-0.874315j,+0.844326-1.42675j,+1.20307-0.573501j,-1.50082-0.874315j,-0.0012318+0.00237965j,+1.20307-0.573501j,-1.79499-1.38663j,-0.0012318+0.00237965j
2013-07-01 14:17:00 PDT,+0+0j,+0.251859+0.515778j,+0.898278-1.5198j,+1.20428-0.574159j,+0.335126+0.642315j,+0.898278-1.5198j,+1.20428-0.574159j,+0.335126+0.642315j,+0.843757-1.42579j,+1.20428-0.574159j,+0.335126+0.642315j,-0.00179784+0.00335813j,+1.20428-0.574159j,+0.0421079+0.130486j,-0.00179784+0.00335813j
2013-07-01 14:18:00 PDT,+0+0j,+0.251226+0.51468j,+0.896813-1.51785j,-0.284623-0.0198764j,+0.334489+0.641204j,+0.896813-1.51785j,-0.284623-0.0198764j,+0.334489+0.641204j,+0.842594-1.42433j,-0.284623-0.0198764j,+0.334489+0.641204j,-0.00236244+0.00433631j,-0.284623-0.0198764j,+0.0416887+0.129766j,-0.00236244+0.00433631j
2013-07-01 14:19:00 PDT,+0+0j,-2.20098-1.51333j,+0.895366-1.51537j,-0.283687-0.019988j,-1.50466-0.879947j,+0.895366-1.51537j,-0.283687-0.019988j,-1.50466-0.879947j,+0.841447-1.42237j,-0.283687-0.019988j,-1.50466-0.879947j,-0.00292775+0.00531306j,-0.283687-0.019988j,-1.79804-1.39089j,-0.00292775+0.00531306j
2013-07-01 14:20:00 PDT,+0+0j,-2.2023-1.51535j,+0.894541-1.51342j,+1.20912-0.573889j,-1.50587-0.881871j,+0.894541-1.51342j,+1.20912-0.573889j,-1.50587-0.881871j,+0.840889-1.42091j,+1.20912-0.573889j,-1.50587-0.881871j,-0.00349802+0.00629505j,+1.20912-0.573889j,-1.79891-1.39222j,-0.00349802+0.00629505j
2013-07-01 14:21:00 PDT,+0+0j,-2.20368-1.51737j,+0.893392-1.51146j,+1.21062-0.573982j,-1.50711-0.883752j,+0.893392-1.51146j,+1.21062-0.573982j,-1.50711-0.883752j,+0.840026-1.41944j,+1.21062-0.573982j,-1.50711-0.883752j,-0.00406743+0.00727888j,+1.21062-0.573982j,-1.79988-1.39361j,-0.00406743+0.00727888j
2013-07-01 14:22:00 PDT,+0+0j,+0.247648+0.508396j,+0.892543-1.51002j,+1.21181-0.574637j,+0.330916+0.634933j,+0.892543-1.51002j,+1.21181-0.574637j,+0.330916+0.634933j,+0.839446-1.41847j,+1.21181-0.574637j,+0.330916+0.634933j,-0.00464071+0.00827016j,+1.21181-0.574637j,+0.0392945+0.125567j,-0.00464071+0.00827016j
2013-07-01 14:23:00 PDT,+0+0j,+0.247006+0.50728j,+0.891069-1.50805j,-0.27894-0.0198554j,+0.330269+0.633805j,+0.891069-1.50805j,-0.27894-0.0198554j,+0.330269+0.633805j,+0.838276-1.41699j,-0.27894-0.0198554j,+0.330269+0.633805j,-0.00520941+0.00925876j,-0.27894-0.0198554j,+0.0388683+0.124836j,-0.00520941+0.00925876j
2013-07-01 14:24:00 PDT,+0+0j,-2.20787-1.52338j,+0.889611-1.50555j,-0.27799-0.0199647j,-1.51088-0.889339j,+0.889611-1.50555j,-0.27799-0.0199647j,-1.51088-0.889339j,+0.837122-1.41502j,-0.27799-0.0199647j,-1.51088-0.889339j,-0.0057795+0.0102437j,-0.27799-0.0199647j,-1.80286-1.3978j,-0.0057795+0.0102437j
2013-07-01 14:25:00 PDT,+0+0j,-2.20915-1.52538j,+0.88877-1.50358j,+1.21661-0.574341j,-1.51207-0.891247j,+0.88877-1.50358j,+1.21661-0.574341j,-1.51207-0.891247j,+0.836552-1.41354j,+1.21661-0.574341j,-1.51207-0.891247j,-0.0063583+0.0112373j,+1.21661-0.574341j,-1.80371-1.39912j,-0.0063583+0.0112373j
2013-07-01 14:26:00 PDT,+0+0j,-2.2105-1.52737j,+0.887607-1.5016j,+1.2181-0.574427j,-1.5133-0.893115j,+0.887607-1.5016j,+1.2181-0.574427j,-1.5133-0.893115j,+0.835677-1.41205j,+1.2181-0.574427j,-1.5133-0.893115j,-0.00693464+0.0122332j,+1.2181-0.574427j,-1.80465-1.40048j,-0.00693464+0.0122332j
2013-07-01 14:27:00 PDT,+0+0j,+0.243592+0.501297j,+0.886424-1.50012j,-0.274344-0.0198386j,+0.326856+0.627821j,+0.886424-1.50012j,-0.274344-0.0198386j,+0.326856+0.627821j,+0.834785-1.41105j,-0.274344-0.0198386j,+0.326856+0.627821j,-0.00751157+0.0132396j,-0.274344-0.0198386j,+0.0365873+0.120848j,-0.00751157+0.0132396j
2013-07-01 14:28:00 PDT,+0+0j,+0.242733+0.499791j,+0.885255-1.49813j,-0.273187-0.0198345j,+0.325996+0.626315j,+0.885255-1.49813j,-0.273187-0.0198345j,+0.325996+0.626315j,+0.833906-1.40956j,-0.273187-0.0198345j,+0.325996+0.626315j,-0.00809106+0.0142417j,-0.273187-0.0198345j,+0.0360131+0.119845j,-0.00809106+0.0142417j
2013-07-01 14:29:00 PDT,+0+0j,-2.21452-1.53332j,+0.884099-1.49561j,+1.22255-0.574675j,-1.51696-0.898706j,+0.884099-1.49561j,+1.22255-0.574675j,-1.51696-0.898706j,+0.833041-1.40757j,+1.22255-0.574675j,-1.51696-0.898706j,-0.00867342+0.0152379j,+1.22255-0.574675j,-1.80746-1.40457j,-0.00867342+0.0152379j
2013-07-01 14:30:00 PDT,+0+0j,-2.21585-1.53529j,+0.882923-1.49361j,+1.22403-0.574755j,-1.51817-0.900566j,+0.882923-1.49361j,+1.22403-0.574755j,-1.51817-0.900566j,+0.832156-1.40607j,+1.22403-0.574755j,-1.51817-0.900566j,-0.0092565+0.0162455j,+1.22403-0.574755j,-1.80838-1.40592j,-0.0092565+0.0162455j
2013-07-01 14:31:00 PDT,+0+0j,-1.97857-1.10325j,+0.65737-1.12817j,+1.20664-0.574914j,-1.28092-0.468249j,+0.65737-1.12817j,+1.20664-0.574914j,-1.28092-0.468249j,+0.359237-0.616694j,+1.20664-0.574914j,-1.28092-0.468249j,+0.061093-0.105234j,+1.20664-0.574914j,-1.28018-0.467089j,+0.061093-0.105234j
2013-07-01 14:32:00 PDT,+0+0j,+0.475296+0.92926j,+0.656164-1.12654j,-0.287163-0.0198682j,+0.558532+1.0558j,+0.656164-1.12654j,-0.287163-0.0198682j,+0.558532+1.0558j,+0.358335-0.615405j,-0.287163-0.0198682j,+0.558532+1.0558j,+0.0604965-0.10427j,-0.287163-0.0198682j,+0.559564+1.05747j,+0.0604965-0.10427j
2013-07-01 14:33:00 PDT,+0+0j,+0.474428+0.927728j,+0.654979-1.12451j,-0.285987-0.0198639j,+0.557664+1.05427j,+0.654979-1.12451j,-0.285987-0.0198639j,+0.557664+1.05427j,+0.357447-0.613881j,-0.285987-0.0198639j,+0.557664+1.05427j,+0.0599069-0.103252j,-0.285987-0.0198639j,+0.55899+1.05645j,+0.0599069-0.103252j
2013-07-01 14:34:00 PDT,+0+0j,-1.9825-1.10915j,+0.653814-1.12208j,+1.21106-0.57514j,-1.28452-0.473827j,+0.653814-1.12208j,+1.21106-0.57514j,-1.28452-0.473827j,+0.356575-0.612124j,+1.21106-0.57514j,-1.28452-0.473827j,+0.0593242-0.102182j,+1.21106-0.57514j,-1.28289-0.471139j,+0.0593242-0.102182j
2013-07-01 14:35:00 PDT,+0+0j,-1.98379-1.11112j,+0.65262-1.12004j,+1.21254-0.575213j,-1.28571-0.475685j,+0.65262-1.12004j,+1.21254-0.575213j,-1.28571-0.475685j,+0.355681-0.61059j,+1.21254-0.575213j,-1.28571-0.475685j,+0.0587303-0.101157j,+1.21254-0.575213j,-1.28379-0.472485j,+0.0587303-0.101157j
2013-07-01 14:36:00 PDT,+0+0j,+0.47147+0.922489j,+0.65164-1.11838j,+1.2137-0.575833j,+0.554711+1.04904j,+0.65164-1.11838j,+1.2137-0.575833j,+0.554711+1.04904j,+0.354909-0.609279j,+1.2137-0.575833j,+0.554711+1.04904j,+0.0581607-0.100177j,+1.2137-0.575833j,+0.556925+1.05276j,+0.0581607-0.100177j
2013-07-01 14:37:00 PDT,+0+0j,+0.470923+0.921543j,+0.650195-1.11632j,-0.281243-0.0198465j,+0.554159+1.04808j,+0.650195-1.11632j,-0.281243-0.0198465j,+0.554159+1.04808j,+0.353865-0.607729j,-0.281243-0.0198465j,+0.554159+1.04808j,+0.0575272-0.099143j,-0.281243-0.0198465j,+0.556672+1.05232j,+0.0575272-0.099143j
2013-07-01 14:38:00 PDT,+0+0j,-1.98761-1.11676j,+0.648769-1.11385j,-0.280251-0.0199722j,-1.28919-0.480987j,+0.648769-1.11385j,-0.280251-0.0199722j,-1.28919-0.480987j,+0.352836-0.605947j,-0.280251-0.0199722j,-1.28919-0.480987j,+0.0569007-0.0980581j,-0.280251-0.0199722j,-1.28637-0.476234j,+0.0569007-0.0980581j
2013-07-01 14:39:00 PDT,+0+0j,-1.98894-1.11895j,+0.647798-1.11178j,+1.21842-0.575489j,-1.29046-0.483119j,+0.647798-1.11178j,+1.21842-0.575489j,-1.29046-0.483119j,+0.35207-0.604392j,+1.21842-0.575489j,-1.29046-0.483119j,+0.0563317-0.0970178j,+1.21842-0.575489j,-1.28734-0.477846j,+0.0563317-0.0970178j
2013-07-01 14:40:00 PDT,+0+0j,-1.99022-1.12091j,+0.64658-1.10969j,+1.21989-0.575555j,-1.29164-0.484979j,+0.64658-1.10969j,+1.21989-0.575555j,-1.29164-0.484979j,+0.351158-0.602827j,+1.21989-0.575555j,-1.29164-0.484979j,+0.0557258-0.0959722j,+1.21989-0.575555j,-1.28822-0.479182j,+0.0557258-0.0959722j
2013-07-01 14:41:00 PDT,+0+0j,+0.467029+0.91465j,+0.645573-1.10799j,+1.22105-0.576171j,+0.550269+1.0412j,+0.645573-1.10799j,+1.22105-0.576171j,+0.550269+1.0412j,+0.350366-0.60148j,+1.22105-0.576171j,+0.550269+1.0412j,+0.0551421-0.0949678j,+1.22105-0.576171j,+0.553986+1.04753j,+0.0551421-0.0949678j
2013-07-01 14:42:00 PDT,+0+0j,+0.466461+0.913668j,+0.644104-1.10588j,-0.275203-0.0198247j,+0.549697+1.04021j,+0.644104-1.10588j,-0.275203-0.0198247j,+0.549697+1.04021j,+0.349305-0.599896j,-0.275203-0.0198247j,+0.549697+1.04021j,+0.0544978-0.0939114j,-0.275203-0.0198247j,+0.55372+1.04706j,+0.0544978-0.0939114j
2013-07-01 14:43:00 PDT,+0+0j,-1.99398-1.12653j,+0.642654-1.10337j,-0.274182-0.0199477j,-1.29509-0.490294j,+0.642654-1.10337j,-0.274182-0.0199477j,-1.29509-0.490294j,+0.348258-0.598084j,-0.274182-0.0199477j,-1.29509-0.490294j,+0.0538596-0.0928065j,-0.274182-0.0199477j,-1.29075-0.482911j,+0.0538596-0.0928065j
2013-07-01 14:44:00 PDT,+0+0j,-1.99529-1.12872j,+0.641652-1.10126j,+1.22577-0.575803j,-1.29635-0.492429j,+0.641652-1.10126j,+1.22577-0.575803j,-1.29635-0.492429j,+0.347469-0.596493j,+1.22577-0.575803j,-1.29635-0.492429j,+0.0532749-0.0917424j,+1.22577-0.575803j,-1.2917-0.484516j,+0.0532749-0.0917424j
2013-07-01 14:45:00 PDT,+0+0j,-1.99655-1.13067j,+0.640406-1.09912j,+1.22724-0.575861j,-1.29752-0.494296j,+0.640406-1.09912j,+1.22724-0.575861j,-1.29752-0.494296j,+0.346536-0.594891j,+1.22724-0.575861j,-1.29752-0.494296j,+0.0526549-0.0906722j,+1.22724-0.575861j,-1.29257-0.485847j,+0.0526549-0.0906722j
2013-07-01 14:46:00 PDT,+0+0j,+0.539325+1.04069j,+0.596298-1.02258j,+1.20934-0.576547j,+0.622558+1.16725j,+0.596298-1.02258j,+1.20934-0.576547j,+0.622558+1.16725j,+0.596968-1.02385j,+1.20934-0.576547j,+0.622558+1.16725j,+0.298215-0.511293j,+1.20934-0.576547j,+0.62333+1.16847j,+0.298215-0.511293j
2013-07-01 14:47:00 PDT,+0+0j,+0.538765+1.03972j,+0.594748-1.02041j,-0.288059-0.0198649j,+0.621993+1.16626j,+0.594748-1.02041j,-0.288059-0.0198649j,+0.621993+1.16626j,+0.595731-1.02223j,-0.288059-0.0198649j,+0.621993+1.16626j,+0.297404-0.51021j,-0.288059-0.0198649j,+0.623077+1.16802j,+0.297404-0.51021j
2013-07-01 14:48:00 PDT,+0+0j,-1.92275-1.00243j,+0.593245-1.01781j,-0.287011-0.0199935j,-1.22348-0.365731j,+0.593245-1.01781j,-0.287011-0.0199935j,-1.22348-0.365731j,+0.594542-1.02017j,-0.287011-0.0199935j,-1.22348-0.365731j,+0.296633-0.508874j,-0.287011-0.0199935j,-1.22208-0.363426j,+0.296633-0.508874j
2013-07-01 14:49:00 PDT,+0+0j,-1.92407-1.00467j,+0.592262-1.01564j,+1.21407-0.576162j,-1.22476-0.367924j,+0.592262-1.01564j,+1.21407-0.576162j,-1.22476-0.367924j,+0.593876-1.01855j,+1.21407-0.576162j,-1.22476-0.367924j,+0.296177-0.507789j,+1.21407-0.576162j,-1.22304-0.365073j,+0.296177-0.507789j
2013-07-01 14:50:00 PDT,+0+0j,-1.92531-1.00662j,+0.590983-1.01345j,+1.21554-0.576214j,-1.22593-0.369805j,+0.590983-1.01345j,+1.21554-0.576214j,-1.22593-0.369805j,+0.592914-1.0169j,+1.21554-0.576214j,-1.22593-0.369805j,+0.295538-0.506693j,+1.21554-0.576214j,-1.22389-0.366404j,+0.295538-0.506693j
2013-07-01 14:51:00 PDT,+0+0j,+0.534671+1.03246j,+0.589933-1.01167j,+1.21672-0.576814j,+0.617904+1.15902j,+0.589933-1.01167j,+1.21672-0.576814j,+0.617904+1.15902j,+0.592185-1.01568j,+1.21672-0.576814j,+0.617904+1.15902j,+0.295032-0.505841j,+1.21672-0.576814j,+0.620253+1.16298j,+0.295032-0.505841j
2013-07-01 14:52:00 PDT,+0+0j,+0.534084+1.03144j,+0.588352-1.00945j,-0.281713-0.0198418j,+0.617312+1.15799j,+0.588352-1.00945j,-0.281713-0.0198418j,+0.617312+1.15799j,+0.590924-1.01402j,-0.281713-0.0198418j,+0.617312+1.15799j,+0.294205-0.504727j,-0.281713-0.0198418j,+0.619982+1.1625j,+0.294205-0.504727j
2013-07-01 14:53:00 PDT,+0+0j,-1.92895-1.01223j,+0.586816-1.00679j,-0.280628-0.0199676j,-1.22932-0.375157j,+0.586816-1.00679j,-0.280628-0.0199676j,-1.22932-0.375157j,+0.58971-1.01191j,-0.280628-0.0199676j,-1.22932-0.375157j,+0.293418-0.503363j,-0.280628-0.0199676j,-1.22632-0.370086j,+0.293418-0.503363j
2013-07-01 14:54:00 PDT,+0+0j,-1.93026-1.01447j,+0.585793-1.00455j,+1.22147-0.576405j,-1.2306-0.377367j,+0.585793-1.00455j,+1.22147-0.576405j,-1.2306-0.377367j,+0.589014-1.01024j,+1.22147-0.576405j,-1.2306-0.377367j,+0.292942-0.502246j,+1.22147-0.576405j,-1.22727-0.371734j,+0.292942-0.502246j
2013-07-01 14:55:00 PDT,+0+0j,-1.9315-1.01644j,+0.584476-1.00229j,+1.22296-0.57645j,-1.23176-0.379268j,+0.584476-1.00229j,+1.22296-0.57645j,-1.23176-0.379268j,+0.588024-1.00855j,+1.22296-0.57645j,-1.23176-0.379268j,+0.292283-0.501118j,+1.22296-0.57645j,-1.22811-0.373069j,+0.292283-0.501118j
2013-07-01 14:56:00 PDT,+0+0j,+0.529881+1.024j,+0.583384-1.00045j,+1.22414-0.577047j,+0.613115+1.15055j,+0.583384-1.00045j,+1.22414-0.577047j,+0.613115+1.15055j,+0.587263-1.00728j,+1.22414-0.577047j,+0.613115+1.15055j,+0.291756-0.500229j,+1.22414-0.577047j,+0.617087+1.15732j,+0.291756-0.500229j
2013-07-01 14:57:00 PDT,+0+0j,+0.529263+1.02292j,+0.581766-0.998154j,-0.275178-0.0198184j,+0.612492+1.14946j,+0.581766-0.998154j,-0.275178-0.0198184j,+0.612492+1.14946j,+0.585975-1.00556j,-0.275178-0.0198184j,+0.612492+1.14946j,+0.290911-0.499081j,-0.275178-0.0198184j,+0.616796+1.15681j,+0.290911-0.499081j
2013-07-01 14:58:00 PDT,+0+0j,-1.93512-1.02209j,+0.580191-0.99543j,-0.27405-0.0199412j,-1.23516-0.384692j,+0.580191-0.99543j,-0.27405-0.0199412j,-1.23516-0.384692j,+0.584732-1.00341j,-0.27405-0.0199412j,-1.23516-0.384692j,+0.290105-0.497685j,-0.27405-0.0199412j,-1.23051-0.37677j,+0.290105-0.497685j
2013-07-01 14:59:00 PDT,+0+0j,-1.93642-1.02434j,+0.579123-0.993121j,+1.22895-0.576614j,-1.23644-0.386925j,+0.579123-0.993121j,+1.22895-0.576614j,-1.23644-0.386925j,+0.584001-1.00168j,+1.22895-0.576614j,-1.23644-0.386925j,+0.289606-0.496532j,+1.22895-0.576614j,-1.23145-0.378424j,+0.289606-0.496532j
2013-07-01 15:00:00 PDT,+0+0j,-1.93764-1.02632j,+0.577763-0.99079j,+1.23045-0.576651j,-1.23761-0.388853j,+0.577763-0.99079j,+1.23045-0.576651j,-1.23761-0.388853j,+0.582979-0.999931j,+1.23045-0.576651j,-1.23761-0.388853j,+0.288926-0.495366j,+1.23045-0.576651j,-1.23228-0.379767j,+0.288926-0.495366j
2013-07-01 15:01:00 PDT,+0+0j,+0.258187+0.526916j,+0.0726444-0.125089j,-0.42925-0.59181j,+0.34144+0.653435j,+0.0726444-0.125089j,-0.42925-0.59181j,+0.34144+0.653435j,+0.0729861-0.125797j,-0.42925-0.59181j,+0.34144+0.653435j,+0.0733278-0.126504j,-0.42925-0.59181j,+0.0456029+0.136601j,+0.0733278-0.126504j
2013-07-01 15:02:00 PDT,+0+0j,+0.258452+0.527312j,+0.301432-0.517128j,-1.9306-0.0381348j,+0.341705+0.65382j,+0.301432-0.517128j,-1.9306-0.0381348j,+0.341705+0.65382j,+0.301747-0.51779j,-1.9306-0.0381348j,+0.341705+0.65382j,+0.302063-0.518452j,-1.9306-0.0381348j,+0.0457755+0.136873j,+0.302063-0.518452j
2013-07-01 15:03:00 PDT,+0+0j,-2.20911-1.51543j,+0.301278-0.516846j,-1.93129-0.0390195j,-1.50878-0.877984j,+0.301278-0.516846j,-1.93129-0.0390195j,-1.50878-0.877984j,+0.301585-0.517492j,-1.93129-0.0390195j,-1.50878-0.877984j,+0.301892-0.518139j,-1.93129-0.0390195j,-1.8056-1.39494j,+0.301892-0.518139j
2013-07-01 15:04:00 PDT,+0+0j,-2.20912-1.51554j,+0.301462-0.516788j,-0.429518-0.592042j,-1.50881-0.878122j,+0.301462-0.516788j,-0.429518-0.592042j,-1.50881-0.878122j,+0.301778-0.517451j,-0.429518-0.592042j,-1.50881-0.878122j,+0.302095-0.518113j,-0.429518-0.592042j,-1.80556-1.39496j,+0.302095-0.518113j
2013-07-01 15:05:00 PDT,+0+0j,-2.20925-1.51574j,+0.301355-0.516603j,-0.42937-0.592052j,-1.50893-0.878306j,+0.301355-0.516603j,-0.42937-0.592052j,-1.50893-0.878306j,+0.301698-0.517312j,-0.42937-0.592052j,-1.50893-0.878306j,+0.302041-0.518021j,-0.42937-0.592052j,-1.80566-1.3951j,+0.302041-0.518021j
2013-07-01 15:06:00 PDT,+0+0j,+0.258028+0.52656j,+0.301364-0.516637j,-0.429014-0.591863j,+0.341285+0.65308j,+0.301364-0.516637j,-0.429014-0.591863j,+0.341285+0.65308j,+0.301752-0.517423j,-0.429014-0.591863j,+0.341285+0.65308j,+0.302139-0.518209j,-0.429014-0.591863j,+0.0454888+0.136359j,+0.302139-0.518209j
2013-07-01 15:07:00 PDT,+0+0j,+0.258054+0.526615j,+0.300895-0.516202j,-1.93007-0.0381274j,+0.341307+0.653123j,+0.300895-0.516202j,-1.93007-0.0381274j,+0.341307+0.653123j,+0.301344-0.517096j,-1.93007-0.0381274j,+0.341307+0.653123j,+0.301793-0.517989j,-1.93007-0.0381274j,+0.0455096+0.136409j,+0.301793-0.517989j
2013-07-01 15:08:00 PDT,+0+0j,-2.21005-1.51687j,+0.300388-0.515313j,-1.9304-0.0390057j,-1.50966-0.879351j,+0.300388-0.515313j,-1.9304-0.0390057j,-1.50966-0.879351j,+0.300917-0.516343j,-1.9304-0.0390057j,-1.50966-0.879351j,+0.301446-0.517374j,-1.9304-0.0390057j,-1.80626-1.39592j,+0.301446-0.517374j
2013-07-01 15:09:00 PDT,+0+0j,-2.21031-1.51743j,+0.30022-0.514649j,-0.428097-0.592073j,-1.50994-0.879937j,+0.30022-0.514649j,-0.428097-0.592073j,-1.50994-0.879937j,+0.300845-0.515847j,-0.428097-0.592073j,-1.50994-0.879937j,+0.301471-0.517046j,-0.428097-0.592073j,-1.80638-1.39624j,+0.301471-0.517046j
2013-07-01 15:10:00 PDT,+0+0j,-2.21893-1.53022j,+0.299761-0.513857j,-0.420292-0.592575j,-1.51649-0.889676j,+0.299761-0.513857j,-0.420292-0.592575j,-1.51649-0.889676j,+0.300501-0.515253j,-0.420292-0.592575j,-1.51649-0.889676j,+0.301242-0.51665j,-0.420292-0.592575j,-1.81282-1.40577j,+0.301242-0.51665j
2013-07-01 15:11:00 PDT,+0+0j,+0.248488+0.511761j,+0.299419-0.513286j,-0.419595-0.592384j,+0.333773+0.641349j,+0.299419-0.513286j,-0.419595-0.592384j,+0.333773+0.641349j,+0.300292-0.514911j,-0.419595-0.592384j,+0.333773+0.641349j,+0.301164-0.516536j,-0.419595-0.592384j,+0.0384504+0.125472j,+0.301164-0.516536j
2013-07-01 15:12:00 PDT,+0+0j,+0.248256+0.511364j,+0.298601-0.512249j,-1.92045-0.038518j,+0.333536+0.640939j,+0.298601-0.512249j,-1.92045-0.038518j,+0.333536+0.640939j,+0.299622-0.514132j,-1.92045-0.038518j,+0.333536+0.640939j,+0.300643-0.516015j,-1.92045-0.038518j,+0.0382984+0.12522j,+0.300643-0.516015j
2013-07-01 15:13:00 PDT,+0+0j,-2.22047-1.53266j,+0.297748-0.510761j,-1.92044-0.0393867j,-1.51796-0.892053j,+0.297748-0.510761j,-1.92044-0.0393867j,-1.51796-0.892053j,+0.298935-0.512931j,-1.92044-0.0393867j,-1.51796-0.892053j,+0.300122-0.515101j,-1.92044-0.0393867j,-1.81392-1.40748j,+0.300122-0.515101j
2013-07-01 15:14:00 PDT,+0+0j,-2.22098-1.53366j,+0.29723-0.509498j,-0.417661-0.592569j,-1.5185-0.89308j,+0.29723-0.509498j,-0.417661-0.592569j,-1.5185-0.89308j,+0.298601-0.511986j,-0.417661-0.592569j,-1.5185-0.89308j,+0.299972-0.514474j,-0.417661-0.592569j,-1.81421-1.40808j,+0.299972-0.514474j
2013-07-01 15:15:00 PDT,+0+0j,-2.22162-1.53474j,+0.296424-0.508111j,-0.416836-0.592565j,-1.51912-0.894151j,+0.296424-0.508111j,-0.416836-0.592565j,-1.51912-0.894151j,+0.297996-0.510946j,-0.416836-0.592565j,-1.51912-0.894151j,+0.299568-0.513782j,-0.416836-0.592565j,-1.81464-1.40881j,+0.299568-0.513782j
2013-07-01 15:16:00 PDT,+0+0j,+0.0344315+0.136943j,+1.13291-1.91705j,+1.21524-0.577932j,+0.119752+0.266533j,+1.13291-1.91705j,+1.21524-0.577932j,+0.119752+0.266533j,+1.13337-1.91797j,+1.21524-0.577932j,+0.119752+0.266533j,+1.13384-1.91889j,+1.21524-0.577932j,+0.0401673+0.128335j,+1.13384-1.91889j
2013-07-01 15:17:00 PDT,+0+0j,+0.0338978+0.136028j,+1.13117-1.91542j,-0.286088-0.0203542j,+0.119213+0.265605j,+1.13117-1.91542j,-0.286088-0.0203542j,+0.119213+0.265605j,+1.13187-1.91675j,-0.286088-0.0203542j,+0.119213+0.265605j,+1.13257-1.91808j,-0.286088-0.0203542j,+0.0398458+0.127787j,+1.13257-1.91808j
2013-07-01 15:18:00 PDT,+0+0j,-2.43603-1.90726j,+1.12947-1.91252j,-0.285291-0.0204835j,-1.7334-1.26682j,+1.12947-1.91252j,-0.285291-0.0204835j,-1.7334-1.26682j,+1.13043-1.91428j,-0.285291-0.0204835j,-1.7334-1.26682j,+1.13138-1.91605j,-0.285291-0.0204835j,-1.81275-1.4042j,+1.13138-1.91605j
2013-07-01 15:19:00 PDT,+0+0j,-2.43673-1.90862j,+1.12917-1.91069j,+1.21863-0.577388j,-1.73413-1.26821j,+1.12917-1.91069j,+1.21863-0.577388j,-1.73413-1.26821j,+1.13039-1.91291j,+1.21863-0.577388j,-1.73413-1.26821j,+1.13162-1.91514j,+1.21863-0.577388j,-1.8132-1.40509j,+1.13162-1.91514j
2013-07-01 15:20:00 PDT,+0+0j,-2.43762-1.91012j,+1.12801-1.90872j,+1.21979-0.577389j,-1.73501-1.26971j,+1.12801-1.90872j,+1.21979-0.577389j,-1.73501-1.26971j,+1.12952-1.91144j,+1.21979-0.577389j,-1.73501-1.26971j,+1.13103-1.91416j,+1.21979-0.577389j,-1.81379-1.4061j,+1.13103-1.91416j
2013-07-01 15:21:00 PDT,+0+0j,+0.0304272+0.129958j,+1.12746-1.9078j,+1.22071-0.577945j,+0.115748+0.259548j,+1.12746-1.9078j,+1.22071-0.577945j,+0.115748+0.259548j,+1.12927-1.91105j,+1.22071-0.577945j,+0.115748+0.259548j,+1.13108-1.9143j,+1.22071-0.577945j,+0.0375012+0.123678j,+1.13108-1.9143j
2013-07-01 15:22:00 PDT,+0+0j,+0.0296407+0.128603j,+1.12537-1.9056j,-0.280378-0.0203331j,+0.114956+0.25818j,+1.12537-1.9056j,-0.280378-0.0203331j,+0.114956+0.25818j,+1.12751-1.90939j,-0.280378-0.0203331j,+0.114956+0.25818j,+1.12964-1.91319j,-0.280378-0.0203331j,+0.0370113+0.122837j,+1.12964-1.91319j
2013-07-01 15:23:00 PDT,+0+0j,-2.44067-1.91522j,+1.12334-1.90212j,-0.279243-0.0204585j,-1.73801-1.27476j,+1.12334-1.90212j,-0.279243-0.0204585j,-1.73801-1.27476j,+1.12581-1.9065j,-0.279243-0.0204585j,-1.73801-1.27476j,+1.12828-1.91088j,-0.279243-0.0204585j,-1.81585-1.40951j,+1.12828-1.91088j
