# bid_curve_nom.csv
# Fri Oct  4 20:30:06 2019
# Market_nom
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
207,2009-06-01 17:15:00 PDT,  23,j,60.000,0.302400
207,2009-06-01 17:15:00 PDT,  24,j,60.000,0.315000
207,2009-06-01 17:15:00 PDT,  25,j,60.000,0.327600
207,2009-06-01 17:15:00 PDT,  26,j,60.000,0.340200
207,2009-06-01 17:15:00 PDT,  27,j,60.000,0.352800
207,2009-06-01 17:15:00 PDT,  28,j,60.000,0.365400
207,2009-06-01 17:15:00 PDT,  29,j,60.000,0.378000
207,2009-06-01 17:15:00 PDT,  30,j,60.000,0.390600
207,2009-06-01 17:15:00 PDT,  31,j,60.000,0.403200
207,2009-06-01 17:15:00 PDT,  32,j,60.000,0.415800
207,2009-06-01 17:15:00 PDT,  33,j,60.000,0.428400
207,2009-06-01 17:15:00 PDT,  34,j,60.000,0.441000
207,2009-06-01 17:15:00 PDT,  35,j,60.000,0.453600
207,2009-06-01 17:15:00 PDT,  36,j,60.000,0.466200
207,2009-06-01 17:15:00 PDT,  37,j,60.000,0.478800
207,2009-06-01 17:15:00 PDT,  38,j,60.000,0.491400
207,2009-06-01 17:15:00 PDT,  39,j,60.000,0.504000
207,2009-06-01 17:15:00 PDT,  40,j,60.000,0.516600
207,2009-06-01 17:15:00 PDT,  41,j,60.000,0.529200
207,2009-06-01 17:15:00 PDT,  42,j,60.000,0.541800
207,2009-06-01 17:15:00 PDT,  43,j,60.000,0.554400
207,2009-06-01 17:15:00 PDT,  44,j,60.000,0.567000
207,2009-06-01 17:15:00 PDT,  45,j,60.000,0.579600
207,2009-06-01 17:15:00 PDT,  46,j,60.000,0.592200
207,2009-06-01 17:15:00 PDT,  47,j,60.000,0.604800
207,2009-06-01 17:15:00 PDT,  48,j,60.000,0.617400
207,2009-06-01 17:15:00 PDT,  49,j,60.000,0.630000
207,2009-06-01 17:15:00 PDT,   0,j,-963.806,0.630000
207,2009-06-01 17:15:00 PDT,   1,j,-4.551,0.260742
207,2009-06-01 17:15:00 PDT,   2,j,-12.530,0.258569
207,2009-06-01 17:15:00 PDT,   3,j,-13.678,0.254088
207,2009-06-01 17:15:00 PDT,   4,j,-10.100,0.254049
207,2009-06-01 17:15:00 PDT,   5,j,-4.334,0.254039
207,2009-06-01 17:15:00 PDT,   6,j,-6.500,0.253703
207,2009-06-01 17:15:00 PDT,   7,j,-6.834,0.253636
207,2009-06-01 17:15:00 PDT,   8,j,-9.319,0.253325
207,2009-06-01 17:15:00 PDT,   9,j,-8.188,0.252069
207,2009-06-01 17:15:00 PDT,  10,j,-10.746,0.251369
207,2009-06-01 17:15:00 PDT,  11,j,-19.875,0.251002
207,2009-06-01 17:15:00 PDT,  12,j,-9.277,0.250734
207,2009-06-01 17:15:00 PDT,  13,j,-4.830,0.250639
207,2009-06-01 17:15:00 PDT,  14,j,-9.283,0.250625
207,2009-06-01 17:15:00 PDT,  15,j,-21.547,0.250237
207,2009-06-01 17:15:00 PDT,  16,j,-6.894,0.250225
207,2009-06-01 17:15:00 PDT,  17,j,-6.049,0.250191
207,2009-06-01 17:15:00 PDT,  18,j,-11.756,0.250178
207,2009-06-01 17:15:00 PDT,  19,j,-5.155,0.250138
207,2009-06-01 17:15:00 PDT,  20,j,-16.977,0.250108
207,2009-06-01 17:15:00 PDT,  21,j,-11.852,0.250011
207,2009-06-01 17:15:00 PDT,  22,j,-7.853,0.249897
207,2009-06-01 17:15:00 PDT,  23,j,-10.618,0.249714
207,2009-06-01 17:15:00 PDT,  24,j,-6.705,0.249641
207,2009-06-01 17:15:00 PDT,  25,j,-12.330,0.249603
207,2009-06-01 17:15:00 PDT,  26,j,-4.308,0.249584
207,2009-06-01 17:15:00 PDT,  27,j,-8.504,0.249480
207,2009-06-01 17:15:00 PDT,  28,j,-15.060,0.249369
207,2009-06-01 17:15:00 PDT,  29,j,-13.376,0.249315
207,2009-06-01 17:15:00 PDT,  30,j,-8.236,0.249250
207,2009-06-01 17:15:00 PDT,  31,j,-9.595,0.249231
207,2009-06-01 17:15:00 PDT,  32,j,-18.814,0.249180
207,2009-06-01 17:15:00 PDT,  33,j,-10.797,0.249167
207,2009-06-01 17:15:00 PDT,  34,j,-14.021,0.249125
207,2009-06-01 17:15:00 PDT,  35,j,-12.161,0.249032
207,2009-06-01 17:15:00 PDT,  36,j,-8.401,0.246103
208,2009-06-01 17:20:00 PDT,   0,j,60.000,0.012600
208,2009-06-01 17:20:00 PDT,   1,j,60.000,0.025200
208,2009-06-01 17:20:00 PDT,   2,j,60.000,0.037800
208,2009-06-01 17:20:00 PDT,   3,j,60.000,0.050400
208,2009-06-01 17:20:00 PDT,   4,j,60.000,0.063000
208,2009-06-01 17:20:00 PDT,   5,j,60.000,0.075600
208,2009-06-01 17:20:00 PDT,   6,j,60.000,0.088200
208,2009-06-01 17:20:00 PDT,   7,j,60.000,0.100800
208,2009-06-01 17:20:00 PDT,   8,j,60.000,0.113400
208,2009-06-01 17:20:00 PDT,   9,j,60.000,0.126000
208,2009-06-01 17:20:00 PDT,  10,j,60.000,0.138600
208,2009-06-01 17:20:00 PDT,  11,j,60.000,0.151200
208,2009-06-01 17:20:00 PDT,  12,j,60.000,0.163800
208,2009-06-01 17:20:00 PDT,  13,j,60.000,0.176400
208,2009-06-01 17:20:00 PDT,  14,j,60.000,0.189000
208,2009-06-01 17:20:00 PDT,  15,j,60.000,0.201600
208,2009-06-01 17:20:00 PDT,  16,j,60.000,0.214200
208,2009-06-01 17:20:00 PDT,  17,j,60.000,0.226800
208,2009-06-01 17:20:00 PDT,  18,j,60.000,0.239400
208,2009-06-01 17:20:00 PDT,  19,j,60.000,0.252000
208,2009-06-01 17:20:00 PDT,  20,j,60.000,0.264600
208,2009-06-01 17:20:00 PDT,  21,j,60.000,0.277200
208,2009-06-01 17:20:00 PDT,  22,j,60.000,0.289800
208,2009-06-01 17:20:00 PDT,  23,j,60.000,0.302400
208,2009-06-01 17:20:00 PDT,  24,j,60.000,0.315000
208,2009-06-01 17:20:00 PDT,  25,j,60.000,0.327600
208,2009-06-01 17:20:00 PDT,  26,j,60.000,0.340200
208,2009-06-01 17:20:00 PDT,  27,j,60.000,0.352800
208,2009-06-01 17:20:00 PDT,  28,j,60.000,0.365400
208,2009-06-01 17:20:00 PDT,  29,j,60.000,0.378000
208,2009-06-01 17:20:00 PDT,  30,j,60.000,0.390600
208,2009-06-01 17:20:00 PDT,  31,j,60.000,0.403200
208,2009-06-01 17:20:00 PDT,  32,j,60.000,0.415800
208,2009-06-01 17:20:00 PDT,  33,j,60.000,0.428400
208,2009-06-01 17:20:00 PDT,  34,j,60.000,0.441000
208,2009-06-01 17:20:00 PDT,  35,j,60.000,0.453600
208,2009-06-01 17:20:00 PDT,  36,j,60.000,0.466200
208,2009-06-01 17:20:00 PDT,  37,j,60.000,0.478800
208,2009-06-01 17:20:00 PDT,  38,j,60.000,0.491400
208,2009-06-01 17:20:00 PDT,  39,j,60.000,0.504000
208,2009-06-01 17:20:00 PDT,  40,j,60.000,0.516600
208,2009-06-01 17:20:00 PDT,  41,j,60.000,0.529200
208,2009-06-01 17:20:00 PDT,  42,j,60.000,0.541800
208,2009-06-01 17:20:00 PDT,  43,j,60.000,0.554400
208,2009-06-01 17:20:00 PDT,  44,j,60.000,0.567000
208,2009-06-01 17:20:00 PDT,  45,j,60.000,0.579600
208,2009-06-01 17:20:00 PDT,  46,j,60.000,0.592200
208,2009-06-01 17:20:00 PDT,  47,j,60.000,0.604800
208,2009-06-01 17:20:00 PDT,  48,j,60.000,0.617400
208,2009-06-01 17:20:00 PDT,  49,j,60.000,0.630000
208,2009-06-01 17:20:00 PDT,   0,j,-700.756,0.630000
208,2009-06-01 17:20:00 PDT,   1,j,-6.365,0.263288
208,2009-06-01 17:20:00 PDT,   2,j,-9.970,0.262889
208,2009-06-01 17:20:00 PDT,   3,j,-13.356,0.262614
208,2009-06-01 17:20:00 PDT,   4,j,-14.489,0.261417
208,2009-06-01 17:20:00 PDT,   5,j,-10.615,0.260727
208,2009-06-01 17:20:00 PDT,   6,j,-11.755,0.260447
208,2009-06-01 17:20:00 PDT,   7,j,-11.244,0.259968
208,2009-06-01 17:20:00 PDT,   8,j,-5.507,0.259872
208,2009-06-01 17:20:00 PDT,   9,j,-8.731,0.258305
208,2009-06-01 17:20:00 PDT,  10,j,-9.562,0.257554
208,2009-06-01 17:20:00 PDT,  11,j,-14.928,0.257419
208,2009-06-01 17:20:00 PDT,  12,j,-5.524,0.256824
208,2009-06-01 17:20:00 PDT,  13,j,-4.003,0.256319
208,2009-06-01 17:20:00 PDT,  14,j,-13.608,0.255377
208,2009-06-01 17:20:00 PDT,  15,j,-6.562,0.255146
208,2009-06-01 17:20:00 PDT,  16,j,-5.320,0.254984
208,2009-06-01 17:20:00 PDT,  17,j,-9.165,0.254506
208,2009-06-01 17:20:00 PDT,  18,j,-7.114,0.253700
208,2009-06-01 17:20:00 PDT,  19,j,-18.234,0.253665
208,2009-06-01 17:20:00 PDT,  20,j,-7.514,0.253284
208,2009-06-01 17:20:00 PDT,  21,j,-9.767,0.252794
208,2009-06-01 17:20:00 PDT,  22,j,-6.407,0.252776
208,2009-06-01 17:20:00 PDT,  23,j,-5.476,0.252729
208,2009-06-01 17:20:00 PDT,  24,j,-5.236,0.252660
208,2009-06-01 17:20:00 PDT,  25,j,-9.620,0.252621
208,2009-06-01 17:20:00 PDT,  26,j,-9.453,0.252524
208,2009-06-01 17:20:00 PDT,  27,j,-15.150,0.252135
208,2009-06-01 17:20:00 PDT,  28,j,-11.187,0.251803
208,2009-06-01 17:20:00 PDT,  29,j,-17.359,0.250852
208,2009-06-01 17:20:00 PDT,  30,j,-12.733,0.250704
208,2009-06-01 17:20:00 PDT,  31,j,-8.990,0.250656
208,2009-06-01 17:20:00 PDT,  32,j,-9.428,0.250567
208,2009-06-01 17:20:00 PDT,  33,j,-9.906,0.250511
208,2009-06-01 17:20:00 PDT,  34,j,-10.264,0.250443
208,2009-06-01 17:20:00 PDT,  35,j,-12.277,0.250319
208,2009-06-01 17:20:00 PDT,  36,j,-11.857,0.250292
208,2009-06-01 17:20:00 PDT,  37,j,-11.871,0.250222
208,2009-06-01 17:20:00 PDT,  38,j,-20.454,0.249679
208,2009-06-01 17:20:00 PDT,  39,j,-12.416,0.249583
208,2009-06-01 17:20:00 PDT,  40,j,-13.419,0.249510
208,2009-06-01 17:20:00 PDT,  41,j,-12.675,0.249493
208,2009-06-01 17:20:00 PDT,  42,j,-7.693,0.249384
209,2009-06-01 17:25:00 PDT,   0,j,60.000,0.012600
209,2009-06-01 17:25:00 PDT,   1,j,60.000,0.025200
209,2009-06-01 17:25:00 PDT,   2,j,60.000,0.037800
209,2009-06-01 17:25:00 PDT,   3,j,60.000,0.050400
209,2009-06-01 17:25:00 PDT,   4,j,60.000,0.063000
209,2009-06-01 17:25:00 PDT,   5,j,60.000,0.075600
209,2009-06-01 17:25:00 PDT,   6,j,60.000,0.088200
209,2009-06-01 17:25:00 PDT,   7,j,60.000,0.100800
209,2009-06-01 17:25:00 PDT,   8,j,60.000,0.113400
209,2009-06-01 17:25:00 PDT,   9,j,60.000,0.126000
209,2009-06-01 17:25:00 PDT,  10,j,60.000,0.138600
209,2009-06-01 17:25:00 PDT,  11,j,60.000,0.151200
209,2009-06-01 17:25:00 PDT,  12,j,60.000,0.163800
209,2009-06-01 17:25:00 PDT,  13,j,60.000,0.176400
209,2009-06-01 17:25:00 PDT,  14,j,60.000,0.189000
209,2009-06-01 17:25:00 PDT,  15,j,60.000,0.201600
209,2009-06-01 17:25:00 PDT,  16,j,60.000,0.214200
209,2009-06-01 17:25:00 PDT,  17,j,60.000,0.226800
209,2009-06-01 17:25:00 PDT,  18,j,60.000,0.239400
209,2009-06-01 17:25:00 PDT,  19,j,60.000,0.252000
209,2009-06-01 17:25:00 PDT,  20,j,60.000,0.264600
209,2009-06-01 17:25:00 PDT,  21,j,60.000,0.277200
209,2009-06-01 17:25:00 PDT,  22,j,60.000,0.289800
209,2009-06-01 17:25:00 PDT,  23,j,60.000,0.302400
209,2009-06-01 17:25:00 PDT,  24,j,60.000,0.315000
209,2009-06-01 17:25:00 PDT,  25,j,60.000,0.327600
209,2009-06-01 17:25:00 PDT,  26,j,60.000,0.340200
209,2009-06-01 17:25:00 PDT,  27,j,60.000,0.352800
209,2009-06-01 17:25:00 PDT,  28,j,60.000,0.365400
209,2009-06-01 17:25:00 PDT,  29,j,60.000,0.378000
209,2009-06-01 17:25:00 PDT,  30,j,60.000,0.390600
209,2009-06-01 17:25:00 PDT,  31,j,60.000,0.403200
209,2009-06-01 17:25:00 PDT,  32,j,60.000,0.415800
209,2009-06-01 17:25:00 PDT,  33,j,60.000,0.428400
209,2009-06-01 17:25:00 PDT,  34,j,60.000,0.441000
209,2009-06-01 17:25:00 PDT,  35,j,60.000,0.453600
209,2009-06-01 17:25:00 PDT,  36,j,60.000,0.466200
209,2009-06-01 17:25:00 PDT,  37,j,60.000,0.478800
209,2009-06-01 17:25:00 PDT,  38,j,60.000,0.491400
209,2009-06-01 17:25:00 PDT,  39,j,60.000,0.504000
209,2009-06-01 17:25:00 PDT,  40,j,60.000,0.516600
209,2009-06-01 17:25:00 PDT,  41,j,60.000,0.529200
209,2009-06-01 17:25:00 PDT,  42,j,60.000,0.541800
209,2009-06-01 17:25:00 PDT,  43,j,60.000,0.554400
209,2009-06-01 17:25:00 PDT,  44,j,60.000,0.567000
209,2009-06-01 17:25:00 PDT,  45,j,60.000,0.579600
209,2009-06-01 17:25:00 PDT,  46,j,60.000,0.592200
209,2009-06-01 17:25:00 PDT,  47,j,60.000,0.604800
209,2009-06-01 17:25:00 PDT,  48,j,60.000,0.617400
209,2009-06-01 17:25:00 PDT,  49,j,60.000,0.630000
209,2009-06-01 17:25:00 PDT,   0,j,-940.957,0.630000
209,2009-06-01 17:25:00 PDT,   1,j,-6.399,0.259851
209,2009-06-01 17:25:00 PDT,   2,j,-9.684,0.259149
209,2009-06-01 17:25:00 PDT,   3,j,-12.475,0.258746
209,2009-06-01 17:25:00 PDT,   4,j,-10.609,0.258328
209,2009-06-01 17:25:00 PDT,   5,j,-18.883,0.257816
209,2009-06-01 17:25:00 PDT,   6,j,-10.250,0.257602
209,2009-06-01 17:25:00 PDT,   7,j,-5.614,0.257050
209,2009-06-01 17:25:00 PDT,   8,j,-9.158,0.257007
209,2009-06-01 17:25:00 PDT,   9,j,-14.767,0.256977
209,2009-06-01 17:25:00 PDT,  10,j,-5.296,0.256726
209,2009-06-01 17:25:00 PDT,  11,j,-17.115,0.256524
209,2009-06-01 17:25:00 PDT,  12,j,-6.678,0.256498
209,2009-06-01 17:25:00 PDT,  13,j,-10.057,0.256010
209,2009-06-01 17:25:00 PDT,  14,j,-4.313,0.255916
209,2009-06-01 17:25:00 PDT,  15,j,-13.564,0.255852
209,2009-06-01 17:25:00 PDT,  16,j,-8.678,0.255157
209,2009-06-01 17:25:00 PDT,  17,j,-5.456,0.255155
209,2009-06-01 17:25:00 PDT,  18,j,-16.642,0.255149
209,2009-06-01 17:25:00 PDT,  19,j,-9.274,0.255077
209,2009-06-01 17:25:00 PDT,  20,j,-7.666,0.255004
209,2009-06-01 17:25:00 PDT,  21,j,-20.461,0.254937
209,2009-06-01 17:25:00 PDT,  22,j,-7.086,0.254744
209,2009-06-01 17:25:00 PDT,  23,j,-4.697,0.254719
209,2009-06-01 17:25:00 PDT,  24,j,-7.826,0.254655
209,2009-06-01 17:25:00 PDT,  25,j,-5.218,0.254643
209,2009-06-01 17:25:00 PDT,  26,j,-17.288,0.254548
209,2009-06-01 17:25:00 PDT,  27,j,-15.144,0.254486
209,2009-06-01 17:25:00 PDT,  28,j,-6.784,0.254396
209,2009-06-01 17:25:00 PDT,  29,j,-13.242,0.254343
209,2009-06-01 17:25:00 PDT,  30,j,-9.730,0.254310
209,2009-06-01 17:25:00 PDT,  31,j,-7.489,0.254181
209,2009-06-01 17:25:00 PDT,  32,j,-12.680,0.254097
209,2009-06-01 17:25:00 PDT,  33,j,-18.198,0.254001
209,2009-06-01 17:25:00 PDT,  34,j,-8.953,0.253972
209,2009-06-01 17:25:00 PDT,  35,j,-6.071,0.253823
209,2009-06-01 17:25:00 PDT,  36,j,-4.304,0.253791
209,2009-06-01 17:25:00 PDT,  37,j,-9.381,0.253784
209,2009-06-01 17:25:00 PDT,  38,j,-9.425,0.253545
209,2009-06-01 17:25:00 PDT,  39,j,-3.640,0.253464
209,2009-06-01 17:25:00 PDT,  40,j,-11.807,0.253436
209,2009-06-01 17:25:00 PDT,  41,j,-12.405,0.253334
209,2009-06-01 17:25:00 PDT,  42,j,-4.998,0.253271
209,2009-06-01 17:25:00 PDT,  43,j,-21.483,0.253253
209,2009-06-01 17:25:00 PDT,  44,j,-9.257,0.253228
209,2009-06-01 17:25:00 PDT,  45,j,-12.258,0.253179
209,2009-06-01 17:25:00 PDT,  46,j,-11.138,0.253171
209,2009-06-01 17:25:00 PDT,  47,j,-13.412,0.252981
209,2009-06-01 17:25:00 PDT,  48,j,-12.646,0.252962
209,2009-06-01 17:25:00 PDT,  49,j,-8.149,0.252940
209,2009-06-01 17:25:00 PDT,  50,j,-17.804,0.252924
209,2009-06-01 17:25:00 PDT,  51,j,-8.479,0.252803
209,2009-06-01 17:25:00 PDT,  52,j,-11.854,0.252760
209,2009-06-01 17:25:00 PDT,  53,j,-14.008,0.252756
209,2009-06-01 17:25:00 PDT,  54,j,-18.761,0.252711
209,2009-06-01 17:25:00 PDT,  55,j,-6.464,0.252634
209,2009-06-01 17:25:00 PDT,  56,j,-15.036,0.252616
209,2009-06-01 17:25:00 PDT,  57,j,-6.539,0.252576
209,2009-06-01 17:25:00 PDT,  58,j,-8.213,0.252535
209,2009-06-01 17:25:00 PDT,  59,j,-9.564,0.252488
209,2009-06-01 17:25:00 PDT,  60,j,-5.542,0.252467
209,2009-06-01 17:25:00 PDT,  61,j,-13.593,0.252459
209,2009-06-01 17:25:00 PDT,  62,j,-12.293,0.252436
209,2009-06-01 17:25:00 PDT,  63,j,-6.803,0.252389
209,2009-06-01 17:25:00 PDT,  64,j,-7.493,0.252352
209,2009-06-01 17:25:00 PDT,  65,j,-19.810,0.252287
209,2009-06-01 17:25:00 PDT,  66,j,-8.539,0.252228
209,2009-06-01 17:25:00 PDT,  67,j,-10.690,0.252214
209,2009-06-01 17:25:00 PDT,  68,j,-17.570,0.252126
209,2009-06-01 17:25:00 PDT,  69,j,-6.033,0.252009
209,2009-06-01 17:25:00 PDT,  70,j,-8.923,0.251949
209,2009-06-01 17:25:00 PDT,  71,j,-9.587,0.251923
209,2009-06-01 17:25:00 PDT,  72,j,-13.343,0.251881
209,2009-06-01 17:25:00 PDT,  73,j,-9.865,0.251844
209,2009-06-01 17:25:00 PDT,  74,j,-9.250,0.251820
209,2009-06-01 17:25:00 PDT,  75,j,-8.367,0.251678
209,2009-06-01 17:25:00 PDT,  76,j,-8.124,0.251517
209,2009-06-01 17:25:00 PDT,  77,j,-12.426,0.251363
209,2009-06-01 17:25:00 PDT,  78,j,-6.914,0.251310
209,2009-06-01 17:25:00 PDT,  79,j,-12.789,0.251072
209,2009-06-01 17:25:00 PDT,  80,j,-7.901,0.251019
209,2009-06-01 17:25:00 PDT,  81,j,-7.841,0.251018
209,2009-06-01 17:25:00 PDT,  82,j,-10.749,0.250953
209,2009-06-01 17:25:00 PDT,  83,j,-12.108,0.250951
209,2009-06-01 17:25:00 PDT,  84,j,-10.767,0.250815
209,2009-06-01 17:25:00 PDT,  85,j,-9.769,0.250744
209,2009-06-01 17:25:00 PDT,  86,j,-12.220,0.250708
209,2009-06-01 17:25:00 PDT,  87,j,-4.529,0.250578
209,2009-06-01 17:25:00 PDT,  88,j,-11.699,0.250559
209,2009-06-01 17:25:00 PDT,  89,j,-4.802,0.250402
209,2009-06-01 17:25:00 PDT,  90,j,-16.919,0.250181
209,2009-06-01 17:25:00 PDT,  91,j,-11.822,0.249837
209,2009-06-01 17:25:00 PDT,  92,j,-6.858,0.249607
209,2009-06-01 17:25:00 PDT,  93,j,-5.134,0.249148
210,2009-06-01 17:30:00 PDT,   0,j,60.000,0.012600
210,2009-06-01 17:30:00 PDT,   1,j,60.000,0.025200
210,2009-06-01 17:30:00 PDT,   2,j,60.000,0.037800
210,2009-06-01 17:30:00 PDT,   3,j,60.000,0.050400
210,2009-06-01 17:30:00 PDT,   4,j,60.000,0.063000
210,2009-06-01 17:30:00 PDT,   5,j,60.000,0.075600
210,2009-06-01 17:30:00 PDT,   6,j,60.000,0.088200
210,2009-06-01 17:30:00 PDT,   7,j,60.000,0.100800
210,2009-06-01 17:30:00 PDT,   8,j,60.000,0.113400
210,2009-06-01 17:30:00 PDT,   9,j,60.000,0.126000
210,2009-06-01 17:30:00 PDT,  10,j,60.000,0.138600
210,2009-06-01 17:30:00 PDT,  11,j,60.000,0.151200
210,2009-06-01 17:30:00 PDT,  12,j,60.000,0.163800
210,2009-06-01 17:30:00 PDT,  13,j,60.000,0.176400
210,2009-06-01 17:30:00 PDT,  14,j,60.000,0.189000
210,2009-06-01 17:30:00 PDT,  15,j,60.000,0.201600
210,2009-06-01 17:30:00 PDT,  16,j,60.000,0.214200
210,2009-06-01 17:30:00 PDT,  17,j,60.000,0.226800
210,2009-06-01 17:30:00 PDT,  18,j,60.000,0.239400
210,2009-06-01 17:30:00 PDT,  19,j,60.000,0.252000
210,2009-06-01 17:30:00 PDT,  20,j,60.000,0.264600
210,2009-06-01 17:30:00 PDT,  21,j,60.000,0.277200
210,2009-06-01 17:30:00 PDT,  22,j,60.000,0.289800
210,2009-06-01 17:30:00 PDT,  23,j,60.000,0.302400
210,2009-06-01 17:30:00 PDT,  24,j,60.000,0.315000
210,2009-06-01 17:30:00 PDT,  25,j,60.000,0.327600
210,2009-06-01 17:30:00 PDT,  26,j,60.000,0.340200
210,2009-06-01 17:30:00 PDT,  27,j,60.000,0.352800
210,2009-06-01 17:30:00 PDT,  28,j,60.000,0.365400
210,2009-06-01 17:30:00 PDT,  29,j,60.000,0.378000
210,2009-06-01 17:30:00 PDT,  30,j,60.000,0.390600
210,2009-06-01 17:30:00 PDT,  31,j,60.000,0.403200
210,2009-06-01 17:30:00 PDT,  32,j,60.000,0.415800
210,2009-06-01 17:30:00 PDT,  33,j,60.000,0.428400
210,2009-06-01 17:30:00 PDT,  34,j,60.000,0.441000
210,2009-06-01 17:30:00 PDT,  35,j,60.000,0.453600
210,2009-06-01 17:30:00 PDT,  36,j,60.000,0.466200
210,2009-06-01 17:30:00 PDT,  37,j,60.000,0.478800
210,2009-06-01 17:30:00 PDT,  38,j,60.000,0.491400
210,2009-06-01 17:30:00 PDT,  39,j,60.000,0.504000
210,2009-06-01 17:30:00 PDT,  40,j,60.000,0.516600
210,2009-06-01 17:30:00 PDT,  41,j,60.000,0.529200
210,2009-06-01 17:30:00 PDT,  42,j,60.000,0.541800
210,2009-06-01 17:30:00 PDT,  43,j,60.000,0.554400
210,2009-06-01 17:30:00 PDT,  44,j,60.000,0.567000
210,2009-06-01 17:30:00 PDT,  45,j,60.000,0.579600
210,2009-06-01 17:30:00 PDT,  46,j,60.000,0.592200
210,2009-06-01 17:30:00 PDT,  47,j,60.000,0.604800
210,2009-06-01 17:30:00 PDT,  48,j,60.000,0.617400
210,2009-06-01 17:30:00 PDT,  49,j,60.000,0.630000
210,2009-06-01 17:30:00 PDT,   0,j,-971.306,0.630000
210,2009-06-01 17:30:00 PDT,   1,j,-11.712,0.258399
210,2009-06-01 17:30:00 PDT,   2,j,-10.615,0.258255
210,2009-06-01 17:30:00 PDT,   3,j,-11.199,0.257691
210,2009-06-01 17:30:00 PDT,   4,j,-3.989,0.254488
210,2009-06-01 17:30:00 PDT,   5,j,-8.702,0.253629
210,2009-06-01 17:30:00 PDT,   6,j,-9.918,0.253339
210,2009-06-01 17:30:00 PDT,   7,j,-6.343,0.253270
210,2009-06-01 17:30:00 PDT,   8,j,-20.389,0.253071
210,2009-06-01 17:30:00 PDT,   9,j,-14.871,0.253067
210,2009-06-01 17:30:00 PDT,  10,j,-13.345,0.252442
210,2009-06-01 17:30:00 PDT,  11,j,-5.507,0.252255
210,2009-06-01 17:30:00 PDT,  12,j,-6.837,0.251382
210,2009-06-01 17:30:00 PDT,  13,j,-11.781,0.250688
210,2009-06-01 17:30:00 PDT,  14,j,-19.729,0.250290
210,2009-06-01 17:30:00 PDT,  15,j,-4.674,0.250154
210,2009-06-01 17:30:00 PDT,  16,j,-9.095,0.250109
210,2009-06-01 17:30:00 PDT,  17,j,-10.658,0.250102
210,2009-06-01 17:30:00 PDT,  18,j,-14.405,0.250046
210,2009-06-01 17:30:00 PDT,  19,j,-18.819,0.249955
210,2009-06-01 17:30:00 PDT,  20,j,-5.118,0.249847
210,2009-06-01 17:30:00 PDT,  21,j,-9.210,0.249834
210,2009-06-01 17:30:00 PDT,  22,j,-17.497,0.249739
210,2009-06-01 17:30:00 PDT,  23,j,-5.598,0.249633
210,2009-06-01 17:30:00 PDT,  24,j,-7.799,0.249614
210,2009-06-01 17:30:00 PDT,  25,j,-14.715,0.249294
210,2009-06-01 17:30:00 PDT,  26,j,-11.106,0.249219
210,2009-06-01 17:30:00 PDT,  27,j,-9.525,0.249126
210,2009-06-01 17:30:00 PDT,  28,j,-7.457,0.249124
211,2009-06-01 17:35:00 PDT,   0,j,60.000,0.012600
211,2009-06-01 17:35:00 PDT,   1,j,60.000,0.025200
211,2009-06-01 17:35:00 PDT,   2,j,60.000,0.037800
211,2009-06-01 17:35:00 PDT,   3,j,60.000,0.050400
211,2009-06-01 17:35:00 PDT,   4,j,60.000,0.063000
211,2009-06-01 17:35:00 PDT,   5,j,60.000,0.075600
211,2009-06-01 17:35:00 PDT,   6,j,60.000,0.088200
211,2009-06-01 17:35:00 PDT,   7,j,60.000,0.100800
211,2009-06-01 17:35:00 PDT,   8,j,60.000,0.113400
211,2009-06-01 17:35:00 PDT,   9,j,60.000,0.126000
211,2009-06-01 17:35:00 PDT,  10,j,60.000,0.138600
211,2009-06-01 17:35:00 PDT,  11,j,60.000,0.151200
211,2009-06-01 17:35:00 PDT,  12,j,60.000,0.163800
211,2009-06-01 17:35:00 PDT,  13,j,60.000,0.176400
211,2009-06-01 17:35:00 PDT,  14,j,60.000,0.189000
211,2009-06-01 17:35:00 PDT,  15,j,60.000,0.201600
211,2009-06-01 17:35:00 PDT,  16,j,60.000,0.214200
211,2009-06-01 17:35:00 PDT,  17,j,60.000,0.226800
211,2009-06-01 17:35:00 PDT,  18,j,60.000,0.239400
211,2009-06-01 17:35:00 PDT,  19,j,60.000,0.252000
211,2009-06-01 17:35:00 PDT,  20,j,60.000,0.264600
211,2009-06-01 17:35:00 PDT,  21,j,60.000,0.277200
211,2009-06-01 17:35:00 PDT,  22,j,60.000,0.289800
211,2009-06-01 17:35:00 PDT,  23,j,60.000,0.302400
211,2009-06-01 17:35:00 PDT,  24,j,60.000,0.315000
211,2009-06-01 17:35:00 PDT,  25,j,60.000,0.327600
211,2009-06-01 17:35:00 PDT,  26,j,60.000,0.340200
211,2009-06-01 17:35:00 PDT,  27,j,60.000,0.352800
211,2009-06-01 17:35:00 PDT,  28,j,60.000,0.365400
211,2009-06-01 17:35:00 PDT,  29,j,60.000,0.378000
211,2009-06-01 17:35:00 PDT,  30,j,60.000,0.390600
211,2009-06-01 17:35:00 PDT,  31,j,60.000,0.403200
211,2009-06-01 17:35:00 PDT,  32,j,60.000,0.415800
211,2009-06-01 17:35:00 PDT,  33,j,60.000,0.428400
211,2009-06-01 17:35:00 PDT,  34,j,60.000,0.441000
