# bid_curve_att.csv
# Fri Oct  4 20:30:06 2019
# Market_att
# market_id,timestamp,sort_index,bidder_name,bid_quantity,bid_price
233,2009-06-01 19:25:00 PDT,  38,j,60.000,0.491400
233,2009-06-01 19:25:00 PDT,  39,j,60.000,0.504000
233,2009-06-01 19:25:00 PDT,  40,j,60.000,0.516600
233,2009-06-01 19:25:00 PDT,  41,j,60.000,0.529200
233,2009-06-01 19:25:00 PDT,  42,j,60.000,0.541800
233,2009-06-01 19:25:00 PDT,  43,j,60.000,0.554400
233,2009-06-01 19:25:00 PDT,  44,j,60.000,0.567000
233,2009-06-01 19:25:00 PDT,  45,j,60.000,0.579600
233,2009-06-01 19:25:00 PDT,  46,j,60.000,0.592200
233,2009-06-01 19:25:00 PDT,  47,j,60.000,0.604800
233,2009-06-01 19:25:00 PDT,  48,j,60.000,0.617400
233,2009-06-01 19:25:00 PDT,  49,j,60.000,0.630000
234,2009-06-01 19:30:00 PDT,   0,j,60.000,0.012600
234,2009-06-01 19:30:00 PDT,   1,j,60.000,0.025200
234,2009-06-01 19:30:00 PDT,   2,j,60.000,0.037800
234,2009-06-01 19:30:00 PDT,   3,j,60.000,0.050400
234,2009-06-01 19:30:00 PDT,   4,j,60.000,0.063000
234,2009-06-01 19:30:00 PDT,   5,j,60.000,0.075600
234,2009-06-01 19:30:00 PDT,   6,j,60.000,0.088200
234,2009-06-01 19:30:00 PDT,   7,j,60.000,0.100800
234,2009-06-01 19:30:00 PDT,   8,j,60.000,0.113400
234,2009-06-01 19:30:00 PDT,   9,j,60.000,0.126000
234,2009-06-01 19:30:00 PDT,  10,j,60.000,0.138600
234,2009-06-01 19:30:00 PDT,  11,j,60.000,0.151200
234,2009-06-01 19:30:00 PDT,  12,j,60.000,0.163800
234,2009-06-01 19:30:00 PDT,  13,j,60.000,0.176400
234,2009-06-01 19:30:00 PDT,  14,j,60.000,0.189000
234,2009-06-01 19:30:00 PDT,  15,j,60.000,0.201600
234,2009-06-01 19:30:00 PDT,  16,j,60.000,0.214200
234,2009-06-01 19:30:00 PDT,  17,j,60.000,0.226800
234,2009-06-01 19:30:00 PDT,  18,j,60.000,0.239400
234,2009-06-01 19:30:00 PDT,  19,j,60.000,0.252000
234,2009-06-01 19:30:00 PDT,  20,j,60.000,0.264600
234,2009-06-01 19:30:00 PDT,  21,j,60.000,0.277200
234,2009-06-01 19:30:00 PDT,  22,j,60.000,0.289800
234,2009-06-01 19:30:00 PDT,  23,j,60.000,0.302400
234,2009-06-01 19:30:00 PDT,  24,j,60.000,0.315000
234,2009-06-01 19:30:00 PDT,  25,j,60.000,0.327600
234,2009-06-01 19:30:00 PDT,  26,j,60.000,0.340200
234,2009-06-01 19:30:00 PDT,  27,j,60.000,0.352800
234,2009-06-01 19:30:00 PDT,  28,j,60.000,0.365400
234,2009-06-01 19:30:00 PDT,  29,j,60.000,0.378000
234,2009-06-01 19:30:00 PDT,  30,j,60.000,0.390600
234,2009-06-01 19:30:00 PDT,  31,j,60.000,0.403200
234,2009-06-01 19:30:00 PDT,  32,j,60.000,0.415800
234,2009-06-01 19:30:00 PDT,  33,j,60.000,0.428400
234,2009-06-01 19:30:00 PDT,  34,j,60.000,0.441000
234,2009-06-01 19:30:00 PDT,  35,j,60.000,0.453600
234,2009-06-01 19:30:00 PDT,  36,j,60.000,0.466200
234,2009-06-01 19:30:00 PDT,  37,j,60.000,0.478800
234,2009-06-01 19:30:00 PDT,  38,j,60.000,0.491400
234,2009-06-01 19:30:00 PDT,  39,j,60.000,0.504000
234,2009-06-01 19:30:00 PDT,  40,j,60.000,0.516600
234,2009-06-01 19:30:00 PDT,  41,j,60.000,0.529200
234,2009-06-01 19:30:00 PDT,  42,j,60.000,0.541800
234,2009-06-01 19:30:00 PDT,  43,j,60.000,0.554400
234,2009-06-01 19:30:00 PDT,  44,j,60.000,0.567000
234,2009-06-01 19:30:00 PDT,  45,j,60.000,0.579600
234,2009-06-01 19:30:00 PDT,  46,j,60.000,0.592200
234,2009-06-01 19:30:00 PDT,  47,j,60.000,0.604800
234,2009-06-01 19:30:00 PDT,  48,j,60.000,0.617400
234,2009-06-01 19:30:00 PDT,  49,j,60.000,0.630000
235,2009-06-01 19:35:00 PDT,   0,j,60.000,0.012600
235,2009-06-01 19:35:00 PDT,   1,j,60.000,0.025200
235,2009-06-01 19:35:00 PDT,   2,j,60.000,0.037800
235,2009-06-01 19:35:00 PDT,   3,j,60.000,0.050400
235,2009-06-01 19:35:00 PDT,   4,j,60.000,0.063000
235,2009-06-01 19:35:00 PDT,   5,j,60.000,0.075600
235,2009-06-01 19:35:00 PDT,   6,j,60.000,0.088200
235,2009-06-01 19:35:00 PDT,   7,j,60.000,0.100800
235,2009-06-01 19:35:00 PDT,   8,j,60.000,0.113400
235,2009-06-01 19:35:00 PDT,   9,j,60.000,0.126000
235,2009-06-01 19:35:00 PDT,  10,j,60.000,0.138600
235,2009-06-01 19:35:00 PDT,  11,j,60.000,0.151200
235,2009-06-01 19:35:00 PDT,  12,j,60.000,0.163800
235,2009-06-01 19:35:00 PDT,  13,j,60.000,0.176400
235,2009-06-01 19:35:00 PDT,  14,j,60.000,0.189000
235,2009-06-01 19:35:00 PDT,  15,j,60.000,0.201600
235,2009-06-01 19:35:00 PDT,  16,j,60.000,0.214200
235,2009-06-01 19:35:00 PDT,  17,j,60.000,0.226800
235,2009-06-01 19:35:00 PDT,  18,j,60.000,0.239400
235,2009-06-01 19:35:00 PDT,  19,j,60.000,0.252000
235,2009-06-01 19:35:00 PDT,  20,j,60.000,0.264600
235,2009-06-01 19:35:00 PDT,  21,j,60.000,0.277200
235,2009-06-01 19:35:00 PDT,  22,j,60.000,0.289800
235,2009-06-01 19:35:00 PDT,  23,j,60.000,0.302400
235,2009-06-01 19:35:00 PDT,  24,j,60.000,0.315000
235,2009-06-01 19:35:00 PDT,  25,j,60.000,0.327600
235,2009-06-01 19:35:00 PDT,  26,j,60.000,0.340200
235,2009-06-01 19:35:00 PDT,  27,j,60.000,0.352800
235,2009-06-01 19:35:00 PDT,  28,j,60.000,0.365400
235,2009-06-01 19:35:00 PDT,  29,j,60.000,0.378000
235,2009-06-01 19:35:00 PDT,  30,j,60.000,0.390600
235,2009-06-01 19:35:00 PDT,  31,j,60.000,0.403200
235,2009-06-01 19:35:00 PDT,  32,j,60.000,0.415800
235,2009-06-01 19:35:00 PDT,  33,j,60.000,0.428400
235,2009-06-01 19:35:00 PDT,  34,j,60.000,0.441000
235,2009-06-01 19:35:00 PDT,  35,j,60.000,0.453600
235,2009-06-01 19:35:00 PDT,  36,j,60.000,0.466200
235,2009-06-01 19:35:00 PDT,  37,j,60.000,0.478800
235,2009-06-01 19:35:00 PDT,  38,j,60.000,0.491400
235,2009-06-01 19:35:00 PDT,  39,j,60.000,0.504000
235,2009-06-01 19:35:00 PDT,  40,j,60.000,0.516600
235,2009-06-01 19:35:00 PDT,  41,j,60.000,0.529200
235,2009-06-01 19:35:00 PDT,  42,j,60.000,0.541800
235,2009-06-01 19:35:00 PDT,  43,j,60.000,0.554400
235,2009-06-01 19:35:00 PDT,  44,j,60.000,0.567000
235,2009-06-01 19:35:00 PDT,  45,j,60.000,0.579600
235,2009-06-01 19:35:00 PDT,  46,j,60.000,0.592200
235,2009-06-01 19:35:00 PDT,  47,j,60.000,0.604800
235,2009-06-01 19:35:00 PDT,  48,j,60.000,0.617400
235,2009-06-01 19:35:00 PDT,  49,j,60.000,0.630000
236,2009-06-01 19:40:00 PDT,   0,j,60.000,0.012600
236,2009-06-01 19:40:00 PDT,   1,j,60.000,0.025200
236,2009-06-01 19:40:00 PDT,   2,j,60.000,0.037800
236,2009-06-01 19:40:00 PDT,   3,j,60.000,0.050400
236,2009-06-01 19:40:00 PDT,   4,j,60.000,0.063000
236,2009-06-01 19:40:00 PDT,   5,j,60.000,0.075600
236,2009-06-01 19:40:00 PDT,   6,j,60.000,0.088200
236,2009-06-01 19:40:00 PDT,   7,j,60.000,0.100800
236,2009-06-01 19:40:00 PDT,   8,j,60.000,0.113400
236,2009-06-01 19:40:00 PDT,   9,j,60.000,0.126000
236,2009-06-01 19:40:00 PDT,  10,j,60.000,0.138600
236,2009-06-01 19:40:00 PDT,  11,j,60.000,0.151200
236,2009-06-01 19:40:00 PDT,  12,j,60.000,0.163800
236,2009-06-01 19:40:00 PDT,  13,j,60.000,0.176400
236,2009-06-01 19:40:00 PDT,  14,j,60.000,0.189000
236,2009-06-01 19:40:00 PDT,  15,j,60.000,0.201600
236,2009-06-01 19:40:00 PDT,  16,j,60.000,0.214200
236,2009-06-01 19:40:00 PDT,  17,j,60.000,0.226800
236,2009-06-01 19:40:00 PDT,  18,j,60.000,0.239400
236,2009-06-01 19:40:00 PDT,  19,j,60.000,0.252000
236,2009-06-01 19:40:00 PDT,  20,j,60.000,0.264600
236,2009-06-01 19:40:00 PDT,  21,j,60.000,0.277200
236,2009-06-01 19:40:00 PDT,  22,j,60.000,0.289800
236,2009-06-01 19:40:00 PDT,  23,j,60.000,0.302400
236,2009-06-01 19:40:00 PDT,  24,j,60.000,0.315000
236,2009-06-01 19:40:00 PDT,  25,j,60.000,0.327600
236,2009-06-01 19:40:00 PDT,  26,j,60.000,0.340200
236,2009-06-01 19:40:00 PDT,  27,j,60.000,0.352800
236,2009-06-01 19:40:00 PDT,  28,j,60.000,0.365400
236,2009-06-01 19:40:00 PDT,  29,j,60.000,0.378000
236,2009-06-01 19:40:00 PDT,  30,j,60.000,0.390600
236,2009-06-01 19:40:00 PDT,  31,j,60.000,0.403200
236,2009-06-01 19:40:00 PDT,  32,j,60.000,0.415800
236,2009-06-01 19:40:00 PDT,  33,j,60.000,0.428400
236,2009-06-01 19:40:00 PDT,  34,j,60.000,0.441000
236,2009-06-01 19:40:00 PDT,  35,j,60.000,0.453600
236,2009-06-01 19:40:00 PDT,  36,j,60.000,0.466200
236,2009-06-01 19:40:00 PDT,  37,j,60.000,0.478800
236,2009-06-01 19:40:00 PDT,  38,j,60.000,0.491400
236,2009-06-01 19:40:00 PDT,  39,j,60.000,0.504000
236,2009-06-01 19:40:00 PDT,  40,j,60.000,0.516600
236,2009-06-01 19:40:00 PDT,  41,j,60.000,0.529200
236,2009-06-01 19:40:00 PDT,  42,j,60.000,0.541800
236,2009-06-01 19:40:00 PDT,  43,j,60.000,0.554400
236,2009-06-01 19:40:00 PDT,  44,j,60.000,0.567000
236,2009-06-01 19:40:00 PDT,  45,j,60.000,0.579600
236,2009-06-01 19:40:00 PDT,  46,j,60.000,0.592200
236,2009-06-01 19:40:00 PDT,  47,j,60.000,0.604800
236,2009-06-01 19:40:00 PDT,  48,j,60.000,0.617400
236,2009-06-01 19:40:00 PDT,  49,j,60.000,0.630000
237,2009-06-01 19:45:00 PDT,   0,j,60.000,0.012600
237,2009-06-01 19:45:00 PDT,   1,j,60.000,0.025200
237,2009-06-01 19:45:00 PDT,   2,j,60.000,0.037800
237,2009-06-01 19:45:00 PDT,   3,j,60.000,0.050400
237,2009-06-01 19:45:00 PDT,   4,j,60.000,0.063000
237,2009-06-01 19:45:00 PDT,   5,j,60.000,0.075600
237,2009-06-01 19:45:00 PDT,   6,j,60.000,0.088200
237,2009-06-01 19:45:00 PDT,   7,j,60.000,0.100800
237,2009-06-01 19:45:00 PDT,   8,j,60.000,0.113400
237,2009-06-01 19:45:00 PDT,   9,j,60.000,0.126000
237,2009-06-01 19:45:00 PDT,  10,j,60.000,0.138600
237,2009-06-01 19:45:00 PDT,  11,j,60.000,0.151200
237,2009-06-01 19:45:00 PDT,  12,j,60.000,0.163800
237,2009-06-01 19:45:00 PDT,  13,j,60.000,0.176400
237,2009-06-01 19:45:00 PDT,  14,j,60.000,0.189000
237,2009-06-01 19:45:00 PDT,  15,j,60.000,0.201600
237,2009-06-01 19:45:00 PDT,  16,j,60.000,0.214200
237,2009-06-01 19:45:00 PDT,  17,j,60.000,0.226800
237,2009-06-01 19:45:00 PDT,  18,j,60.000,0.239400
237,2009-06-01 19:45:00 PDT,  19,j,60.000,0.252000
237,2009-06-01 19:45:00 PDT,  20,j,60.000,0.264600
237,2009-06-01 19:45:00 PDT,  21,j,60.000,0.277200
237,2009-06-01 19:45:00 PDT,  22,j,60.000,0.289800
237,2009-06-01 19:45:00 PDT,  23,j,60.000,0.302400
237,2009-06-01 19:45:00 PDT,  24,j,60.000,0.315000
237,2009-06-01 19:45:00 PDT,  25,j,60.000,0.327600
237,2009-06-01 19:45:00 PDT,  26,j,60.000,0.340200
237,2009-06-01 19:45:00 PDT,  27,j,60.000,0.352800
237,2009-06-01 19:45:00 PDT,  28,j,60.000,0.365400
237,2009-06-01 19:45:00 PDT,  29,j,60.000,0.378000
237,2009-06-01 19:45:00 PDT,  30,j,60.000,0.390600
237,2009-06-01 19:45:00 PDT,  31,j,60.000,0.403200
237,2009-06-01 19:45:00 PDT,  32,j,60.000,0.415800
237,2009-06-01 19:45:00 PDT,  33,j,60.000,0.428400
237,2009-06-01 19:45:00 PDT,  34,j,60.000,0.441000
237,2009-06-01 19:45:00 PDT,  35,j,60.000,0.453600
237,2009-06-01 19:45:00 PDT,  36,j,60.000,0.466200
237,2009-06-01 19:45:00 PDT,  37,j,60.000,0.478800
237,2009-06-01 19:45:00 PDT,  38,j,60.000,0.491400
237,2009-06-01 19:45:00 PDT,  39,j,60.000,0.504000
237,2009-06-01 19:45:00 PDT,  40,j,60.000,0.516600
237,2009-06-01 19:45:00 PDT,  41,j,60.000,0.529200
237,2009-06-01 19:45:00 PDT,  42,j,60.000,0.541800
237,2009-06-01 19:45:00 PDT,  43,j,60.000,0.554400
237,2009-06-01 19:45:00 PDT,  44,j,60.000,0.567000
237,2009-06-01 19:45:00 PDT,  45,j,60.000,0.579600
237,2009-06-01 19:45:00 PDT,  46,j,60.000,0.592200
237,2009-06-01 19:45:00 PDT,  47,j,60.000,0.604800
237,2009-06-01 19:45:00 PDT,  48,j,60.000,0.617400
237,2009-06-01 19:45:00 PDT,  49,j,60.000,0.630000
238,2009-06-01 19:50:00 PDT,   0,j,60.000,0.012600
238,2009-06-01 19:50:00 PDT,   1,j,60.000,0.025200
238,2009-06-01 19:50:00 PDT,   2,j,60.000,0.037800
238,2009-06-01 19:50:00 PDT,   3,j,60.000,0.050400
238,2009-06-01 19:50:00 PDT,   4,j,60.000,0.063000
238,2009-06-01 19:50:00 PDT,   5,j,60.000,0.075600
238,2009-06-01 19:50:00 PDT,   6,j,60.000,0.088200
238,2009-06-01 19:50:00 PDT,   7,j,60.000,0.100800
238,2009-06-01 19:50:00 PDT,   8,j,60.000,0.113400
238,2009-06-01 19:50:00 PDT,   9,j,60.000,0.126000
238,2009-06-01 19:50:00 PDT,  10,j,60.000,0.138600
238,2009-06-01 19:50:00 PDT,  11,j,60.000,0.151200
238,2009-06-01 19:50:00 PDT,  12,j,60.000,0.163800
238,2009-06-01 19:50:00 PDT,  13,j,60.000,0.176400
238,2009-06-01 19:50:00 PDT,  14,j,60.000,0.189000
238,2009-06-01 19:50:00 PDT,  15,j,60.000,0.201600
238,2009-06-01 19:50:00 PDT,  16,j,60.000,0.214200
238,2009-06-01 19:50:00 PDT,  17,j,60.000,0.226800
238,2009-06-01 19:50:00 PDT,  18,j,60.000,0.239400
238,2009-06-01 19:50:00 PDT,  19,j,60.000,0.252000
238,2009-06-01 19:50:00 PDT,  20,j,60.000,0.264600
238,2009-06-01 19:50:00 PDT,  21,j,60.000,0.277200
238,2009-06-01 19:50:00 PDT,  22,j,60.000,0.289800
238,2009-06-01 19:50:00 PDT,  23,j,60.000,0.302400
238,2009-06-01 19:50:00 PDT,  24,j,60.000,0.315000
238,2009-06-01 19:50:00 PDT,  25,j,60.000,0.327600
238,2009-06-01 19:50:00 PDT,  26,j,60.000,0.340200
238,2009-06-01 19:50:00 PDT,  27,j,60.000,0.352800
238,2009-06-01 19:50:00 PDT,  28,j,60.000,0.365400
238,2009-06-01 19:50:00 PDT,  29,j,60.000,0.378000
238,2009-06-01 19:50:00 PDT,  30,j,60.000,0.390600
238,2009-06-01 19:50:00 PDT,  31,j,60.000,0.403200
238,2009-06-01 19:50:00 PDT,  32,j,60.000,0.415800
238,2009-06-01 19:50:00 PDT,  33,j,60.000,0.428400
238,2009-06-01 19:50:00 PDT,  34,j,60.000,0.441000
238,2009-06-01 19:50:00 PDT,  35,j,60.000,0.453600
238,2009-06-01 19:50:00 PDT,  36,j,60.000,0.466200
238,2009-06-01 19:50:00 PDT,  37,j,60.000,0.478800
238,2009-06-01 19:50:00 PDT,  38,j,60.000,0.491400
238,2009-06-01 19:50:00 PDT,  39,j,60.000,0.504000
238,2009-06-01 19:50:00 PDT,  40,j,60.000,0.516600
238,2009-06-01 19:50:00 PDT,  41,j,60.000,0.529200
238,2009-06-01 19:50:00 PDT,  42,j,60.000,0.541800
238,2009-06-01 19:50:00 PDT,  43,j,60.000,0.554400
238,2009-06-01 19:50:00 PDT,  44,j,60.000,0.567000
238,2009-06-01 19:50:00 PDT,  45,j,60.000,0.579600
238,2009-06-01 19:50:00 PDT,  46,j,60.000,0.592200
238,2009-06-01 19:50:00 PDT,  47,j,60.000,0.604800
238,2009-06-01 19:50:00 PDT,  48,j,60.000,0.617400
238,2009-06-01 19:50:00 PDT,  49,j,60.000,0.630000
239,2009-06-01 19:55:00 PDT,   0,j,60.000,0.012600
239,2009-06-01 19:55:00 PDT,   1,j,60.000,0.025200
239,2009-06-01 19:55:00 PDT,   2,j,60.000,0.037800
239,2009-06-01 19:55:00 PDT,   3,j,60.000,0.050400
239,2009-06-01 19:55:00 PDT,   4,j,60.000,0.063000
239,2009-06-01 19:55:00 PDT,   5,j,60.000,0.075600
239,2009-06-01 19:55:00 PDT,   6,j,60.000,0.088200
239,2009-06-01 19:55:00 PDT,   7,j,60.000,0.100800
239,2009-06-01 19:55:00 PDT,   8,j,60.000,0.113400
239,2009-06-01 19:55:00 PDT,   9,j,60.000,0.126000
239,2009-06-01 19:55:00 PDT,  10,j,60.000,0.138600
239,2009-06-01 19:55:00 PDT,  11,j,60.000,0.151200
239,2009-06-01 19:55:00 PDT,  12,j,60.000,0.163800
239,2009-06-01 19:55:00 PDT,  13,j,60.000,0.176400
239,2009-06-01 19:55:00 PDT,  14,j,60.000,0.189000
239,2009-06-01 19:55:00 PDT,  15,j,60.000,0.201600
239,2009-06-01 19:55:00 PDT,  16,j,60.000,0.214200
239,2009-06-01 19:55:00 PDT,  17,j,60.000,0.226800
239,2009-06-01 19:55:00 PDT,  18,j,60.000,0.239400
239,2009-06-01 19:55:00 PDT,  19,j,60.000,0.252000
239,2009-06-01 19:55:00 PDT,  20,j,60.000,0.264600
239,2009-06-01 19:55:00 PDT,  21,j,60.000,0.277200
239,2009-06-01 19:55:00 PDT,  22,j,60.000,0.289800
239,2009-06-01 19:55:00 PDT,  23,j,60.000,0.302400
239,2009-06-01 19:55:00 PDT,  24,j,60.000,0.315000
239,2009-06-01 19:55:00 PDT,  25,j,60.000,0.327600
239,2009-06-01 19:55:00 PDT,  26,j,60.000,0.340200
239,2009-06-01 19:55:00 PDT,  27,j,60.000,0.352800
239,2009-06-01 19:55:00 PDT,  28,j,60.000,0.365400
239,2009-06-01 19:55:00 PDT,  29,j,60.000,0.378000
239,2009-06-01 19:55:00 PDT,  30,j,60.000,0.390600
239,2009-06-01 19:55:00 PDT,  31,j,60.000,0.403200
239,2009-06-01 19:55:00 PDT,  32,j,60.000,0.415800
239,2009-06-01 19:55:00 PDT,  33,j,60.000,0.428400
239,2009-06-01 19:55:00 PDT,  34,j,60.000,0.441000
239,2009-06-01 19:55:00 PDT,  35,j,60.000,0.453600
239,2009-06-01 19:55:00 PDT,  36,j,60.000,0.466200
239,2009-06-01 19:55:00 PDT,  37,j,60.000,0.478800
239,2009-06-01 19:55:00 PDT,  38,j,60.000,0.491400
239,2009-06-01 19:55:00 PDT,  39,j,60.000,0.504000
239,2009-06-01 19:55:00 PDT,  40,j,60.000,0.516600
239,2009-06-01 19:55:00 PDT,  41,j,60.000,0.529200
239,2009-06-01 19:55:00 PDT,  42,j,60.000,0.541800
239,2009-06-01 19:55:00 PDT,  43,j,60.000,0.554400
239,2009-06-01 19:55:00 PDT,  44,j,60.000,0.567000
239,2009-06-01 19:55:00 PDT,  45,j,60.000,0.579600
239,2009-06-01 19:55:00 PDT,  46,j,60.000,0.592200
239,2009-06-01 19:55:00 PDT,  47,j,60.000,0.604800
239,2009-06-01 19:55:00 PDT,  48,j,60.000,0.617400
239,2009-06-01 19:55:00 PDT,  49,j,60.000,0.630000
240,2009-06-01 20:00:00 PDT,   0,j,60.000,0.012600
240,2009-06-01 20:00:00 PDT,   1,j,60.000,0.025200
240,2009-06-01 20:00:00 PDT,   2,j,60.000,0.037800
240,2009-06-01 20:00:00 PDT,   3,j,60.000,0.050400
240,2009-06-01 20:00:00 PDT,   4,j,60.000,0.063000
240,2009-06-01 20:00:00 PDT,   5,j,60.000,0.075600
240,2009-06-01 20:00:00 PDT,   6,j,60.000,0.088200
240,2009-06-01 20:00:00 PDT,   7,j,60.000,0.100800
240,2009-06-01 20:00:00 PDT,   8,j,60.000,0.113400
240,2009-06-01 20:00:00 PDT,   9,j,60.000,0.126000
240,2009-06-01 20:00:00 PDT,  10,j,60.000,0.138600
240,2009-06-01 20:00:00 PDT,  11,j,60.000,0.151200
240,2009-06-01 20:00:00 PDT,  12,j,60.000,0.163800
240,2009-06-01 20:00:00 PDT,  13,j,60.000,0.176400
240,2009-06-01 20:00:00 PDT,  14,j,60.000,0.189000
240,2009-06-01 20:00:00 PDT,  15,j,60.000,0.201600
240,2009-06-01 20:00:00 PDT,  16,j,60.000,0.214200
240,2009-06-01 20:00:00 PDT,  17,j,60.000,0.226800
240,2009-06-01 20:00:00 PDT,  18,j,60.000,0.239400
240,2009-06-01 20:00:00 PDT,  19,j,60.000,0.252000
240,2009-06-01 20:00:00 PDT,  20,j,60.000,0.264600
240,2009-06-01 20:00:00 PDT,  21,j,60.000,0.277200
240,2009-06-01 20:00:00 PDT,  22,j,60.000,0.289800
240,2009-06-01 20:00:00 PDT,  23,j,60.000,0.302400
240,2009-06-01 20:00:00 PDT,  24,j,60.000,0.315000
240,2009-06-01 20:00:00 PDT,  25,j,60.000,0.327600
240,2009-06-01 20:00:00 PDT,  26,j,60.000,0.340200
240,2009-06-01 20:00:00 PDT,  27,j,60.000,0.352800
240,2009-06-01 20:00:00 PDT,  28,j,60.000,0.365400
240,2009-06-01 20:00:00 PDT,  29,j,60.000,0.378000
240,2009-06-01 20:00:00 PDT,  30,j,60.000,0.390600
240,2009-06-01 20:00:00 PDT,  31,j,60.000,0.403200
240,2009-06-01 20:00:00 PDT,  32,j,60.000,0.415800
240,2009-06-01 20:00:00 PDT,  33,j,60.000,0.428400
240,2009-06-01 20:00:00 PDT,  34,j,60.000,0.441000
240,2009-06-01 20:00:00 PDT,  35,j,60.000,0.453600
240,2009-06-01 20:00:00 PDT,  36,j,60.000,0.466200
240,2009-06-01 20:00:00 PDT,  37,j,60.000,0.478800
240,2009-06-01 20:00:00 PDT,  38,j,60.000,0.491400
240,2009-06-01 20:00:00 PDT,  39,j,60.000,0.504000
240,2009-06-01 20:00:00 PDT,  40,j,60.000,0.516600
240,2009-06-01 20:00:00 PDT,  41,j,60.000,0.529200
240,2009-06-01 20:00:00 PDT,  42,j,60.000,0.541800
240,2009-06-01 20:00:00 PDT,  43,j,60.000,0.554400
240,2009-06-01 20:00:00 PDT,  44,j,60.000,0.567000
240,2009-06-01 20:00:00 PDT,  45,j,60.000,0.579600
240,2009-06-01 20:00:00 PDT,  46,j,60.000,0.592200
240,2009-06-01 20:00:00 PDT,  47,j,60.000,0.604800
240,2009-06-01 20:00:00 PDT,  48,j,60.000,0.617400
240,2009-06-01 20:00:00 PDT,  49,j,60.000,0.630000
241,2009-06-01 20:05:00 PDT,   0,j,60.000,0.012600
241,2009-06-01 20:05:00 PDT,   1,j,60.000,0.025200
241,2009-06-01 20:05:00 PDT,   2,j,60.000,0.037800
241,2009-06-01 20:05:00 PDT,   3,j,60.000,0.050400
241,2009-06-01 20:05:00 PDT,   4,j,60.000,0.063000
241,2009-06-01 20:05:00 PDT,   5,j,60.000,0.075600
241,2009-06-01 20:05:00 PDT,   6,j,60.000,0.088200
241,2009-06-01 20:05:00 PDT,   7,j,60.000,0.100800
241,2009-06-01 20:05:00 PDT,   8,j,60.000,0.113400
241,2009-06-01 20:05:00 PDT,   9,j,60.000,0.126000
241,2009-06-01 20:05:00 PDT,  10,j,60.000,0.138600
241,2009-06-01 20:05:00 PDT,  11,j,60.000,0.151200
241,2009-06-01 20:05:00 PDT,  12,j,60.000,0.163800
241,2009-06-01 20:05:00 PDT,  13,j,60.000,0.176400
241,2009-06-01 20:05:00 PDT,  14,j,60.000,0.189000
241,2009-06-01 20:05:00 PDT,  15,j,60.000,0.201600
241,2009-06-01 20:05:00 PDT,  16,j,60.000,0.214200
241,2009-06-01 20:05:00 PDT,  17,j,60.000,0.226800
241,2009-06-01 20:05:00 PDT,  18,j,60.000,0.239400
241,2009-06-01 20:05:00 PDT,  19,j,60.000,0.252000
241,2009-06-01 20:05:00 PDT,  20,j,60.000,0.264600
241,2009-06-01 20:05:00 PDT,  21,j,60.000,0.277200
241,2009-06-01 20:05:00 PDT,  22,j,60.000,0.289800
241,2009-06-01 20:05:00 PDT,  23,j,60.000,0.302400
241,2009-06-01 20:05:00 PDT,  24,j,60.000,0.315000
241,2009-06-01 20:05:00 PDT,  25,j,60.000,0.327600
241,2009-06-01 20:05:00 PDT,  26,j,60.000,0.340200
241,2009-06-01 20:05:00 PDT,  27,j,60.000,0.352800
241,2009-06-01 20:05:00 PDT,  28,j,60.000,0.365400
241,2009-06-01 20:05:00 PDT,  29,j,60.000,0.378000
241,2009-06-01 20:05:00 PDT,  30,j,60.000,0.390600
241,2009-06-01 20:05:00 PDT,  31,j,60.000,0.403200
241,2009-06-01 20:05:00 PDT,  32,j,60.000,0.415800
241,2009-06-01 20:05:00 PDT,  33,j,60.000,0.428400
241,2009-06-01 20:05:00 PDT,  34,j,60.000,0.441000
241,2009-06-01 20:05:00 PDT,  35,j,60.000,0.453600
241,2009-06-01 20:05:00 PDT,  36,j,60.000,0.466200
241,2009-06-01 20:05:00 PDT,  37,j,60.000,0.478800
241,2009-06-01 20:05:00 PDT,  38,j,60.000,0.491400
241,2009-06-01 20:05:00 PDT,  39,j,60.000,0.504000
241,2009-06-01 20:05:00 PDT,  40,j,60.000,0.516600
241,2009-06-01 20:05:00 PDT,  41,j,60.000,0.529200
241,2009-06-01 20:05:00 PDT,  42,j,60.000,0.541800
241,2009-06-01 20:05:00 PDT,  43,j,60.000,0.554400
241,2009-06-01 20:05:00 PDT,  44,j,60.000,0.567000
241,2009-06-01 20:05:00 PDT,  45,j,60.000,0.579600
241,2009-06-01 20:05:00 PDT,  46,j,60.000,0.592200
241,2009-06-01 20:05:00 PDT,  47,j,60.000,0.604800
241,2009-06-01 20:05:00 PDT,  48,j,60.000,0.617400
241,2009-06-01 20:05:00 PDT,  49,j,60.000,0.630000
242,2009-06-01 20:10:00 PDT,   0,j,60.000,0.012600
242,2009-06-01 20:10:00 PDT,   1,j,60.000,0.025200
242,2009-06-01 20:10:00 PDT,   2,j,60.000,0.037800
242,2009-06-01 20:10:00 PDT,   3,j,60.000,0.050400
242,2009-06-01 20:10:00 PDT,   4,j,60.000,0.063000
242,2009-06-01 20:10:00 PDT,   5,j,60.000,0.075600
242,2009-06-01 20:10:00 PDT,   6,j,60.000,0.088200
242,2009-06-01 20:10:00 PDT,   7,j,60.000,0.100800
242,2009-06-01 20:10:00 PDT,   8,j,60.000,0.113400
242,2009-06-01 20:10:00 PDT,   9,j,60.000,0.126000
