# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 13:57:00 PDT,+16253.1+12520.7j,+16243.0430405,+9807.04384349,+13593.3263518,+25602.3922487,+25490.6152735,+19054.2947982,+18942.6027121,+18830.9066256,+12399.0488589,+12287.4199977,+5855.58504255,-579.451047117,+2759.77101839,+2648.2175743,+6434.87629783
2013-07-01 13:58:00 PDT,+16329+12522.4j,+16318.9886408,+9881.77570709,+13660.4325709,+25661.894988,+25542.481544,+19104.9459795,+18985.6174728,+18866.2850648,+12433.2131682,+12313.9480775,+5880.89847617,-555.350328191,+2776.24505358,+2657.05549127,+6436.08881826
2013-07-01 13:59:00 PDT,-15615.4+568.706j,-15618.7378157,-16720.6123979,-12949.1947269,-955.012606027,-1081.72395283,-2183.54946384,-2310.26263965,-2436.97699413,-3537.6724416,-3664.38348441,-4765.0879924,-5867.00946707,-2542.92444491,-2669.62928032,+1101.92382673
2013-07-01 14:00:00 PDT,-15548.9+568.376j,-15552.1687484,-16654.0423003,-12890.018022,-903.207003691,-1037.32246247,-2139.14717561,-2273.26447825,-2407.38292805,-3508.0782102,-3642.19332813,-4742.89740468,-5844.81790212,-2528.1276848,-2662.23662258,+1101.92285713
2013-07-01 14:01:00 PDT,+15345+12495.8j,+15339.2637563,+8898.49701358,+20914.1413237,+20901.0415068,+24793.9274427,+18353.0898924,+18340.0231689,+22232.9606874,+15794.6764053,+15781.630768,+9343.341045,+2903.83538169,+2890.85438531,+2877.86986116,+6439.33576787
2013-07-01 14:02:00 PDT,+15391.2+12498.3j,+15385.5005603,+8943.00977246,+20954.6798252,+20937.5877576,+24826.4870733,+18383.9247628,+18366.8658728,+22255.8168888,+15815.8092299,+15798.7714897,+9358.75803425,+2917.52923406,+2900.55622443,+2883.57969993,+6441.05874021
2013-07-01 14:03:00 PDT,+15437.4+12500.9j,+15431.6292862,+8987.43657439,+20995.1290259,+20974.0421369,+24858.952251,+18414.6873021,+18393.6336738,+22278.5955794,+15836.8863285,+15815.8539244,+9374.13850842,+2931.20868323,+2910.24108761,+2889.26999114,+6442.7596036
2013-07-01 14:04:00 PDT,-16581+555.364j,-16582.2532726,-17683.8378264,-5680.02306282,-5704.99193929,-1823.8886094,-2925.4252833,-2950.38675455,+930.712588741,-170.436704659,-195.398413827,-1296.55802154,-2398.0793454,-2423.04200796,-2448.00449816,+1101.52188922
2013-07-01 14:05:00 PDT,-16545+555.185j,-16546.2850859,-17647.8691336,-5648.03755327,-5677.00684632,-1799.89835805,-2901.43457779,-2930.39649599,+946.708003724,-154.441215654,-183.403378028,-1284.5628244,-2386.08363498,-2415.04674258,-2444.00968927,+1101.52136944
2013-07-01 14:06:00 PDT,+15575.1+12508.4j,+15569.3855518,+9120.21908039,+21115.9607961,+21082.8714335,+24955.7959616,+18506.5551158,+18473.4992619,+22346.4758526,+15899.7937615,+15866.7593543,+9420.06999254,+2972.1690723,+2939.19970476,+2906.2268789,+6447.73021856
2013-07-01 14:07:00 PDT,+15620.9+12510.8j,+15615.1043841,+9164.32370149,+21156.0749451,+21118.9778346,+24987.9002543,+18537.0444867,+18499.980967,+22368.9555392,+15920.6595179,+15883.617519,+9435.31385823,+2985.7996042,+2948.82272109,+2911.84239401,+6449.34339385
2013-07-01 14:08:00 PDT,-16437+554.649j,-16438.187982,-17539.7705114,-5551.91013261,-5592.90202595,-1727.79945326,-2829.33431397,-2870.31892305,+994.779706255,-106.369294608,-147.354167479,-1248.51313532,-2350.03240486,-2391.01819719,-2432.00386399,+1101.5198085
2013-07-01 14:09:00 PDT,-16400.9+554.471j,-16402.083565,-17503.6655869,-5519.80314792,-5564.81067308,-1703.71806521,-2805.25247248,-2850.25274359,+1010.83586844,-90.3130548741,-135.313594909,-1236.47239895,-2337.99115233,-2382.99260478,-2427.99394168,+1101.5192854
2013-07-01 14:10:00 PDT,+15681.4+12508.3j,+15675.6585485,+9232.84657837,+21212.6014521,+21163.4568463,+25020.3488633,+18577.4603515,+18528.3493633,+22385.293503,+15944.9512653,+15895.8618973,+9455.51038221,+3013.96144376,+2964.93713252,+2915.90942496,+6441.37861845
2013-07-01 14:11:00 PDT,+15726.8+12510.6j,+15721.0167407,+9276.67690376,+21252.4245092,+21199.2544983,+25052.1267915,+18607.7097067,+18554.5733955,+22407.4979243,+15965.6283757,+15912.5137474,+9470.63456507,+3027.55861563,+2974.50912945,+2921.45626114,+6442.9054725
2013-07-01 14:12:00 PDT,+15772.1+12512.9j,+15766.2954569,+9320.44909882,+21292.1834398,+21234.9827901,+25083.8301183,+18637.9058067,+18580.7389377,+22429.6385893,+15986.2627364,+15929.1176235,+9485.73176777,+3041.15014513,+2984.07024845,+2926.98698434,+6444.41099151
2013-07-01 14:13:00 PDT,-16332.3+545.097j,-16333.5302057,-17422.3902141,-5454.57011407,-5515.68936137,-1670.68587002,-2759.49872265,-2820.61071841,+1024.388835,-64.0454657318,-125.157705967,-1213.60191583,-2302.39870176,-2363.5118378,-2424.62489956,+1088.79730629
2013-07-01 14:14:00 PDT,-16296+544.918j,-16297.1895916,-17386.0490946,-5422.25341807,-5487.41450094,-1646.44721181,-2735.25961517,-2800.41347652,+1040.54987308,-47.8843540179,-113.038466022,-1201.48251679,-2290.2787899,-2355.43378946,-2420.58872587,+1088.79678659
2013-07-01 14:15:00 PDT,+15907.5+12519.4j,+15901.6808791,+9451.44238839,+21411.1022053,+21341.7747581,+25178.5123621,+18728.1938042,+18658.90038,+22495.6905685,+16047.9231577,+15978.6517084,+9530.87318524,+3081.90194412,+3012.6959312,+2943.48659539,+6448.80015168
2013-07-01 14:16:00 PDT,+13246.3+12530.3j,+13240.7017097,+6788.98691573,+7575.25970882,+19534.4733738,+23786.1728563,+17334.379286,+17324.6552581,+21576.3988433,+15127.2101283,+15117.5047591,+8668.33125763,+2217.80924337,+2208.16423549,+2198.51580184,+6450.35828042
2013-07-01 14:17:00 PDT,-8162.31+4550.13j,-8164.94584125,-9254.19588923,-8471.92781963,+3483.26583423,+7731.03521476,+6641.50560062,+6627.7493914,+10875.4571723,+4423.81736342,+4410.08384346,-2041.44396602,-3130.92375872,-3144.63295811,-3158.34022273,+1089.48012925
2013-07-01 14:18:00 PDT,-18855.8+557.185j,-18857.2585777,-19946.1561428,-19167.8671003,-7216.66813859,-2972.9156863,-4061.78763094,-4079.5638715,+164.183668516,-924.254953245,-942.031189809,-2030.49214435,-3119.34535383,-3137.12319824,-3154.90083395,+1088.85354171
2013-07-01 14:19:00 PDT,+2644.97+8547.53j,+2640.13285986,-3815.06100141,-3040.93951847,+8906.13870999,+13145.6588913,+6690.72209653,+6668.81525225,+10908.4480993,+9820.43241331,+9798.53332622,+8710.31280397,+2257.104599,+2235.2519149,+2213.39414403,+6453.04411891
2013-07-01 14:20:00 PDT,+13425.6+12538.4j,+13420.0642336,+6962.87120968,+7732.85460599,+19675.843597,+23911.2735518,+17453.9990624,+17427.9807995,+21663.4551878,+15208.7887225,+15182.7893979,+8728.13683991,+2272.13971984,+2246.20104004,+2220.25897999,+6455.83282321
2013-07-01 14:21:00 PDT,+13470.3+12540.3j,+13464.779595,+7006.26889325,+7772.15926864,+19711.0715013,+23942.4134284,+17483.8205893,+17453.7080887,+21685.0945314,+15229.1104757,+15199.0169832,+8743.04650697,+2285.73247895,+2255.69970131,+2225.66355502,+6457.14959195
2013-07-01 14:22:00 PDT,-7965.26+4552.7j,-7967.89217541,-9057.14023052,-8295.29488633,+3639.55829613,+7866.92953503,+6777.39918954,+6743.21356146,+10970.5233708,+4512.1903025,+4478.02784999,-1980.19204944,-3069.66997389,-3103.80805772,-3137.94428743,+1089.47825824
2013-07-01 14:23:00 PDT,-18671.8+556.176j,-18673.2070649,-19762.1019526,-19004.2787044,-7073.46416962,-2850.15282251,-3939.02227132,-3977.27090722,+246.035515147,-842.40270525,-880.651376978,-1969.11133757,-3057.96192548,-3096.21216085,-3134.46226206,+1088.85091721
2013-07-01 14:24:00 PDT,+2855.38+8553.56j,+2850.5384438,-3611.13936522,-2857.53045878,+9069.11646567,+13288.1492102,+6826.72775304,+6784.30236462,+11003.448164,+9915.43298083,+9873.01520219,+8784.79276678,+2325.10587007,+2282.73486674,+2240.35882336,+6459.52210132
2013-07-01 14:25:00 PDT,+13648.8+12547.7j,+13643.2697319,+7179.69367614,+7929.11629359,+19851.6261973,+24066.5204584,+17602.8595778,+17556.2744197,+21771.2135224,+15310.1643326,+15263.5984612,+8802.56153223,+2340.1851871,+2293.68030774,+2247.17210706,+6462.21135808
2013-07-01 14:26:00 PDT,+13693.4+12549.5j,+13687.8220699,+7223.03066773,+7968.31014237,+19886.6933644,+24097.4495384,+17632.5726392,+17581.8431045,+21792.644201,+15330.3796871,+15279.6695087,+8817.41692418,+2353.82598153,+2303.17686378,+2252.52443676,+6463.42581925
2013-07-01 14:27:00 PDT,-18523+555.366j,-18524.3659869,-19613.2587171,-18871.9859338,-6957.65645892,-2750.87569332,-3839.74314098,-3894.54757422,+312.228323711,-776.209576799,-831.014078366,-1919.47324719,-3008.32171801,-3063.12774624,-3117.9337007,+1088.84879641
2013-07-01 14:28:00 PDT,-18485.5+555.163j,-18486.8994902,-19575.7916771,-18838.6850877,-6928.50484277,-2725.88515876,-3814.75210337,-3873.72407611,+328.890671998,-759.547143989,-818.51919201,-1906.9781584,-2995.82609428,-3054.79966099,-3113.77316752,+1088.84826016
2013-07-01 14:29:00 PDT,+13827+12554.6j,+13821.38765,+7353.07149658,+8085.8509876,+19991.783064,+24190.0544952,+17721.6508266,+17658.4175908,+21856.7341507,+15390.9445403,+15327.7308795,+8861.95218653,+2394.83871465,+2331.68630832,+2268.53062981,+6466.94794447
2013-07-01 14:30:00 PDT,+13871.5+12556.2j,+13865.8923964,+7396.44157235,+8125.02923793,+20026.7869678,+24220.8717036,+17751.3326901,+17683.9063716,+21878.0363515,+15411.1123723,+15343.7056883,+8876.79230425,+2408.54489525,+2341.19954346,+2273.85093168,+6468.08174551
2013-07-01 14:31:00 PDT,+13288.7+12542.4j,+13284.8612958,+6814.41398951,+11077.8912062,+15341.3920429,+15331.4130519,+8861.01851533,+9747.2062933,+9737.26190496,+3268.61024065,+7532.15931867,+1063.56742348,-5406.00116473,-5415.9151864,+6479.3345874,+6469.41141891
2013-07-01 14:32:00 PDT,-18959.5+560.625j,-18960.6507242,-20049.5119396,-15790.1888854,-11530.8602218,-11545.0144673,-12634.132354,-11752.1681738,-11766.3342723,-12855.106712,-8595.79309822,-9684.89591294,-10773.8811252,-10788.0615647,+1103.05321233,+1088.93655873
2013-07-01 14:33:00 PDT,-18921.5+560.408j,-18922.5805319,-20011.4412136,-15756.3462882,-11501.2457918,-11519.6347461,-12608.7518026,-11731.0209541,-11749.4217529,-12838.1940402,-8583.1086192,-9672.21084056,-10761.1954572,-10779.6105761,+1107.28746165,+1088.93602753
2013-07-01 14:34:00 PDT,+13422.3+12547j,+13418.4342536,+6944.76229764,+11195.5537636,+15446.3686922,+15423.6843965,+8950.06444806,+9823.5511658,+9800.90173084,+3329.02527343,+7579.88897842,+1108.07247243,-5364.71851097,-5387.33725152,+6495.26172764,+6472.63365132
2013-07-01 14:35:00 PDT,+13466.9+12548.4j,+13462.9952345,+6988.28800145,+11234.8204293,+15481.3762669,+15454.4263682,+8979.77088656,+9848.99342542,+9822.07847332,+3349.16666719,+7595.77145969,+1122.91966327,-5350.90585124,-5377.79000005,+6500.56167632,+6473.66812912
2013-07-01 14:36:00 PDT,-8030.16+4564.21j,-8032.3749647,-9121.57876466,-4879.3309165,-637.064166843,-668.305172282,-1758.12767973,-893.244012845,-924.496955427,-7399.55894555,-3157.28246839,-9632.64368123,-10722.2549297,-10753.4672304,+1120.7102116,+1089.5629053
2013-07-01 14:37:00 PDT,-18767.8+559.538j,-18768.8950726,-19857.7536038,-15619.7272001,-11381.6953793,-11417.1794171,-12506.2931316,-11645.6518067,-11681.1476533,-12769.9193267,-8531.90268301,-9621.00251413,-10709.9847267,-10745.4948093,+1124.38068816,+1088.93388294
2013-07-01 14:38:00 PDT,+2820.18+8552.46j,+2816.95588778,-3660.08316367,+573.607706056,+4807.30841677,+4767.48236975,-1709.10878929,-852.746933795,-892.525888013,-1980.79680371,+2252.95190572,+1164.62665692,-5310.72453334,-5350.50377929,+6514.98416492,+6475.19369562
2013-07-01 14:39:00 PDT,+13645.4+12554j,+13641.5677718,+7162.91593552,+11392.2448181,+15621.5968965,+15577.4169356,+9098.81581409,+9950.81403831,+9906.66936633,+3429.81254922,+7659.21429786,+1182.41771138,-5295.34944852,-5339.4628831,+6521.73264782,+6477.60956595
2013-07-01 14:40:00 PDT,+13690.2+12555.3j,+13686.3211684,+7206.73203307,+11431.7152424,+15656.7215934,+15608.189261,+9128.65057821,+9976.29788168,+9927.80092367,+3450.0066751,+7675.06287562,+1197.32890985,-5281.37481572,-5329.8404281,+6527.02140215,+6478.54608062
2013-07-01 14:41:00 PDT,-7825.77+4565.69j,-7827.97095647,-8917.17258441,-4696.56256107,-475.933888276,-528.846470407,-1618.66780656,-775.448728856,-828.373006236,-7308.22095631,-3087.58219951,-9567.72669113,-10657.3354317,-10710.2186971,+1142.37951677,+1089.56072442
2013-07-01 14:42:00 PDT,-18572.2+558.438j,-18573.2370392,-19662.0928419,-15445.7964914,-11229.4949184,-11286.7428229,-12375.8523048,-11536.9677675,-11594.2274337,-12682.9983275,-8466.71205763,-9555.8088575,-10644.7880112,-10702.0618063,+1146.1421867,+1088.93115227
2013-07-01 14:43:00 PDT,+3035.07+8556.38j,+3031.83870974,-3449.78888114,+762.075223171,+4973.94895564,+4912.26258562,-1568.9158891,-734.406990858,-796.04601857,-1884.31616298,+2327.60602202,+1239.28121251,-5240.65403322,-5302.29303327,+6541.42802445,+6479.77749874
2013-07-01 14:44:00 PDT,+13869.8+12560.2j,+13865.9501616,+7382.80566813,+11590.2087184,+15797.6346913,+15731.4951034,+9248.39999996,+10078.4459119,+10012.3420396,+3530.99177952,+7738.46832141,+1257.1785408,-5225.07763118,-5291.14972572,+6548.18037736,+6482.09832746
2013-07-01 14:45:00 PDT,+13914.9+12561.4j,+13911.0412641,+7427.05614211,+11630.0116197,+15832.9899646,+15762.3959492,+9278.45994801,+10104.0529147,+10033.4947002,+3551.30361702,+7754.33271143,+1272.20215392,-5210.89392366,-5281.42025261,+6553.47452984,+6482.93818426
2013-07-01 14:46:00 PDT,-8246.27+4571.6j,-8248.46237517,-9337.66510004,-9348.20069014,-5077.25833929,-5087.75836546,-6177.73866743,-1906.79543622,-1917.29577935,-8401.44227166,-4130.47850414,-10614.9941544,-11704.6886925,-11715.1494942,-10737.4776253,+1089.64660907
2013-07-01 14:47:00 PDT,-19000.4+561.605j,-19001.4504826,-20090.309693,-20105.263628,-15838.7457356,-15853.678664,-16942.8820441,-12676.3753936,-12691.3192181,-13780.0942425,-9513.59063775,-10602.7543211,-11691.8187365,-11706.7784596,-10733.6055236,+1089.01650257
2013-07-01 14:48:00 PDT,+2623.86+8559.25j,+2620.99381277,-3864.73075737,-3884.22263126,+377.770397317,+358.301040244,-6127.05554182,-1865.01656513,-1884.43981051,-2972.70201111,+1289.33773741,+201.017129213,-6283.20421867,-6302.63493583,-5333.94199985,+6484.08569778
2013-07-01 14:49:00 PDT,+13467.4+12565.6j,+13463.8773285,+6976.73342806,+6952.64826911,+11210.0679951,+11186.0197183,+4698.77693796,+8956.24280542,+8932.23946213,+2446.89156935,+6704.37037148,+219.069575837,-6267.3787594,-6291.35753823,-5327.20954924,+6486.31261292
2013-07-01 14:50:00 PDT,+13513+12566.6j,+13509.4593016,+7021.57026752,+6992.91238287,+11245.7663421,+11217.1453026,+4729.15728939,+8982.05745116,+8953.48140963,+2467.38813564,+6720.30132993,+234.255250332,-6252.93751339,-6281.48888214,-5321.91189126,+6487.05700916
2013-07-01 14:51:00 PDT,-8034.19+4572.5j,-8036.36829456,-9125.56866829,-9158.84505739,-4910.60885599,-4943.85026283,-6033.82825777,-1785.59150707,-1818.8330769,-8306.80250909,-4058.54464222,-10546.8802183,-11636.571956,-11669.7736152,-10714.8348587,+1089.64419897
2013-07-01 14:52:00 PDT,-18794.8+560.426j,-18795.8830892,-19884.739451,-19922.559154,-15678.8721298,-15716.6713262,-16805.8693778,-12562.193852,-12600.0040026,-13688.7781655,-9445.10567765,-10534.2659104,-11623.3270774,-11661.1530064,-10710.8384742,+1089.01364661
2013-07-01 14:53:00 PDT,+2845.12+8562.1j,+2842.25133987,-3647.10338612,-3689.59091964,+549.441502106,+506.976384824,-5982.0083045,-1742.9295371,-1785.34841897,-2873.60986727,+1365.46960411,+277.149671521,-6210.69770397,-6253.12373181,-5307.4180872,+6487.71156648
2013-07-01 14:54:00 PDT,+13696.5+12570.2j,+13693.0322006,+7202.35191538,+7155.13836868,+11389.4649047,+11342.2880538,+4851.50838737,+9085.88136973,+9038.74977397,+2549.86412837,+6784.25053838,+295.412465293,-6194.56873815,-6241.67522709,-5300.64689582,+6489.8453237
2013-07-01 14:55:00 PDT,+13742.8+12571.1j,+13739.2703518,+7247.93937795,+7196.01711158,+11425.6420939,+11373.7564857,+4882.32602885,+9111.99751842,+9060.15722947,+2570.62058239,+6800.30559939,+310.816616653,-6179.81457425,-6231.6296476,-5295.30826102,+6490.4952808
2013-07-01 14:56:00 PDT,-7817.1+4573.13j,-7819.26714666,-8908.46506951,-8965.14446383,-4740.27560775,-4796.92061558,-5886.89613987,-1662.0270733,-1718.67208461,-8209.99136266,-3985.10058977,-10476.7829289,-11566.471721,-11623.0764549,-10691.5328002,+1089.64165263
2013-07-01 14:57:00 PDT,-18583.1+559.222j,-18584.2008256,-19673.054266,-19734.4199087,-15514.2428832,-15575.5885299,-16664.781123,-12444.615857,-12505.9725155,-13594.7457935,-9374.58355624,-10463.740251,-11552.7980751,-11614.1703881,-10687.3942035,+1089.01070521
2013-07-01 14:58:00 PDT,+3070.78+8564.42j,+3067.90331723,-3424.61036367,-3490.79192083,+724.582596382,+658.42335563,-5833.7182637,-1618.2970026,-1684.40989322,-2772.67062347,+1442.75127223,+354.431962143,-6136.57036803,-6202.69007437,-5280.66984275,+6490.86637163
2013-07-01 14:59:00 PDT,+13929.3+12574.1j,+13925.810063,+7432.06373018,+7361.00503511,+11571.5227119,+11500.5005231,+5006.6542939,+9217.21872143,+9146.24210794,+2654.28871673,+6864.86707527,+372.961705195,-6120.08204415,-6191.03300538,-5273.84084166,+6492.90772146
2013-07-01 15:00:00 PDT,+13976.4+12574.8j,+13972.8772168,+7478.57372255,+7402.65170372,+11608.3134582,+11532.4279073,+5038.02441168,+9243.73297781,+9167.89306621,+2675.38213346,+6881.10473268,+388.64190765,-6104.95830355,-6180.77245326,-5268.4417839,+6493.46415475
2013-07-01 15:01:00 PDT,-8347.09+4550.68j,-8347.4223008,-9436.05791064,-9441.71836677,-9447.37890278,-5159.63706519,-6248.34520477,-6253.99934764,-1966.25759742,-8460.70945863,+3331.18530367,-3163.17386992,-4251.86995485,-3193.41286103,-3199.05796223,+1088.69833569
2013-07-01 15:02:00 PDT,-22428.4+579.23j,-22430.1600158,-23518.6746985,-23524.0402212,-23529.4057989,-19241.3763021,-20330.3170215,-20335.6798305,-16047.5960103,-17136.5033364,-5344.18761967,-6433.08609455,-7521.33734057,-3194.61023648,-3199.87912939,+1088.25175813
2013-07-01 15:03:00 PDT,-810.523+8617.97j,-816.372220157,-7309.7931409,-7315.17831529,-7320.56348769,-3032.63672429,-9526.29677275,-9531.63244649,-5243.51189548,-6332.03346225,+5460.33843021,+4371.66654474,-2119.20651695,+2207.64809618,+2202.49861237,+6490.71706372
2013-07-01 15:04:00 PDT,+10002.6+12600.7j,+9998.57233652,+3504.49889972,+3499.09074868,+3493.68256086,+7781.59119611,+1287.52204672,+1282.15314039,+5570.18620329,-923.368332552,+10868.8197041,+4375.29438111,-2117.19537287,+2209.52534256,+2204.24458525,+6492.33369531
2013-07-01 15:05:00 PDT,+10007+12600.9j,+10002.9186628,+3508.69963519,+3502.90533203,+3497.11098997,+7784.63382077,+1290.41908123,+1284.66402818,+5572.31133837,-921.388818135,+10870.4141504,+4376.74318288,-2115.89211904,+2210.44284767,+2204.77594837,+6492.47923798
2013-07-01 15:06:00 PDT,-11607.4+4567.36j,-11607.9249367,-12696.6283194,-12702.9562025,-12709.2841837,-8422.21101751,-9511.06590839,-9517.38942657,-5230.31935826,-11725.18295,+66.0365341597,-6428.72409884,-7517.60516764,-3191.91416409,-3198.21777093,+1088.88158961
2013-07-01 15:07:00 PDT,-22411+579.133j,-22412.8287488,-23501.343226,-23508.6365561,-23515.9299436,-19229.8256565,-20318.7658806,-20326.0565169,-16039.8978653,-17128.8051473,-5338.40986255,-6427.30821726,-7515.55923151,-3190.75728437,-3197.95405091,+1088.25153379
2013-07-01 15:08:00 PDT,-779.013+8618.56j,-784.864343255,-7278.98409131,-7287.56346155,-7296.1428372,-3011.40532014,-9505.76381857,-9514.29362888,-5229.36234389,-6317.88384694,+5471.30733754,+4382.63520243,-2108.93594067,+2214.72946657,+2206.38582446,+6491.41506209
2013-07-01 15:09:00 PDT,+10046.7+12601.6j,+10042.6627691,+3547.91938119,+3538.05349832,+3528.18755426,+7811.64554783,+1316.90659325,+1307.07999702,+5590.66244323,-903.56250334,+10884.1874095,+4389.99137572,-2103.16751694,+2219.10254496,+2209.36413503,+6493.00272417
2013-07-01 15:10:00 PDT,+10220.3+12612.9j,+10216.1864441,+3694.97975625,+3683.46631209,+3671.95279759,+7953.7654401,+1432.56603173,+1421.09236428,+5703.03005007,-817.644165745,+10968.465237,+4447.82118639,-2071.78592055,+2248.83997939,+2237.45483402,+6519.44911348
2013-07-01 15:11:00 PDT,-11385.1+4577.26j,-11385.5786606,-12500.7125874,-12514.0156648,-12527.3188714,-8247.21057694,-9362.49608847,-9375.79516125,-5095.69013779,-11617.5091984,+166.763893546,-6354.94856241,-7470.26464149,-3151.53832867,-3164.81752392,+1115.31685437
2013-07-01 15:12:00 PDT,-22178.5+588.069j,-22180.3060406,-23295.2444027,-23310.7664865,-23326.2886382,-19048.4008053,-20163.7588884,-20179.2785776,-15901.3366186,-17016.6748015,-5234.47459674,-6349.80250529,-7464.47421681,-3147.88923314,-3163.31583254,+1114.67248904
2013-07-01 15:13:00 PDT,-533.393+8629.34j,-539.268864916,-7060.28341187,-7078.34399321,-7096.40460196,-2821.133921,-9342.37803214,-9360.38840979,-5084.92346336,-6199.86605762,+5579.88352766,+4464.78866083,-2053.65343391,+2260.5457513,+2242.72117541,+6518.28403867
2013-07-01 15:14:00 PDT,+10304.4+12613.1j,+10300.2824346,+3778.66647423,+3758.07129729,+3737.47600034,+8010.22098063,+1488.61255326,+1468.05722067,+5740.9272268,-780.15745535,+10996.9088127,+4475.85372544,-2044.16142241,+2267.39698032,+2246.93023232,+6519.85698307
2013-07-01 15:15:00 PDT,+10330.9+12613.1j,+10326.7941058,+3805.09021652,+3781.60455793,+3758.11876356,+8027.97774011,+1506.28146393,+1482.83567052,+5752.81966603,-768.353340211,+11005.8347223,+4484.6911305,-2035.41156717,+2273.26088204,+2249.90369251,+6519.94448014
2013-07-01 15:16:00 PDT,-8260.12+4602.14j,-8263.61927598,-9379.38195879,-9387.03806558,-9394.69431936,-8246.26381527,-9363.40466356,-5061.61738929,-5069.20119866,-11589.4816343,-7287.665351,-13808.0128633,-14924.4746128,-3178.11655564,+1123.83382755,+1116.41171286
2013-07-01 15:17:00 PDT,-19045.6+582.618j,-19047.8398284,-20163.2323035,-20174.1695623,-20185.1069792,-19039.9578141,-20156.1142288,-15857.6152602,-15868.4926346,-16982.9402716,-12684.4522436,-13799.1853462,-14915.0010425,-3171.99883944,+1126.57130741,+1115.76570185
2013-07-01 15:18:00 PDT,+2616.7+8628.52j,+2609.81094376,-3912.63009402,-3927.3470465,-3942.0641708,-2800.71623462,-9323.76978247,-5028.95166186,-5043.52031688,-6157.55323242,-1862.74220079,-2977.26849631,-9498.67388314,+2240.75359919,+6535.6680713,+6521.20723939
2013-07-01 15:19:00 PDT,+13468.4+12642.5j,+13460.7348746,+6937.5460833,+6918.89270428,+6900.23900519,+8037.65361854,+1513.20618813,+5804.09414276,+5785.58938963,-733.852704147,+3557.0565109,-2962.5747007,-9485.52768419,+2250.03323856,+6541.08562754,+6522.75472904
2013-07-01 15:20:00 PDT,+13505.8+12642.4j,+13498.0784626,+6974.83057861,+6952.06312521,+6929.29526595,+8062.59750039,+1538.09098161,+5824.87116284,+5802.25230759,-717.249500899,+3569.55203757,-2950.13900617,-9473.15063855,+2258.3135656,+6545.25826475,+6522.81332762
2013-07-01 15:21:00 PDT,-8085.51+4601.35j,-8089.00131217,-9204.7615214,-9231.76786363,-9258.77473683,-8129.68684015,-9246.82446285,-4964.35825267,-4991.29284591,-11511.9001271,-7229.40437457,-13750.0769814,-14866.536044,-3139.4472143,+1143.18218059,+1116.40918754
2013-07-01 15:22:00 PDT,-18860.8+581.544j,-18862.9607325,-19978.350374,-20009.8522105,-20041.3545474,-18916.7617641,-20032.9127235,-15754.9471692,-15786.3898066,-16900.8368434,-12622.8821467,-13737.6131661,-14853.4259664,-3130.90235987,+1147.13409096,+1115.76297719
2013-07-01 15:23:00 PDT,+2813.54+8627.87j,+2806.64891644,-3716.05859552,-3752.55091852,-3789.04379769,-2669.46216588,-9192.78024452,-4919.70403115,-4956.04831153,-6070.08100529,-1797.0118561,-2911.53895641,-9433.20860645,+2284.53486678,+6557.70750947,+6521.47123809
2013-07-01 15:24:00 PDT,+13676.5+12641.9j,+13668.7794231,+7145.35266992,+7103.71853242,+7062.08359646,+8176.52692386,+1651.84156457,+5919.78395305,+5878.29828591,-641.385305485,+3626.57888457,-2893.29448358,-9416.48296424,+2296.19411924,+6564.30140799,+6522.98994805
2013-07-01 15:25:00 PDT,+13724.5+12641.8j,+13716.7412036,+7193.28410306,+7146.33571873,+7099.38642558,+8208.51769726,+1683.8020002,+5946.43827904,+5899.63832914,-620.076443239,+3642.58176241,-2877.32294029,-9400.5412018,+2306.84404022,+6569.64532691,+6523.01966525
2013-07-01 15:26:00 PDT,-7857.04+4600.2j,-7860.50497049,-8976.26192926,-9028.64324905,-9081.02560129,-7977.30267449,-9094.43603617,-4837.30654399,-4889.61682834,-11410.408095,-7153.2483644,-13674.1026854,-14790.5581986,-3088.73811443,+1168.55465877,+1116.40584734
2013-07-01 15:27:00 PDT,-18622+580.169j,-18624.1413868,-19739.5273817,-19797.5936986,-19855.6609558,-18757.6220613,-19873.7660062,-15622.3246793,-15680.3326755,-16794.7789396,-12543.3483586,-13658.0767047,-14773.8857665,-3077.81562268,+1173.69624279,+1115.75945703
2013-07-01 15:28:00 PDT,+3063.51+8626.82j,+3056.62797723,-3466.20228032,-3530.44468363,-3594.68813039,-2502.84501929,-9026.28338969,-4780.91461138,-4845.00929654,-5959.04172678,-1713.67998051,-2828.20811951,-9349.99777492,+2340.11204466,+6585.57735166,+6521.59091203
