# file...... outputs/power_output.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 13:58:00 PDT,+16330.4+12532.4j,+16320.3384479,+9883.12547129,+13661.7823833,+13542.1923806,+13422.6024443,+6983.94044545,+18985.4934239,+18866.1606243,+12433.560512,+12314.2950384,+5881.71719847,-554.941630222,+2776.65403757,+2657.46481126,+6436.49883531
2013-07-01 13:59:00 PDT,-4940.05+4566.88j,-4945.56144053,-6047.85806865,-2276.58831713,-2403.57497937,-2530.56016381,-3634.43860692,+8359.62495928,+8232.79916649,+1797.9519866,+1671.20899086,-4763.47457778,-5866.20481497,-2542.12048262,-2668.82378807,+1102.73259427
2013-07-01 14:00:00 PDT,-15547.9+575.659j,-15551.1814247,-16653.055065,-12889.0307868,-13023.273296,-13157.5151773,-14260.1307704,-2273.31934787,-2407.43818419,-3507.92789288,-3642.04339616,-4742.54190295,-5844.64080508,-2527.95030163,-2662.05890369,+1102.10126392
2013-07-01 14:01:00 PDT,+4663.83+8500.48j,+4661.96426251,-1778.27890436,+2114.76520594,+2101.76165327,+14117.3302696,+7677.10975268,+7664.0754521,+7651.03937622,+6550.17062735,+6537.13419678,+5436.03861977,-1002.83390713,+2558.65787645,+2545.67384264,+6438.71447137
2013-07-01 14:02:00 PDT,+15392+12486.6j,+15388.7680653,+8946.10418979,+12835.0803853,+12818.0035668,+24829.5353532,+18386.2304791,+18369.1176768,+18352.0020689,+11911.6832171,+11894.6343573,+5454.34400565,-987.699936587,+2569.8037714,+2552.82888302,+6441.88569608
2013-07-01 14:03:00 PDT,+15438.2+12489.2j,+15434.8970737,+8990.53124908,+12875.5183692,+12854.446844,+24862.0010157,+18416.9933238,+18395.8857511,+18374.775422,+11932.75495,+11911.7114376,+5469.7191755,-974.025935986,+2579.48832057,+2558.51886173,+6443.58671974
2013-07-01 14:04:00 PDT,-16579.1+560.07j,-16580.6674748,-17682.4031691,-13801.3929233,-13826.4459806,-1822.62440714,-2924.40322571,-2949.37546589,-2974.34704177,-4075.63511591,-4100.60362587,-5201.90575674,-6303.78386024,-2754.26282086,-2779.22559897,+1101.88013968
2013-07-01 14:05:00 PDT,-16543.1+559.889j,-16544.6995462,-17646.4347451,-13769.419206,-13798.4725951,-1798.63425153,-2900.41262436,-2929.38532904,-2958.35735616,-4059.64534031,-4088.61429059,-5189.91617575,-6291.79376115,-2746.26802103,-2775.23125474,+1101.87962819
2013-07-01 14:06:00 PDT,+15575.9+12496.6j,+15572.654145,+9123.31448615,+12996.3163938,+12963.2427372,+24958.8461378,+18508.8620232,+18475.7521297,+18442.639628,+11995.6462357,+11962.6007542,+5515.63469986,-933.081928772,+2608.44598267,+2575.47479898,+6448.5578047
2013-07-01 14:07:00 PDT,+15621.7+12499.1j,+15618.3732324,+9167.41933752,+13036.41926,+12999.3379688,+24990.950887,+18539.3516792,+18502.2340886,+18465.1139393,+12016.5065916,+11979.4535297,+5530.87322879,-919.456870802,+2618.06867625,+2581.08999283,+6450.17113308
2013-07-01 14:08:00 PDT,-5730.15+4554.36j,-5733.59913129,-6835.72443061,-2970.8311971,-3012.02361545,+8975.74623413,+7872.94188833,+7831.83598552,+7790.73005471,+1339.48568804,+1298.46206261,-5152.62277467,-6255.13039619,-2721.61304098,-2762.59784171,+1102.50968712
2013-07-01 14:09:00 PDT,-16398.9+559.168j,-16400.4990599,-17502.232276,-13641.2320776,-13686.3233592,-1702.45434253,-2804.23093669,-2849.24206466,-2894.25246154,-3995.54008562,-4040.54736187,-5141.8482665,-6243.72377538,-2714.21574976,-2759.21737008,+1101.87757738
2013-07-01 14:10:00 PDT,+4970.68+8505.46j,+4968.80563025,-1473.48192323,+2383.56950352,+2334.52258074,+14314.2025876,+7871.93559779,+7822.85761154,+7773.77787225,+6685.62136272,+6636.54122873,+5548.15388259,-892.760161129,+2632.73461098,+2583.70740849,+6440.75563017
2013-07-01 14:11:00 PDT,+15727.6+12498.9j,+15724.2729801,+9279.76080182,+13132.7107237,+13079.556777,+25055.1663247,+18610.0077697,+18556.8173744,+18503.6246252,+12061.4450454,+12008.3194142,+5566.16492712,-877.723648834,+2643.7499476,+2590.69872433,+6443.72997908
2013-07-01 14:12:00 PDT,+15772.8+12501.1j,+15769.5519172,+9323.53319328,+13172.4582698,+13115.2737962,+25086.8700728,+18640.2041296,+18582.9831459,+18525.7598584,+12082.0739525,+12024.9178481,+5581.25674323,-864.137634319,+2653.31073224,+2596.22911463,+6445.23564231
2013-07-01 14:13:00 PDT,-16330.4+549.826j,-16331.9592139,-17420.9695079,-13576.0582935,-13637.2611645,-1669.43521825,-2758.48767118,-2819.61048594,-2880.73251205,-3969.30403979,-4030.42295475,-5119.00778464,-6208.15757021,-2694.74055117,-2755.85390085,+1089.15181823
2013-07-01 14:14:00 PDT,-16294.1+549.646j,-16295.6199477,-17384.6297444,-13543.7545473,-13608.9991653,-1645.19684207,-2734.24885095,-2799.41354623,-2864.57743745,-3953.1488727,-4018.30964169,-5106.89422444,-6196.04348877,-2686.66309306,-2751.81831287,+1089.15130323
2013-07-01 14:15:00 PDT,+15908.2+12507.7j,+15904.9391115,+9454.52816007,+13291.3437741,+13222.0328334,+25181.5544541,+18730.493772,+18661.1461372,+18591.7963599,+12143.7184744,+12074.4360745,+5626.38210037,-823.402291534,+2681.935426,+2612.72773614,+6449.62524758
2013-07-01 14:16:00 PDT,+13242.4+12514.2j,+13238.5793,+6787.67718226,+6777.91423559,+6768.1512856,+6758.38555154,+307.657418193,+1094.10824251,+1084.41977728,-5365.57091753,+6593.64418716,+143.769463231,-6305.96907254,-2054.09664117,+2197.76446875,+6449.60548286
2013-07-01 14:17:00 PDT,-8164.35+4535.78j,-8164.86419779,-9253.66925313,-9267.40763174,-9281.14609526,-9294.88423697,-10383.9663495,-9601.56859144,-9615.30905983,-16067.7603379,-4112.58777016,-10565.098649,-11654.2653754,-7406.4790654,-3158.6649522,+1089.15395795
2013-07-01 14:18:00 PDT,-18856.1+560.337j,-18857.0968831,-19945.6641155,-19963.4944869,-19981.3248876,-19999.1558704,-21088.0046297,-20309.6989584,-20327.5316466,-21416.3835298,-9465.19655385,-10554.1573836,-11642.6981,-7398.9730793,-3155.22494764,+1088.52797256
2013-07-01 14:19:00 PDT,+2642.9+8548.9j,+2638.09021936,-3816.40589617,-3838.43554779,-3860.46519523,-3882.49832696,-10336.792835,-9562.59435929,-9584.53769183,-10672.9575483,+1274.15454081,+185.716406325,-6266.70925889,-2027.02466674,+2212.64392392,+6452.2924204
2013-07-01 14:20:00 PDT,+13421.8+12522.2j,+13417.9344213,+6961.55423072,+6935.49718486,+6909.44002248,+6883.38031001,+427.174741363,+1197.3364399,+1171.3541916,-5284.1144466,+6658.87687073,+203.523940251,-6251.68908286,-2016.08521921,+2219.50725287,+6455.07964313
2013-07-01 14:21:00 PDT,+13466.5+12524.2j,+13462.6479474,+7004.95011334,+6974.79886401,+6944.64746987,+6914.49358465,+456.970530448,+1223.03927406,+1192.96290071,-5263.82337235,+6675.09140869,+218.420775513,-6238.109005,-2006.59293151,+2224.9117333,+6456.39632015
2013-07-01 14:22:00 PDT,-7967.31+4538.32j,-7967.81614279,-9056.61946428,-9090.7864532,-9124.95364744,-9159.1205962,-10248.1998531,-9486.22512743,-9520.39442538,-15979.5392037,-4044.70756315,-10503.9097988,-11593.0744334,-7365.68537349,-3138.26899856,+1089.15210243
2013-07-01 14:23:00 PDT,-18672.1+559.32j,-18673.0517798,-19761.6167357,-19799.9189282,-19838.2212058,-19876.5241241,-20965.3673387,-20207.5277668,-20245.8325957,-21334.6837901,-9403.88122736,-10492.8396915,-11581.3775615,-7358.09339549,-3134.78637553,+1088.52536278
2013-07-01 14:24:00 PDT,+2853.31+8554.92j,+2848.48530322,-3612.49473568,-3655.04302097,-3697.59137885,-3740.14291808,-10200.9183103,-9447.23205327,-9489.69369969,-10578.1127451,+1348.57037431,+260.132042005,-6198.7715775,-1979.57378804,+2239.60812285,+6458.76996024
2013-07-01 14:25:00 PDT,+13645+12531.5j,+13641.1307998,+7178.36772968,+7131.74396075,+7085.11993365,+7038.49365391,+575.905989992,+1325.50723274,+1278.95865116,-5182.89291955,+6739.62042182,+277.884211294,-6183.70730017,-1968.63795114,+2246.41992243,+6461.45773497
2013-07-01 14:26:00 PDT,+13689.5+12533.3j,+13685.6813299,+7221.70293791,+7170.93482722,+7120.16642997,+7069.3958403,+605.593009983,+1351.0511725,+1300.35832646,-5162.70860556,+6755.67827706,+292.726633189,-6170.07933319,-1959.14783809,+2251.77216526,+6462.67211218
2013-07-01 14:27:00 PDT,-7769.14+4540.59j,-7769.64006902,-8858.44161665,-8913.27685188,-8968.11241287,-9022.94780327,-10112.0241334,-9370.71201586,-9425.54977577,-15890.8748508,-3976.62284496,-10442.0032369,-11531.165693,-7324.41330662,-3117.63390054,+1089.15016117
2013-07-01 14:28:00 PDT,-18485.8+558.298j,-18486.7506935,-19575.3133541,-19634.3383063,-19693.3633985,-19752.3891889,-20841.226813,-20104.1042047,-20163.1321118,-21251.9826108,-9341.8143207,-10430.7704022,-11519.3053924,-7316.71263429,-3114.09728071,+1088.52272062
2013-07-01 14:29:00 PDT,+3064.04+8560.39j,+3059.20500423,-3407.74951332,-3471.07890629,-3534.40844812,-3597.74085143,-10064.4877508,-9331.57610965,-9394.81855624,-10483.2368429,+1422.75452763,+334.315942139,-6130.55657799,-1932.10759603,+2266.3254644,+6464.7384751
2013-07-01 14:30:00 PDT,+13867.6+12540j,+13863.7444729,+7395.10673739,+7327.64198342,+7260.17682911,+7192.70972589,+724.248169312,+1453.01476635,+1385.62558431,-5082.10094709,+6819.66133756,+352.049797504,-6115.41208033,-1921.15109852,+2273.09832792,+6467.32771788
2013-07-01 14:31:00 PDT,+13291.8+12549.5j,+13288.204199,+6817.38481173,+6807.32485746,+7693.40475398,+11956.8023233,+5485.2411808,+9748.71216524,+9738.70306391,+3270.41063846,+3260.47433642,-3207.68497582,-9678.36674013,-5414.80374141,+6480.46197196,+6470.5396382
2013-07-01 14:32:00 PDT,-18957.2+569.463j,-18959.1540216,-20048.2259344,-20062.4696469,-19180.5758883,-14921.2826901,-16010.8569575,-11751.5531923,-11765.7309384,-12854.3435624,-12868.5164425,-13957.4288349,-15046.8926945,-10787.591947,+1103.53737691,+1089.42154413
2013-07-01 14:33:00 PDT,-18919.2+569.241j,-18921.0857955,-20010.1571518,-20028.6354282,-19150.9749042,-14895.909774,-15985.4830863,-11730.407475,-11748.8199166,-12837.4323792,-12855.8399367,-13944.751647,-15034.2148933,-10779.1422601,+1107.7716181,+1089.42100798
2013-07-01 14:34:00 PDT,+13425.4+12554j,+13421.7781556,+6947.73405389,+6924.96904981,+7798.34781177,+12049.0595936,+5574.27294095,+9825.05801413,+9802.34383872,+3330.82642004,+3308.1852442,-3163.19863159,-9637.1031499,-5386.22554289,+6496.38952325,+6473.76227493
2013-07-01 14:35:00 PDT,+13470+12555.5j,+13466.3381355,+6991.25875688,+6964.22824074,+7833.34281933,+12079.7955817,+5603.97338731,+9850.49958435,+9823.51987539,+3350.96752075,+3324.06087698,-3148.35777619,-9623.29692434,-5376.67799299,+6501.68957979,+6474.79686421
2013-07-01 14:36:00 PDT,-8026.63+4584.45j,-8030.47875726,-9119.94630259,-9151.35714225,-8286.62242681,-4044.46315793,-5135.18894761,-893.009783948,-924.338100097,-7399.05132682,-7430.2913241,-13905.201932,-14995.292324,-10752.9983726,+1121.19491977,+1090.04843544
2013-07-01 14:37:00 PDT,-18765.5+568.351j,-18767.4018424,-19856.4709714,-19892.0437593,-19031.4723921,-14793.4760232,-15883.0455079,-11645.0387603,-11680.546249,-12769.1580689,-12804.6606011,-13893.5695711,-14983.0303754,-10745.0264319,+1124.86486297,+1089.41887866
2013-07-01 14:38:00 PDT,+2822.03+8548.05j,+2819.89343948,-3657.46431745,-3697.28969194,-2840.96870855,+1392.70122867,-5084.60864222,-850.862899079,-890.642844819,-1978.74320248,-2018.52162454,-3106.67337442,-9583.13726257,-5349.39256403,+6516.1111719,+6476.32153172
2013-07-01 14:39:00 PDT,+13648.5+12561j,+13644.9105424,+7165.8865057,+7121.62627579,+7973.51646544,+12202.7656704,+5722.99777719,+9952.32042777,+9908.11095825,+3431.61379549,+3387.47765366,-3088.88523615,-9567.76645194,-5338.35034831,+6522.86103523,+6478.7387819
2013-07-01 14:40:00 PDT,+13693.3+12562.3j,+13689.6638861,+7209.70253819,+7161.09002446,+8008.62927547,+12233.532805,+5752.82734332,+9977.80431991,+9929.24255468,+3451.80800967,+3403.31963728,-3073.98049443,-9553.79837597,-5328.72776669,+6528.14990514,+6479.67541138
2013-07-01 14:41:00 PDT,-7822.25+4585.91j,-7826.07634237,-8915.54166873,-8968.62334686,-8125.55274573,-3905.03176388,-4995.75615466,-775.215438634,-828.21514507,-7307.71408908,-7360.62505852,-13840.3182302,-14930.4060667,-10709.7497604,+1142.86424866,+1090.04627442
2013-07-01 14:42:00 PDT,-18569.9+567.226j,-18571.7457266,-19660.8120291,-19718.147959,-18879.3329149,-14663.0669009,-15752.6315347,-11536.3552718,-11593.6265793,-12682.237583,-12739.5038419,-13828.4093348,-14917.8670319,-10701.5933506,+1146.62638477,+1089.41616741
2013-07-01 14:43:00 PDT,+3036.91+8551.94j,+3034.7756526,-3447.17065221,-3508.8559298,-2674.38802666,+1537.45529629,-4944.44153737,-732.522352526,-794.162365114,-1882.26190886,-1943.90037684,-3032.05126515,-9513.09969658,-5301.18119737,+6542.55559673,+6480.90589637
2013-07-01 14:44:00 PDT,+13872.9+12567.2j,+13869.2925856,+7385.77583707,+7319.55642058,+8149.49421125,+12356.8175771,+5872.55569653,+10079.9525096,+10013.7837933,+3532.79342779,+3466.69836328,-3014.15703708,-9497.5277436,-5290.03657882,+6549.30932124,+6483.22809604
2013-07-01 14:45:00 PDT,+13918+12568.4j,+13914.3835939,+7430.02620783,+7359.3524526,+8184.83728154,+12387.7130746,+5902.61030442,+10105.5595433,+10034.9364761,+3553.10533382,+3482.55598265,-2999.14005883,-9483.35076018,-5280.30698954,+6554.60357863,+6484.06805698
2013-07-01 14:46:00 PDT,-8252.05+4555.4j,-8253.15426222,-9342.01904054,-9352.47493204,-8374.80187758,-4103.81833319,-5193.12270644,-922.095305681,+10904.8279368,+4421.52563169,+4411.09300934,-2072.00529105,-3161.15274802,+1109.90754095,+1099.52263239,+1089.1379613
2013-07-01 14:47:00 PDT,-19002.8+561.233j,-19004.2374108,-20092.8494984,-20107.8144862,-19134.652072,-14868.1785896,-15957.2047685,-11690.6970849,+131.886868682,-956.485761516,-971.385841242,-2059.77299801,-3148.29054494,+1118.27881474,+1103.39329903,+1088.50802624
2013-07-01 14:48:00 PDT,+2626.62+8607.49j,+2619.66922665,-3865.64466584,-3885.33526085,-2916.89593008,+1344.77783724,-5141.01221629,-879.149955162,+10938.8189387,+9850.81797751,+9831.29542355,+8742.82970722,+2259.7312746,+6521.76470869,+6502.32796247,+6482.89154844
2013-07-01 14:49:00 PDT,+13466.8+12597.9j,+13460.6474547,+6974.00535805,+6949.8125741,+7913.75434545,+12170.9408623,+5683.76585179,+9941.1385042,+21754.4630414,+15269.8162642,+15245.7259111,+8760.91801524,+2275.59300275,+6533.08418747,+6509.10087311,+6485.11792303
2013-07-01 14:50:00 PDT,+13512.4+12598.9j,+13506.230675,+7018.84346296,+6990.07789652,+7949.44844706,+12202.0692135,+5714.14894764,+9966.95584275,+21775.7269798,+15290.3347226,+15261.671591,+8776.11771593,+2290.04830586,+6542.97378505,+6514.41777691,+6485.86216558
2013-07-01 14:51:00 PDT,-8039.97+4556.35j,-8041.05493658,-9129.91743221,-9163.11427116,-8208.17436979,-3959.89719018,-5049.19897812,-800.878187053,+11003.3998532,+4516.27423404,+4483.10018203,-2003.82080625,-3092.96584614,+1155.38792074,+1122.26153582,+1089.13541584
2013-07-01 14:52:00 PDT,-18797.2+560.123j,-18798.6633172,-19887.2726967,-19925.1036733,-18974.7993413,-14731.1569723,-15820.1779572,-11576.5015967,+223.312542257,-865.059818925,-902.826704811,-1991.21354514,-3079.72822991,+1164.00943669,+1126.25710024,+1088.50503445
2013-07-01 14:53:00 PDT,+2847.89+8610.44j,+2840.93438426,-3648.00964613,-3690.69625295,-2745.24501057,+1493.46821148,-4995.95045746,-757.048729131,+11038.0215106,+9950.02060207,+9907.50175107,+8819.03289084,+2332.30857322,+6571.38130395,+6528.94873347,+6486.51665896
2013-07-01 14:54:00 PDT,+13695.9+12602.7j,+13689.8086508,+7199.63025074,+7152.30879567,+8093.12979533,+12327.2232138,+5836.51120695,+10070.790717,+21861.0846203,+15372.8995792,+15325.6805715,+8837.33189588,+2348.47414819,+6582.87244699,+6535.7609012,+6488.64988451
2013-07-01 14:55:00 PDT,+13742.2+12603.5j,+13736.0480938,+7245.21901856,+7193.1887873,+8129.3026192,+12358.6945053,+5867.33168662,+10096.9096527,+21882.5147404,+15393.6785903,+15341.7508087,+8852.75051465,+2363.24279962,+6592.93960497,+6541.11936982,+6489.29969741
2013-07-01 14:56:00 PDT,-7822.87+4557.04j,-7823.9481821,-8912.80830751,-8969.40831458,-8037.86355825,-3812.95395314,-4902.25304222,-677.300077698,+11103.6733514,+4613.19745624,+4556.61974551,-1933.65091415,-3022.79340312,+1202.19262544,+1145.66253092,+1089.13273021
2013-07-01 14:57:00 PDT,-18585.6+558.99j,-18586.9741531,-19675.5807559,-19736.9578995,-18810.1915903,-14590.0594704,-15679.0751351,-11458.9092385,+317.457778013,-770.914308547,-832.228196824,-1920.61472662,-3009.12646624,+1211.10035689,+1149.80100513,+1088.50195319
2013-07-01 14:58:00 PDT,+3073.56+8612.87j,+3066.59405334,-3425.50892967,-3491.88990302,-2570.12486112,+1644.93055155,-4847.64550333,-632.40159537,+11139.0745822,+10051.0736864,+9984.8601616,+8896.38808871,+2406.50890498,+6621.92362419,+6555.79685582,+6489.67075297
2013-07-01 14:59:00 PDT,+13928.7+12606.6j,+13922.5930702,+7429.34868022,+7358.18179435,+8275.16550909,+12485.4501847,+5991.67151061,+10202.1422102,+21968.6917679,+15477.4384253,+15406.373995,+8914.95444682,+2423.03423212,+6633.62397111,+6562.66742547,+6491.7115796
2013-07-01 15:00:00 PDT,+13975.8+12607.4j,+13969.6615657,+7475.86002286,+7399.82975677,+8311.9517529,+12517.3805325,+6023.04457176,+10228.6593589,+21990.3661544,+15498.5551536,+15422.6273437,+8930.64961547,+2438.17294816,+6643.90682425,+6568.08698369,+6492.2678778
2013-07-01 15:01:00 PDT,-8346.8+4553.22j,-8347.37037235,-9436.19124755,-9441.86900113,-8383.43845071,-4095.70598997,-5184.7099284,-896.963698557,+10894.8488292,+4401.02539194,+4395.35582895,-2098.35556014,-3187.41184278,-3193.05714151,-3198.70160706,+1089.0565924
2013-07-01 15:02:00 PDT,-19161.6+555.191j,-19162.5839469,-20251.1622447,-20256.4827145,-19197.6983064,-14909.6169249,-15998.4043747,-11710.3189553,+81.9997448767,-1006.72703329,-1011.99291557,-2100.74301192,-3189.16915093,-3194.4369629,-3199.70552284,+1088.42644334
2013-07-01 15:03:00 PDT,+2456.56+8590.56j,+2451.73324119,-4041.87609527,-4047.19663414,-2988.41133862,+1299.58801096,-5194.03295218,-905.901599194,+10886.4808038,+9798.1806676,+9792.99105068,+8704.48504565,+2213.19646756,+2208.05303371,+2202.90387616,+6491.12341124
2013-07-01 15:04:00 PDT,+13271+12583.6j,+13267.0949923,+6772.77879213,+6767.38149077,+7826.0934104,+12114.0242123,+5619.69101901,+9907.75161526,+21699.8958899,+15206.6655463,+15201.3288337,+8708.11356566,+2215.20741708,+2209.93114118,+2204.65071594,+6492.74091049
2013-07-01 15:05:00 PDT,+13275.3+12583.8j,+13271.4417472,+6776.97994783,+6771.19649238,+7829.52234825,+12117.0673406,+5622.58852733,+9910.26334387,+21702.0225332,+15208.6465675,+15202.9237043,+8709.56278743,+2216.51107854,+2210.84865925,+2205.18209183,+6492.88646422
2013-07-01 15:06:00 PDT,-8339.37+4553.59j,-8339.93374918,-9428.75459774,-9435.09115262,-8377.31915588,-4090.24449092,-5179.24842583,-892.159994052,+10898.9964812,+4404.41630057,+4398.08792591,-2096.38015098,-3185.43643391,-3191.74053851,-3198.04381225,+1089.05659271
2013-07-01 15:07:00 PDT,-19144.2+555.106j,-19145.250405,-20233.8284982,-20241.0767797,-19184.2195331,-14898.0633736,-15986.8504012,-11700.6901676,+89.7080958418,-999.018652974,-1006.21240673,-2094.96241714,-3183.38833098,-3190.5840102,-3197.78044388,+1088.42621952
2013-07-01 15:08:00 PDT,+2488.07+8591.17j,+2483.24525884,-4011.06292233,-4019.57766212,-2963.98536303,+1320.82472145,-5173.49482776,-888.552714561,+10900.6489768,+9812.34888596,+9803.96504658,+8715.45874058,+2223.47203937,+2215.13443629,+2206.79112024,+6491.82144034
2013-07-01 15:09:00 PDT,+13315.1+12584.5j,+13311.1914264,+6816.20525028,+6806.35020215,+7860.60606528,+12144.0861919,+5649.08296997,+9932.69281199,+21720.3988764,+15226.498116,+15216.7036764,+8722.81765256,+2229.24231906,+2219.50837637,+2209.77029821,+6493.40997066
2013-07-01 15:10:00 PDT,+13488.7+12595.8j,+13484.728339,+6963.2762276,+6951.77341206,+8004.38214799,+12286.2167348,+5764.74847201,+10046.7136569,+21832.7787914,+15312.4313671,+15300.9896279,+8780.65800629,+2260.63039244,+2249.24971514,+2237.86490142,+6519.8602637
2013-07-01 15:11:00 PDT,-8117.01+4563.56j,-8117.567393,-9232.82143101,-9246.13340523,-8195.33418548,-3915.22462225,-5030.66400376,-750.540542177,+11033.6689497,+4512.13588334,+4498.83180097,-2022.58574459,-3138.08112795,-3151.36078892,-3164.63965149,+1115.49576885
2013-07-01 15:12:00 PDT,-18911.7+564.13j,-18912.7059979,-20027.7106127,-20043.1878691,-18994.556458,-14716.6169848,-15831.8267041,-11553.8829927,+228.320120721,-886.835001825,-902.258587112,-2017.43587449,-3132.28657283,-3147.71205125,-3163.13831835,+1114.85107941
2013-07-01 15:13:00 PDT,+2733.72+8602.04j,+2728.86402476,-3792.34159958,-3810.33777152,-2764.22330591,+1511.11970419,-5010.09033972,-734.614379163,+11045.1457544,+9930.42709601,+9912.56175279,+8797.63497043,+2278.77321035,+2260.9546456,+2243.1303952,+6518.69433678
2013-07-01 15:14:00 PDT,+13572.8+12596.1j,+13568.8360058,+7046.97460206,+7026.39002982,+8069.92040644,+12342.6872682,+5820.80960492,+10093.7070601,+21870.7289445,+15349.9710165,+15329.4475431,+8808.70476207,+2288.26905381,+2267.80674409,+2247.34032716,+6520.26815776
2013-07-01 15:15:00 PDT,+13599.3+12596.2j,+13595.3513843,+7073.40204672,+7049.92698549,+8090.56795437,+12360.4487926,+5838.4831624,+10108.4945909,+21882.6382341,+15361.791969,+15338.3780131,+8817.54668711,+2297.02341379,+2273.67065302,+2250.31379437,+6520.35566086
2013-07-01 15:16:00 PDT,-8253.51+4614.43j,-8257.81092974,-9373.7459229,-9381.46473109,-9389.18366205,-5087.46016279,-6204.7674958,-5056.33940883,-5063.99798488,-11586.4666064,-11594.0341825,-18117.0203334,-19233.6389419,-14931.8213578,-3185.41728218,+1116.53372314
2013-07-01 15:17:00 PDT,-19042.5+587.527j,-19044.9022515,-20160.4411166,-20171.414983,-20182.3889377,-15883.9200279,-17000.09909,-15854.9300248,-15865.8479939,-16981.2616814,-16992.1741817,-18108.1666709,-19224.1395709,-14925.697484,-3182.68273475,+1115.88801291
2013-07-01 15:18:00 PDT,+2610.87+8569.17j,+2609.79560087,-3912.65234607,-3927.11296517,-3941.57363769,+353.331475202,-6168.96186671,-5027.32438203,-5041.77749921,-6156.61807696,-6171.06915914,-7285.99786656,-13807.6475909,-9512.75257417,+2226.58700695,+6521.50199765
2013-07-01 15:19:00 PDT,+13466.1+12590.6j,+13463.5891029,+6940.36671965,+6921.94308203,+6903.51929483,+11194.4721434,+4670.63827034,+5808.3076877,+5789.88400703,-731.585147043,-749.932941962,-7271.34243172,-13794.5392173,-9503.51076913,+2231.99602423,+6523.04907686
2013-07-01 15:20:00 PDT,+13503.4+12590.5j,+13500.9320375,+6977.65049767,+6955.11281236,+6932.57494708,+11219.4200666,+4695.52695808,+5829.08398568,+5806.54626389,-714.982540577,-737.444328369,-7258.91319327,-13782.1686228,-9495.24775034,+2236.16235517,+6523.10774889
2013-07-01 15:21:00 PDT,-8078.9+4613.62j,-8083.19599461,-9199.12874508,-9226.19768916,-9253.26687884,-4970.86418928,-6088.16895318,-4959.08365448,-4986.09274097,-11508.8879287,-11535.8057246,-18059.11491,-19175.7306234,-14893.2332577,-3166.09869468,+1116.53134153
2013-07-01 15:22:00 PDT,-18857.6+586.441j,-18860.0267163,-19975.5629854,-20007.1013164,-20038.6398004,-15760.7040672,-16876.8783341,-15752.2657822,-15783.7487169,-16899.1614703,-16930.6388332,-18046.6270024,-19162.5967829,-14884.6876188,-3162.1516453,+1115.88543919
2013-07-01 15:23:00 PDT,+2807.7+8568.49j,+2806.6298262,-3716.08492417,-3752.32076768,-3788.55675576,+484.606655894,-6037.95196195,-4918.08077707,-4954.3091914,-6069.14917969,-6105.37551895,-7220.30258105,-13742.2165356,-9469.06279543,+2248.59306469,+6521.7663776
2013-07-01 15:24:00 PDT,+13674.1+12590j,+13671.6300025,+7148.16929915,+7106.76504767,+7065.3604776,+11333.3680079,+4809.29537415,+5923.9934401,+5882.58918435,-639.121091199,-680.449193591,-7202.09827985,-13725.5305329,-9457.44655041,+2255.17657874,+6523.28470251
2013-07-01 15:25:00 PDT,+13722.1+12589.9j,+13719.5909401,+7196.09980622,+7149.38134014,+7102.66251667,+11365.3639945,+4841.260828,+5950.64682183,+5903.9283612,-617.813003812,-664.45524971,-7186.13507654,-13709.597103,-9446.81897666,+2260.51235179,+6523.31451278
2013-07-01 15:26:00 PDT,-7850.43+4612.45j,-7854.703753,-8970.63355422,-9023.07734387,-9075.52153814,-4818.45523192,-5935.75658699,-4832.03649337,-4884.42091029,-11407.3996651,-11459.6924163,-17983.1805554,-19099.7924464,-14842.6306953,-3140.76525051,+1116.52818978
2013-07-01 15:27:00 PDT,-18618.8+585.049j,-18621.2119624,-19736.744892,-19794.8475576,-19852.9504574,-15601.5386443,-16717.70675,-15619.6482559,-15677.6961648,-16793.107714,-16851.1499182,-17967.132524,-19083.0982781,-14831.7127033,-3135.6304237,+1115.88211458
2013-07-01 15:28:00 PDT,+3057.68+8567.42j,+3056.60423269,-3466.23368876,-3530.21943845,-3594.20544642,+651.250789479,-5871.42910191,-4779.29644468,-4843.27485154,-5958.11411413,-6022.09039473,-7137.01540808,-13659.0493225,-9413.60221989,+2276.42035937,+6521.88653059
2013-07-01 15:29:00 PDT,+13934.8+12589j,+13932.292157,+7408.7367173,+7338.40318421,+7268.0691225,+11507.1918055,+4983.02387446,+6068.80432475,+5998.47084382,-523.337784654,-593.594779584,-7115.3403332,-13638.8637501,-9399.66354833,+2284.15230258,+6523.37606709
