# file...... outputs/current_output_1.csv
# date...... Sat May  4 08:10:49 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 14:22:00 PDT,+0.141257-0.587551j,+0.247484+0.508705j,+0.344144-0.590584j,+0.141257-0.587551j,+0.330743+0.63523j,+0.344144-0.590584j,+0.141257-0.587551j,+0.330743+0.63523j,+0.346461-0.59472j,+0.141257-0.587551j,+0.330743+0.63523j,+0.348779-0.598856j,+0.141257-0.587551j,+0.333166+0.639304j,+0.348779-0.598856j
2013-07-01 14:23:00 PDT,-1.34911-0.0351321j,+0.246893+0.507674j,+0.342751-0.588603j,-1.34911-0.0351321j,+0.330147+0.634186j,+0.342751-0.588603j,-1.34911-0.0351321j,+0.330147+0.634186j,+0.345354-0.593234j,-1.34911-0.0351321j,+0.330147+0.634186j,+0.347956-0.597865j,-1.34911-0.0351321j,+0.332856+0.638756j,+0.347956-0.597865j
2013-07-01 14:24:00 PDT,-1.34847-0.0357464j,-2.20743-1.52357j,+0.341397-0.586252j,-1.34847-0.0357464j,-1.51042-0.889466j,+0.341397-0.586252j,-1.34847-0.0357464j,-1.51042-0.889466j,+0.344285-0.591376j,-1.34847-0.0357464j,-1.51042-0.889466j,+0.347172-0.5965j,-1.34847-0.0357464j,-1.50741-0.8844j,+0.347172-0.5965j
2013-07-01 14:25:00 PDT,+0.145744-0.58774j,-2.20876-1.52565j,+0.340489-0.584275j,+0.145744-0.58774j,-1.51166-0.89146j,+0.340489-0.584275j,+0.145744-0.58774j,-1.51166-0.89146j,+0.343664-0.589896j,+0.145744-0.58774j,-1.51166-0.89146j,+0.34684-0.595517j,+0.145744-0.58774j,-1.50836-0.885898j,+0.34684-0.595517j
2013-07-01 14:26:00 PDT,+0.147231-0.587817j,-2.21011-1.52765j,+0.339333-0.582286j,+0.147231-0.587817j,-1.51288-0.893328j,+0.339333-0.582286j,+0.147231-0.587817j,-1.51288-0.893328j,+0.342796-0.588405j,+0.147231-0.587817j,-1.51288-0.893328j,+0.34626-0.594525j,+0.147231-0.587817j,-1.5093-0.887268j,+0.34626-0.594525j
2013-07-01 14:27:00 PDT,+0.148704-0.587946j,+0.243225+0.501235j,+0.338377-0.580661j,+0.148704-0.587946j,+0.326484+0.627759j,+0.338377-0.580661j,+0.148704-0.587946j,+0.326484+0.627759j,+0.342131-0.587283j,+0.148704-0.587946j,+0.326484+0.627759j,+0.345884-0.593904j,+0.148704-0.587946j,+0.330343+0.634319j,+0.345884-0.593904j
2013-07-01 14:28:00 PDT,-1.34337-0.035068j,+0.242622+0.500181j,+0.336972-0.578654j,-1.34337-0.035068j,+0.325876+0.626694j,+0.336972-0.578654j,-1.34337-0.035068j,+0.325876+0.626694j,+0.341013-0.585777j,-1.34337-0.035068j,+0.325876+0.626694j,+0.345055-0.592899j,-1.34337-0.035068j,+0.330025+0.633756j,+0.345055-0.592899j
2013-07-01 14:29:00 PDT,-1.34271-0.0356802j,-2.21416-1.53352j,+0.335604-0.576279j,-1.34271-0.0356802j,-1.51654-0.8988j,+0.335604-0.576279j,-1.34271-0.0356802j,-1.51654-0.8988j,+0.339934-0.583901j,-1.34271-0.0356802j,-1.51654-0.8988j,+0.344265-0.591524j,-1.34271-0.0356802j,-1.51209-0.891235j,+0.344265-0.591524j
2013-07-01 14:30:00 PDT,+0.153157-0.588109j,-2.21546-1.53557j,+0.334676-0.574273j,+0.153157-0.588109j,-1.51776-0.900783j,+0.334676-0.574273j,+0.153157-0.588109j,-1.51776-0.900783j,+0.3393-0.5824j,+0.153157-0.588109j,-1.51776-0.900783j,+0.343923-0.590526j,+0.153157-0.588109j,-1.51302-0.892714j,+0.343923-0.590526j
2013-07-01 14:31:00 PDT,+1.80041-0.574217j,-1.68292-0.588972j,+0.657945-1.128j,+1.80041-0.574217j,-0.985452+0.0461782j,+0.657945-1.128j,+1.80041-0.574217j,-0.985452+0.0461782j,+0.65858-1.12922j,+1.80041-0.574217j,-0.985452+0.0461782j,+0.59685-1.02275j,+1.80041-0.574217j,-1.2801-0.467656j,+0.59685-1.02275j
2013-07-01 14:32:00 PDT,+0.306295-0.0180142j,+0.769415+1.444j,+0.656686-1.12659j,+0.306295-0.0180142j,+0.852621+1.57057j,+0.656686-1.12659j,+0.306295-0.0180142j,+0.852621+1.57057j,+0.657614-1.12832j,+0.306295-0.0180142j,+0.852621+1.57057j,+0.59618-1.02232j,+0.306295-0.0180142j,+0.55907+1.05714j,+0.59618-1.02232j
2013-07-01 14:33:00 PDT,+0.307472-0.0180149j,+0.768552+1.44247j,+0.6555-1.12456j,+0.307472-0.0180149j,+0.851758+1.56904j,+0.6555-1.12456j,+0.307472-0.0180149j,+0.851758+1.56904j,+0.656722-1.1268j,+0.307472-0.0180149j,+0.851758+1.56904j,+0.595584-1.02131j,+0.307472-0.0180149j,+0.558496+1.05611j,+0.595584-1.02131j
2013-07-01 14:34:00 PDT,+1.80484-0.574459j,-1.68683-0.594882j,+0.654387-1.12191j,+1.80484-0.574459j,-0.989034+0.040596j,+0.654387-1.12191j,+1.80484-0.574459j,-0.989034+0.040596j,+0.655905-1.12466j,+1.80484-0.574459j,-0.989034+0.040596j,+0.595061-1.01971j,+1.80484-0.574459j,-1.28282-0.471706j,+0.595061-1.01971j
2013-07-01 14:35:00 PDT,+1.80631-0.574538j,-1.68812-0.596847j,+0.653192-1.11987j,+1.80631-0.574538j,-0.990222+0.0387364j,+0.653192-1.11987j,+1.80631-0.574538j,-0.990222+0.0387364j,+0.655007-1.12313j,+1.80631-0.574538j,-0.990222+0.0387364j,+0.59446-1.0187j,+1.80631-0.574538j,-1.28371-0.473052j,+0.59446-1.0187j
2013-07-01 14:36:00 PDT,+1.80731-0.575432j,+0.765549+1.43712j,+0.652335-1.11844j,+1.80731-0.575432j,+0.848761+1.5637j,+0.652335-1.11844j,+1.80731-0.575432j,+0.848761+1.5637j,+0.654448-1.12221j,+1.80731-0.575432j,+0.848761+1.5637j,+0.594179-1.01826j,+1.80731-0.575432j,+0.556433+1.05243j,+0.594179-1.01826j
2013-07-01 14:37:00 PDT,+0.312221-0.0180177j,+0.765067+1.43628j,+0.650712-1.11637j,+0.312221-0.0180177j,+0.848274+1.56285j,+0.650712-1.11637j,+0.312221-0.0180177j,+0.848274+1.56285j,+0.653123-1.12066j,+0.312221-0.0180177j,+0.848274+1.56285j,+0.593176-1.01722j,+0.312221-0.0180177j,+0.556179+1.05198j,+0.593176-1.01722j
2013-07-01 14:38:00 PDT,+0.31338-0.0178773j,-1.69186-0.602396j,+0.649163-1.11368j,+0.31338-0.0178773j,-0.993625+0.0335315j,+0.649163-1.11368j,+0.31338-0.0178773j,-0.993625+0.0335315j,+0.651873-1.11849j,+0.31338-0.0178773j,-0.993625+0.0335315j,+0.592246-1.01561j,+0.31338-0.0178773j,-1.28629-0.476801j,+0.592246-1.01561j
2013-07-01 14:39:00 PDT,+1.8122-0.574835j,-1.69325-0.604688j,+0.648367-1.11161j,+1.8122-0.574835j,-0.994949+0.0312974j,+0.648367-1.11161j,+1.8122-0.574835j,-0.994949+0.0312974j,+0.651379-1.11694j,+1.8122-0.574835j,-0.994949+0.0312974j,+0.592033-1.01458j,+1.8122-0.574835j,-1.28726-0.478413j,+0.592033-1.01458j
2013-07-01 14:40:00 PDT,+1.81367-0.574906j,-1.69452-0.606644j,+0.647148-1.10953j,+1.81367-0.574906j,-0.996126+0.0294365j,+0.647148-1.10953j,+1.81367-0.574906j,-0.996126+0.0294365j,+0.650463-1.11538j,+1.81367-0.574906j,-0.996126+0.0294365j,+0.59142-1.01354j,+1.81367-0.574906j,-1.28814-0.479749j,+0.59142-1.01354j
2013-07-01 14:41:00 PDT,+1.81466-0.575798j,+0.761132+1.42928j,+0.646263-1.10805j,+1.81466-0.575798j,+0.844344+1.55586j,+0.646263-1.10805j,+1.81466-0.575798j,+0.844344+1.55586j,+0.649883-1.11443j,+1.81466-0.575798j,+0.844344+1.55586j,+0.591125-1.01308j,+1.81466-0.575798j,+0.553496+1.04719j,+0.591125-1.01308j
2013-07-01 14:42:00 PDT,+0.318266-0.0180215j,+0.760631+1.42839j,+0.644617-1.10593j,+0.318266-0.0180215j,+0.843838+1.55496j,+0.644617-1.10593j,+0.318266-0.0180215j,+0.843838+1.55496j,+0.648541-1.11284j,+0.318266-0.0180215j,+0.843838+1.55496j,+0.590111-1.01202j,+0.318266-0.0180215j,+0.55323+1.04673j,+0.590111-1.01202j
2013-07-01 14:43:00 PDT,+0.319454-0.0178783j,-1.69821-0.612176j,+0.643043-1.1032j,+0.319454-0.0178783j,-0.999499+0.0242181j,+0.643043-1.1032j,+0.319454-0.0178783j,-0.999499+0.0242181j,+0.647273-1.11064j,+0.319454-0.0178783j,-0.999499+0.0242181j,+0.589169-1.01038j,+0.319454-0.0178783j,-1.29067-0.483478j,+0.589169-1.01038j
2013-07-01 14:44:00 PDT,+1.81955-0.575176j,-1.69957-0.614462j,+0.642217-1.10109j,+1.81955-0.575176j,-1.00081+0.0219804j,+0.642217-1.10109j,+1.81955-0.575176j,-1.00081+0.0219804j,+0.646756-1.10906j,+1.81955-0.575176j,-1.00081+0.0219804j,+0.58894-1.00933j,+1.81955-0.575176j,-1.29162-0.485082j,+0.58894-1.00933j
2013-07-01 14:45:00 PDT,+1.82102-0.575239j,-1.70082-0.616416j,+0.64097-1.09895j,+1.82102-0.575239j,-1.00198+0.0201121j,+0.64097-1.09895j,+1.82102-0.575239j,-1.00198+0.0201121j,+0.645818-1.10746j,+1.82102-0.575239j,-1.00198+0.0201121j,+0.588313-1.00827j,+1.82102-0.575239j,-1.29248-0.486413j,+0.588313-1.00827j
2013-07-01 14:46:00 PDT,+0.15976-0.589191j,-0.0399858+0.00620864j,+0.665245-1.1407j,+0.15976-0.589191j,+0.0433069+0.132713j,+0.665245-1.1407j,+0.15976-0.589191j,+0.0433069+0.132713j,+0.665915-1.14198j,+0.15976-0.589191j,+0.0433069+0.132713j,+0.597813-1.02451j,+0.15976-0.589191j,-0.251523-0.38193j,+0.597813-1.02451j
2013-07-01 14:47:00 PDT,-1.33778-0.0348125j,-0.0408237+0.00477412j,+0.66356-1.13853j,-1.33778-0.0348125j,+0.0424642+0.131266j,+0.66356-1.13853j,-1.33778-0.0348125j,+0.0424642+0.131266j,+0.664543-1.14035j,-1.33778-0.0348125j,+0.0424642+0.131266j,+0.59678-1.02342j,-1.33778-0.0348125j,-0.252119-0.382936j,+0.59678-1.02342j
2013-07-01 14:48:00 PDT,-1.33699-0.0353799j,-2.50818-2.03488j,+0.661946-1.13573j,-1.33699-0.0353799j,-1.80856-1.39849j,+0.661946-1.13573j,-1.33699-0.0353799j,-1.80856-1.39849j,+0.663243-1.13809j,-1.33699-0.0353799j,-1.80856-1.39849j,+0.595817-1.02175j,-1.33699-0.0353799j,-2.10371-1.91214j,+0.595817-1.02175j
2013-07-01 14:49:00 PDT,+0.16422-0.589221j,-2.50924-2.03665j,+0.661096-1.13357j,+0.16422-0.589221j,-1.80958-1.40022j,+0.661096-1.13357j,+0.16422-0.589221j,-1.80958-1.40022j,+0.662709-1.13648j,+0.16422-0.589221j,-1.80958-1.40022j,+0.595576-1.02068j,+0.16422-0.589221j,-2.10435-1.91322j,+0.595576-1.02068j
2013-07-01 14:50:00 PDT,+0.165696-0.589263j,-2.5105-2.0386j,+0.659816-1.13138j,+0.165696-0.589263j,-1.81076-1.4021j,+0.659816-1.13138j,+0.165696-0.589263j,-1.81076-1.4021j,+0.661747-1.13483j,+0.165696-0.589263j,-1.81076-1.4021j,+0.594933-1.01959j,+0.165696-0.589263j,-2.10522-1.91455j,+0.594933-1.01959j
2013-07-01 14:51:00 PDT,+0.167129-0.58941j,-0.0447035-0.00199924j,+0.658876-1.1298j,+0.167129-0.58941j,+0.0385896+0.124504j,+0.658876-1.1298j,+0.167129-0.58941j,+0.0385896+0.124504j,+0.661127-1.13381j,+0.167129-0.58941j,+0.0385896+0.124504j,+0.594611-1.01908j,+0.167129-0.58941j,-0.254684-0.387397j,+0.594611-1.01908j
2013-07-01 14:52:00 PDT,-1.33144-0.0347423j,-0.0455689-0.00348135j,+0.657159-1.12757j,-1.33144-0.0347423j,+0.0377193+0.12301j,+0.657159-1.12757j,-1.33144-0.0347423j,+0.0377193+0.12301j,+0.659731-1.13214j,-1.33144-0.0347423j,+0.0377193+0.12301j,+0.593561-1.01796j,-1.33144-0.0347423j,-0.255299-0.388434j,+0.593561-1.01796j
2013-07-01 14:53:00 PDT,-1.33062-0.0353069j,-2.51446-2.04465j,+0.655511-1.12472j,-1.33062-0.0353069j,-1.81446-1.4079j,+0.655511-1.12472j,-1.33062-0.0353069j,-1.81446-1.4079j,+0.658406-1.12985j,-1.33062-0.0353069j,-1.81446-1.4079j,+0.592582-1.01626j,-1.33062-0.0353069j,-2.10804-1.91877j,+0.592582-1.01626j
2013-07-01 14:54:00 PDT,+0.171619-0.589415j,-2.51551-2.04643j,+0.654622-1.12249j,+0.171619-0.589415j,-1.81548-1.40964j,+0.654622-1.12249j,+0.171619-0.589415j,-1.81548-1.40964j,+0.657842-1.12818j,+0.171619-0.589415j,-1.81548-1.40964j,+0.592321-1.01516j,+0.171619-0.589415j,-2.10867-1.91985j,+0.592321-1.01516j
2013-07-01 14:55:00 PDT,+0.173107-0.58945j,-2.51675-2.04839j,+0.653304-1.12023j,+0.173107-0.58945j,-1.81666-1.41154j,+0.653304-1.12023j,+0.173107-0.58945j,-1.81666-1.41154j,+0.656851-1.12649j,+0.173107-0.58945j,-1.81666-1.41154j,+0.591658-1.01403j,+0.173107-0.58945j,-2.10953-1.92118j,+0.591658-1.01403j
2013-07-01 14:56:00 PDT,+0.17455-0.589593j,-0.0495589-0.0104459j,+0.652321-1.11859j,+0.17455-0.589593j,+0.0337345+0.116057j,+0.652321-1.11859j,+0.17455-0.589593j,+0.0337345+0.116057j,+0.656199-1.12541j,+0.17455-0.589593j,+0.0337345+0.116057j,+0.591315-1.01349j,+0.17455-0.589593j,-0.257938-0.393022j,+0.591315-1.01349j
2013-07-01 14:57:00 PDT,-1.32491-0.0346704j,-0.0504557-0.0119822j,+0.650568-1.11629j,-1.32491-0.0346704j,+0.0328328+0.114509j,+0.650568-1.11629j,-1.32491-0.0346704j,+0.0328328+0.114509j,+0.654776-1.12369j,-1.32491-0.0346704j,+0.0328328+0.114509j,+0.590247-1.01234j,-1.32491-0.0346704j,-0.258574-0.394095j,+0.590247-1.01234j
2013-07-01 14:58:00 PDT,-1.32405-0.0352319j,-2.52069-2.05448j,+0.648882-1.11337j,-1.32405-0.0352319j,-1.82037-1.41741j,+0.648882-1.11337j,-1.32405-0.0352319j,-1.82037-1.41741j,+0.653422-1.12135j,-1.32405-0.0352319j,-1.82037-1.41741j,+0.589249-1.01061j,-1.32405-0.0352319j,-2.11232-1.92543j,+0.589249-1.01061j
2013-07-01 14:59:00 PDT,+0.179087-0.589573j,-2.52173-2.05627j,+0.647947-1.11107j,+0.179087-0.589573j,-1.82139-1.41918j,+0.647947-1.11107j,+0.179087-0.589573j,-1.82139-1.41918j,+0.652824-1.11962j,+0.179087-0.589573j,-1.82139-1.41918j,+0.588965-1.00946j,+0.179087-0.589573j,-2.11295-1.92651j,+0.588965-1.00946j
2013-07-01 15:00:00 PDT,+0.180591-0.589601j,-2.52297-2.05825j,+0.646586-1.10874j,+0.180591-0.589601j,-1.82258-1.4211j,+0.646586-1.10874j,+0.180591-0.589601j,-1.82258-1.4211j,+0.651801-1.11788j,+0.180591-0.589601j,-1.82258-1.4211j,+0.58828-1.0083j,+0.180591-0.589601j,-2.1138-1.92785j,+0.58828-1.0083j
2013-07-01 15:01:00 PDT,+0.166826-0.589784j,+0.258069+0.526689j,+0.37286-0.640298j,+0.166826-0.589784j,+0.341327+0.653215j,+0.37286-0.640298j,+0.166826-0.589784j,+0.341327+0.653215j,+0.373202-0.641005j,+0.166826-0.589784j,+0.341327+0.653215j,+0.299503-0.513806j,+0.166826-0.589784j,+0.0455186+0.136451j,+0.299503-0.513806j
2013-07-01 15:02:00 PDT,-1.33454-0.0346727j,+0.258357+0.527203j,+0.372755-0.640473j,-1.33454-0.0346727j,+0.34161+0.653717j,+0.372755-0.640473j,-1.33454-0.0346727j,+0.34161+0.653717j,+0.373071-0.641135j,-1.33454-0.0346727j,+0.34161+0.653717j,+0.299373-0.513892j,-1.33454-0.0346727j,+0.0457144+0.136807j,+0.299373-0.513892j
2013-07-01 15:03:00 PDT,-1.33504-0.0352543j,-2.20901-1.51553j,+0.372625-0.640232j,-1.33504-0.0352543j,-1.50871-0.878099j,+0.372625-0.640232j,-1.33504-0.0352543j,-1.50871-0.878099j,+0.372932-0.640878j,-1.33504-0.0352543j,-1.50871-0.878099j,+0.29925-0.513666j,-1.33504-0.0352543j,-1.80549-1.39502j,+0.29925-0.513666j
2013-07-01 15:04:00 PDT,+0.166899-0.589713j,-2.20902-1.51565j,+0.372798-0.640174j,+0.166899-0.589713j,-1.50873-0.878237j,+0.372798-0.640174j,+0.166899-0.589713j,-1.50873-0.878237j,+0.373114-0.640836j,+0.166899-0.589713j,-1.50873-0.878237j,+0.299415-0.513639j,+0.166899-0.589713j,-1.80545-1.39504j,+0.299415-0.513639j
2013-07-01 15:05:00 PDT,+0.167046-0.589723j,-2.20916-1.51585j,+0.37269-0.639988j,+0.167046-0.589723j,-1.50886-0.878421j,+0.37269-0.639988j,+0.167046-0.589723j,-1.50886-0.878421j,+0.373033-0.640697j,+0.167046-0.589723j,-1.50886-0.878421j,+0.299361-0.513547j,+0.167046-0.589723j,-1.80555-1.39517j,+0.299361-0.513547j
2013-07-01 15:06:00 PDT,+0.167218-0.589837j,+0.257933+0.526451j,+0.372676-0.639981j,+0.167218-0.589837j,+0.341191+0.652977j,+0.372676-0.639981j,+0.167218-0.589837j,+0.341191+0.652977j,+0.373064-0.640768j,+0.167218-0.589837j,+0.341191+0.652977j,+0.299411-0.513648j,+0.167218-0.589837j,+0.0454278+0.136293j,+0.299411-0.513648j
2013-07-01 15:07:00 PDT,-1.334-0.0346674j,+0.257959+0.526506j,+0.372218-0.639547j,-1.334-0.0346674j,+0.341212+0.65302j,+0.372218-0.639547j,-1.334-0.0346674j,+0.341212+0.65302j,+0.372667-0.640441j,-1.334-0.0346674j,+0.341212+0.65302j,+0.299104-0.513429j,-1.334-0.0346674j,+0.0454486+0.136342j,+0.299104-0.513429j
2013-07-01 15:08:00 PDT,-1.33415-0.0352442j,-2.20996-1.51697j,+0.371734-0.638699j,-1.33415-0.0352442j,-1.50958-0.879466j,+0.371734-0.638699j,-1.33415-0.0352442j,-1.50958-0.879466j,+0.372263-0.63973j,-1.33415-0.0352442j,-1.50958-0.879466j,+0.298804-0.512901j,-1.33415-0.0352442j,-1.80615-1.396j,+0.298804-0.512901j
2013-07-01 15:09:00 PDT,+0.168321-0.58975j,-2.21021-1.51753j,+0.371554-0.638035j,+0.168321-0.58975j,-1.50986-0.880051j,+0.371554-0.638035j,+0.168321-0.58975j,-1.50986-0.880051j,+0.37218-0.639233j,+0.168321-0.58975j,-1.50986-0.880051j,+0.298791-0.512571j,+0.168321-0.58975j,-1.80627-1.39631j,+0.298791-0.512571j
2013-07-01 15:10:00 PDT,+0.176128-0.590259j,-2.21883-1.53032j,+0.371095-0.637244j,+0.176128-0.590259j,-1.51641-0.889791j,+0.371095-0.637244j,+0.176128-0.590259j,-1.51641-0.889791j,+0.371836-0.63864j,+0.176128-0.590259j,-1.51641-0.889791j,+0.298561-0.512176j,+0.176128-0.590259j,-1.81271-1.40585j,+0.298561-0.512176j
2013-07-01 15:11:00 PDT,+0.176641-0.590373j,+0.248394+0.511651j,+0.37073-0.636631j,+0.176641-0.590373j,+0.33368+0.641245j,+0.37073-0.636631j,+0.176641-0.590373j,+0.33368+0.641245j,+0.371602-0.638257j,+0.176641-0.590373j,+0.33368+0.641245j,+0.298436-0.511975j,+0.176641-0.590373j,+0.03839+0.125404j,+0.298436-0.511975j
2013-07-01 15:12:00 PDT,-1.32438-0.0350738j,+0.248162+0.511254j,+0.369923-0.635596j,-1.32438-0.0350738j,+0.333443+0.640836j,+0.369923-0.635596j,-1.32438-0.0350738j,+0.333443+0.640836j,+0.370944-0.637479j,-1.32438-0.0350738j,+0.333443+0.640836j,+0.297954-0.511456j,-1.32438-0.0350738j,+0.0382381+0.125153j,+0.297954-0.511456j
2013-07-01 15:13:00 PDT,-1.32419-0.0356424j,-2.22038-1.53277j,+0.369092-0.634149j,-1.32419-0.0356424j,-1.51789-0.892168j,+0.369092-0.634149j,-1.32419-0.0356424j,-1.51789-0.892168j,+0.370279-0.636319j,-1.32419-0.0356424j,-1.51789-0.892168j,+0.29748-0.510628j,-1.32419-0.0356424j,-1.81381-1.40756j,+0.29748-0.510628j
2013-07-01 15:14:00 PDT,+0.178761-0.590265j,-2.22088-1.53377j,+0.368562-0.632886j,+0.178761-0.590265j,-1.51842-0.893195j,+0.368562-0.632886j,+0.178761-0.590265j,-1.51842-0.893195j,+0.369933-0.635374j,+0.178761-0.590265j,-1.51842-0.893195j,+0.297292-0.51j,+0.178761-0.590265j,-1.8141-1.40816j,+0.297292-0.51j
2013-07-01 15:15:00 PDT,+0.179587-0.590263j,-2.22152-1.53485j,+0.367756-0.631499j,+0.179587-0.590263j,-1.51904-0.894266j,+0.367756-0.631499j,+0.179587-0.590263j,-1.51904-0.894266j,+0.369328-0.634335j,+0.179587-0.590263j,-1.51904-0.894266j,+0.296888-0.509307j,+0.179587-0.590263j,-1.81453-1.40888j,+0.296888-0.509307j
2013-07-01 15:16:00 PDT,+1.81361-0.57751j,+1.04995+1.9393j,+0.380344-0.652744j,+1.81361-0.57751j,+1.13516+2.06898j,+0.380344-0.652744j,+1.81361-0.57751j,+1.13516+2.06898j,+0.380811-0.653666j,+1.81361-0.57751j,+1.13516+2.06898j,+0.381277-0.654588j,+1.81361-0.57751j,+0.838906+1.55041j,+0.381277-0.654588j
2013-07-01 15:17:00 PDT,+0.31275-0.0184632j,+1.04977+1.93898j,+0.37913-0.651114j,+0.31275-0.0184632j,+1.13497+2.06864j,+0.37913-0.651114j,+0.31275-0.0184632j,+1.13497+2.06864j,+0.379832-0.652442j,+0.31275-0.0184632j,+1.13497+2.06864j,+0.380533-0.653771j,+0.31275-0.0184632j,+0.838893+1.55037j,+0.380533-0.653771j
2013-07-01 15:18:00 PDT,+0.313715-0.0183222j,-1.41237-0.108183j,+0.377895-0.648965j,+0.313715-0.0183222j,-0.710341+0.53289j,+0.377895-0.648965j,+0.313715-0.0183222j,-0.710341+0.53289j,+0.378849-0.650729j,+0.313715-0.0183222j,-0.710341+0.53289j,+0.379802-0.652493j,+0.313715-0.0183222j,-1.00706+0.0150691j,+0.379802-0.652493j
2013-07-01 15:19:00 PDT,+1.81716-0.576709j,-1.41341-0.110132j,+0.377083-0.647114j,+1.81716-0.576709j,-0.711408+0.530907j,+0.377083-0.647114j,+1.81716-0.576709j,-0.711408+0.530907j,+0.378306-0.649343j,+1.81716-0.576709j,-0.711408+0.530907j,+0.379528-0.651573j,+1.81716-0.576709j,-1.0078+0.013655j,+0.379528-0.651573j
2013-07-01 15:20:00 PDT,+1.81832-0.576715j,-1.41427-0.111646j,+0.375934-0.645139j,+1.81832-0.576715j,-0.712264+0.529399j,+0.375934-0.645139j,+1.81832-0.576715j,-0.712264+0.529399j,+0.377443-0.647863j,+1.81832-0.576715j,-0.712264+0.529399j,+0.378951-0.650588j,+1.81832-0.576715j,-1.00837+0.0126432j,+0.378951-0.650588j
2013-07-01 15:21:00 PDT,+1.81908-0.577547j,+1.04603+1.93229j,+0.374939-0.643452j,+1.81908-0.577547j,+1.13124+2.06196j,+0.374939-0.643452j,+1.81908-0.577547j,+1.13124+2.06196j,+0.376751-0.646701j,+1.81908-0.577547j,+1.13124+2.06196j,+0.378563-0.649951j,+1.81908-0.577547j,+0.836309+1.54573j,+0.378563-0.649951j
2013-07-01 15:22:00 PDT,+0.318461-0.0184668j,+1.04561+1.93152j,+0.373389-0.641238j,+0.318461-0.0184668j,+1.13081+2.06118j,+0.373389-0.641238j,+0.318461-0.0184668j,+1.13081+2.06118j,+0.37552-0.64504j,+0.318461-0.0184668j,+1.13081+2.06118j,+0.37765-0.648843j,+0.318461-0.0184668j,+0.836131+1.5454j,+0.37765-0.648843j
2013-07-01 15:23:00 PDT,+0.319765-0.0183234j,-1.41692-0.116179j,+0.371819-0.638513j,+0.319765-0.0183234j,-0.714861+0.52492j,+0.371819-0.638513j,+0.319765-0.0183234j,-0.714861+0.52492j,+0.374285-0.642896j,+0.319765-0.0183234j,-0.714861+0.52492j,+0.376751-0.647278j,+0.319765-0.0183234j,-1.01009+0.00972604j,+0.376751-0.647278j
2013-07-01 15:24:00 PDT,+1.82362-0.576739j,-1.41819-0.11855j,+0.370667-0.636083j,+1.82362-0.576739j,-0.716163+0.522512j,+0.370667-0.636083j,+1.82362-0.576739j,-0.716163+0.522512j,+0.373487-0.641076j,+1.82362-0.576739j,-0.716163+0.522512j,+0.376307-0.646069j,+1.82362-0.576739j,-1.01098+0.00803167j,+0.376307-0.646069j
2013-07-01 15:25:00 PDT,+1.8251-0.576744j,-1.41928-0.120487j,+0.369184-0.633533j,+1.8251-0.576744j,-0.717255+0.520578j,+0.369184-0.633533j,+1.8251-0.576744j,-0.717255+0.520578j,+0.372373-0.639164j,+1.8251-0.576744j,-0.717255+0.520578j,+0.375562-0.644796j,+1.8251-0.576744j,-1.01171+0.00673886j,+0.375562-0.644796j
2013-07-01 15:26:00 PDT,+1.82618-0.577577j,+1.04089+1.92309j,+0.367852-0.631266j,+1.82618-0.577577j,+1.1261+2.05277j,+0.367852-0.631266j,+1.82618-0.577577j,+1.1261+2.05277j,+0.371428-0.637568j,+1.82618-0.577577j,+1.1261+2.05277j,+0.375004-0.64387j,+1.82618-0.577577j,+0.832902+1.53959j,+0.375004-0.64387j
2013-07-01 15:27:00 PDT,+0.325839-0.0184718j,+1.04023+1.92189j,+0.365974-0.628481j,+0.325839-0.0184718j,+1.12543+2.05155j,+0.365974-0.628481j,+0.325839-0.0184718j,+1.12543+2.05155j,+0.36995-0.635479j,+0.325839-0.0184718j,+1.12543+2.05155j,+0.373927-0.642476j,+0.325839-0.0184718j,+0.832563+1.53897j,+0.373927-0.642476j
2013-07-01 15:28:00 PDT,+0.327474-0.0183252j,-1.42263-0.12628j,+0.364077-0.625193j,+0.327474-0.0183252j,-0.720555+0.51483j,+0.364077-0.625193j,+0.327474-0.0183252j,-0.720555+0.51483j,+0.36847-0.632913j,+0.327474-0.0183252j,-0.720555+0.51483j,+0.372864-0.640632j,+0.327474-0.0183252j,-1.01388+0.00298357j,+0.372864-0.640632j
2013-07-01 15:29:00 PDT,+1.83169-0.576761j,-1.42412-0.129064j,+0.362592-0.622197j,+1.83169-0.576761j,-0.722087+0.512007j,+0.362592-0.622197j,+1.83169-0.576761j,-0.722087+0.512007j,+0.367422-0.630669j,+1.83169-0.576761j,-0.722087+0.512007j,+0.372252-0.63914j,+1.83169-0.576761j,-1.01492+0.00101574j,+0.372252-0.63914j
